Date Time, Water Level, I, L 
2000-01-01 00:00,74.453,0,0
2000-01-02 00:00,74.454,0,0
2000-01-03 00:00,74.474,0,0
2000-01-04 00:00,74.512,0,0
2000-01-05 00:00,74.509,0,0
2000-01-06 00:00,74.466,0,0
2000-01-07 00:00,74.531,0,0
2000-01-08 00:00,74.497,0,0
2000-01-09 00:00,74.490,0,0
2000-01-10 00:00,74.477,0,0
2000-01-11 00:00,74.557,0,0
2000-01-12 00:00,74.549,0,0
2000-01-13 00:00,74.537,0,0
2000-01-14 00:00,74.548,0,0
2000-01-15 00:00,74.488,0,0
2000-01-16 00:00,74.572,0,0
2000-01-17 00:00,74.538,0,0
2000-01-18 00:00,74.499,0,0
2000-01-19 00:00,74.497,0,0
2000-01-20 00:00,74.523,0,0
2000-01-21 00:00,74.544,0,0
2000-01-22 00:00,74.521,0,0
2000-01-23 00:00,74.479,0,0
2000-01-24 00:00,74.511,0,0
2000-01-25 00:00,74.513,0,0
2000-01-26 00:00,74.517,0,0
2000-01-27 00:00,74.522,0,0
2000-01-28 00:00,74.515,0,0
2000-01-29 00:00,74.474,0,0
2000-01-30 00:00,74.453,0,0
2000-01-31 00:00,74.498,0,0
2000-02-01 00:00,74.518,0,0
2000-02-02 00:00,74.510,0,0
2000-02-03 00:00,74.448,0,0
2000-02-04 00:00,74.462,0,0
2000-02-05 00:00,74.496,0,0
2000-02-06 00:00,74.486,0,0
2000-02-07 00:00,74.481,0,0
2000-02-08 00:00,74.435,0,0
2000-02-09 00:00,74.440,0,0
2000-02-10 00:00,74.426,0,0
2000-02-11 00:00,74.463,0,0
2000-02-12 00:00,74.430,0,0
2000-02-13 00:00,74.416,0,0
2000-02-14 00:00,74.445,0,0
2000-02-15 00:00,74.450,0,0
2000-02-16 00:00,74.464,0,0
2000-02-17 00:00,74.442,0,0
2000-02-18 00:00,74.412,0,0
2000-02-19 00:00,74.435,0,0
2000-02-20 00:00,74.457,0,0
2000-02-21 00:00,74.435,0,0
2000-02-22 00:00,74.408,0,0
2000-02-23 00:00,74.411,0,0
2000-02-24 00:00,74.424,0,0
2000-02-25 00:00,74.435,0,0
2000-02-26 00:00,74.418,0,0
2000-02-27 00:00,74.449,0,0
2000-02-28 00:00,74.516,0,0
2000-02-29 00:00,74.491,0,0
2000-03-01 00:00,74.489,0,0
2000-03-02 00:00,74.573,0,0
2000-03-03 00:00,74.547,0,0
2000-03-04 00:00,74.526,0,0
2000-03-05 00:00,74.542,0,0
2000-03-06 00:00,74.531,0,0
2000-03-07 00:00,74.526,0,0
2000-03-08 00:00,74.533,0,0
2000-03-09 00:00,74.550,0,0
2000-03-10 00:00,74.559,0,0
2000-03-11 00:00,74.552,0,0
2000-03-12 00:00,74.596,0,0
2000-03-13 00:00,74.573,0,0
2000-03-14 00:00,74.572,0,0
2000-03-15 00:00,74.569,0,0
2000-03-16 00:00,74.597,0,0
2000-03-17 00:00,74.617,0,0
2000-03-18 00:00,74.576,0,0
2000-03-19 00:00,74.565,0,0
2000-03-20 00:00,74.577,0,0
2000-03-21 00:00,74.598,0,0
2000-03-22 00:00,74.599,0,0
2000-03-23 00:00,74.604,0,0
2000-03-24 00:00,74.606,0,0
2000-03-25 00:00,74.601,0,0
2000-03-26 00:00,74.622,0,0
2000-03-27 00:00,74.597,0,0
2000-03-28 00:00,74.639,0,0
2000-03-29 00:00,74.666,0,0
2000-03-30 00:00,74.647,0,0
2000-03-31 00:00,74.642,0,0
2000-04-01 00:00,74.635,0,0
2000-04-02 00:00,74.639,0,0
2000-04-03 00:00,74.659,0,0
2000-04-04 00:00,74.690,0,0
2000-04-05 00:00,74.729,0,0
2000-04-06 00:00,74.695,0,0
2000-04-07 00:00,74.696,0,0
2000-04-08 00:00,74.752,0,0
2000-04-09 00:00,74.821,0,0
2000-04-10 00:00,74.806,0,0
2000-04-11 00:00,74.782,0,0
2000-04-12 00:00,74.808,0,0
2000-04-13 00:00,74.798,0,0
2000-04-14 00:00,74.798,0,0
2000-04-15 00:00,74.807,0,0
2000-04-16 00:00,74.829,0,0
2000-04-17 00:00,74.813,0,0
2000-04-18 00:00,74.810,0,0
2000-04-19 00:00,74.828,0,0
2000-04-20 00:00,74.821,0,0
2000-04-21 00:00,74.859,0,0
2000-04-22 00:00,74.909,0,0
2000-04-23 00:00,74.920,0,0
