Date Time, Water Level, I, L 
1937-01-01 00:00,74.048,0,0
1937-01-02 00:00,73.987,0,0
1937-01-03 00:00,74.060,0,0
1937-01-04 00:00,74.042,0,0
1937-01-05 00:00,74.060,0,0
1937-01-06 00:00,74.011,0,0
1937-01-07 00:00,74.002,0,0
1937-01-08 00:00,74.038,0,0
1937-01-09 00:00,74.090,0,0
1937-01-10 00:00,74.081,0,0
1937-01-11 00:00,74.075,0,0
1937-01-12 00:00,74.096,0,0
1937-01-13 00:00,74.063,0,0
1937-01-14 00:00,74.084,0,0
1937-01-15 00:00,74.163,0,0
1937-01-16 00:00,74.166,0,0
1937-01-17 00:00,74.109,0,0
1937-01-18 00:00,74.179,0,0
1937-01-19 00:00,74.200,0,0
1937-01-20 00:00,74.130,0,0
1937-01-21 00:00,74.194,0,0
1937-01-22 00:00,74.234,0,0
1937-01-23 00:00,74.240,0,0
1937-01-24 00:00,74.200,0,0
1937-01-25 00:00,74.304,0,0
1937-01-26 00:00,74.310,0,0
1937-01-27 00:00,74.276,0,0
1937-01-28 00:00,74.246,0,0
1937-01-29 00:00,74.273,0,0
1937-01-30 00:00,74.267,0,0
1937-01-31 00:00,74.261,0,0
1937-02-01 00:00,74.355,0,0
1937-02-02 00:00,74.346,0,0
1937-02-03 00:00,74.316,0,0
1937-02-04 00:00,74.285,0,0
1937-02-05 00:00,74.307,0,0
1937-02-06 00:00,74.307,0,0
1937-02-07 00:00,74.322,0,0
1937-02-08 00:00,74.264,0,0
1937-02-09 00:00,74.359,0,0
1937-02-10 00:00,74.374,0,0
1937-02-11 00:00,74.362,0,0
1937-02-12 00:00,74.331,0,0
1937-02-13 00:00,74.328,0,0
1937-02-14 00:00,74.359,0,0
1937-02-15 00:00,74.410,0,0
1937-02-16 00:00,74.362,0,0
1937-02-17 00:00,74.346,0,0
1937-02-18 00:00,74.331,0,0
1937-02-19 00:00,74.343,0,0
1937-02-20 00:00,74.331,0,0
1937-02-21 00:00,74.301,0,0
1937-02-22 00:00,74.392,0,0
1937-02-23 00:00,74.392,0,0
1937-02-24 00:00,74.383,0,0
1937-02-25 00:00,74.410,0,0
1937-02-26 00:00,74.435,0,0
1937-02-27 00:00,74.438,0,0
1937-02-28 00:00,74.407,0,0
1937-03-01 00:00,74.410,0,0
1937-03-02 00:00,74.413,0,0
1937-03-03 00:00,74.392,0,0
1937-03-04 00:00,74.392,0,0
1937-03-05 00:00,74.404,0,0
1937-03-06 00:00,74.398,0,0
1937-03-07 00:00,74.407,0,0
1937-03-08 00:00,74.395,0,0
1937-03-09 00:00,74.444,0,0
1937-03-10 00:00,74.423,0,0
1937-03-11 00:00,74.395,0,0
1937-03-12 00:00,74.386,0,0
1937-03-13 00:00,74.413,0,0
1937-03-14 00:00,74.392,0,0
1937-03-15 00:00,74.392,0,0
1937-03-16 00:00,74.447,0,0
1937-03-17 00:00,74.468,0,0
1937-03-18 00:00,74.410,0,0
1937-03-19 00:00,74.413,0,0
1937-03-20 00:00,74.374,0,0
1937-03-21 00:00,74.426,0,0
1937-03-22 00:00,74.426,0,0
1937-03-23 00:00,74.410,0,0
1937-03-24 00:00,74.374,0,0
1937-03-25 00:00,74.398,0,0
1937-03-26 00:00,74.432,0,0
1937-03-27 00:00,74.432,0,0
1937-03-28 00:00,74.423,0,0
1937-03-29 00:00,74.419,0,0
1937-03-30 00:00,74.389,0,0
1937-03-31 00:00,74.377,0,0
1937-04-01 00:00,74.362,0,0
1937-04-02 00:00,74.371,0,0
1937-04-03 00:00,74.374,0,0
1937-04-04 00:00,74.334,0,0
1937-04-05 00:00,74.331,0,0
1937-04-06 00:00,74.401,0,0
1937-04-07 00:00,74.423,0,0
1937-04-08 00:00,74.416,0,0
1937-04-09 00:00,74.429,0,0
1937-04-10 00:00,74.444,0,0
1937-04-11 00:00,74.450,0,0
1937-04-12 00:00,74.441,0,0
1937-04-13 00:00,74.426,0,0
1937-04-14 00:00,74.441,0,0
1937-04-15 00:00,74.462,0,0
1937-04-16 00:00,74.462,0,0
1937-04-17 00:00,74.438,0,0
1937-04-18 00:00,74.471,0,0
1937-04-19 00:00,74.471,0,0
1937-04-20 00:00,74.477,0,0
1937-04-21 00:00,74.441,0,0
1937-04-22 00:00,74.483,0,0
1937-04-23 00:00,74.532,0,0
1937-04-24 00:00,74.526,0,0
1937-04-25 00:00,74.532,0,0
1937-04-26 00:00,74.544,0,0
1937-04-27 00:00,74.563,0,0
1937-04-28 00:00,74.584,0,0
1937-04-29 00:00,74.608,0,0
1937-04-30 00:00,74.608,0,0
1937-05-01 00:00,74.624,0,0
1937-05-02 00:00,74.627,0,0
1937-05-03 00:00,74.630,0,0
1937-05-04 00:00,74.636,0,0
1937-05-05 00:00,74.648,0,0
1937-05-06 00:00,74.672,0,0
1937-05-07 00:00,74.663,0,0
1937-05-08 00:00,74.669,0,0
1937-05-09 00:00,74.679,0,0
1937-05-10 00:00,74.688,0,0
1937-05-11 00:00,74.679,0,0
1937-05-12 00:00,74.669,0,0
1937-05-13 00:00,74.694,0,0
1937-05-14 00:00,74.706,0,0
1937-05-15 00:00,74.697,0,0
1937-05-16 00:00,74.691,0,0
1937-05-17 00:00,74.727,0,0
1937-05-18 00:00,74.730,0,0
1937-05-19 00:00,74.740,0,0
1937-05-20 00:00,74.758,0,0
1937-05-21 00:00,74.736,0,0
1937-05-22 00:00,74.740,0,0
1937-05-23 00:00,74.761,0,0
1937-05-24 00:00,74.758,0,0
1937-05-25 00:00,74.761,0,0
1937-05-26 00:00,74.758,0,0
1937-05-27 00:00,74.773,0,0
1937-05-28 00:00,74.776,0,0
1937-05-29 00:00,74.773,0,0
1937-05-30 00:00,74.773,0,0
1937-05-31 00:00,74.767,0,0
1937-06-01 00:00,74.776,0,0
1937-06-02 00:00,74.776,0,0
1937-06-03 00:00,74.782,0,0
