Date Time, Water Level, I, L 
1976-01-01 00:00,74.611,0,0
1976-01-02 00:00,74.582,0,0
1976-01-03 00:00,74.614,0,0
1976-01-04 00:00,74.670,0,0
1976-01-05 00:00,74.608,0,0
1976-01-06 00:00,74.571,0,0
1976-01-07 00:00,74.597,0,0
1976-01-08 00:00,74.609,0,0
1976-01-09 00:00,74.636,0,0
1976-01-10 00:00,74.602,0,0
1976-01-11 00:00,74.557,0,0
1976-01-12 00:00,74.601,0,0
1976-01-13 00:00,74.576,0,0
1976-01-14 00:00,74.712,0,0
1976-01-15 00:00,74.659,0,0
1976-01-16 00:00,74.622,0,0
1976-01-17 00:00,74.646,0,0
1976-01-18 00:00,74.627,0,0
1976-01-19 00:00,74.593,0,0
1976-01-20 00:00,74.632,0,0
1976-01-21 00:00,74.641,0,0
1976-01-22 00:00,74.699,0,0
1976-01-23 00:00,74.621,0,0
1976-01-24 00:00,74.610,0,0
1976-01-25 00:00,74.582,0,0
1976-01-26 00:00,74.601,0,0
1976-01-27 00:00,74.657,0,0
1976-01-28 00:00,74.666,0,0
1976-01-29 00:00,74.673,0,0
1976-01-30 00:00,74.661,0,0
1976-01-31 00:00,74.645,0,0
1976-02-01 00:00,74.661,0,0
1976-02-02 00:00,74.806,0,0
1976-02-03 00:00,74.652,0,0
1976-02-04 00:00,74.698,0,0
1976-02-05 00:00,74.646,0,0
1976-02-06 00:00,74.670,0,0
1976-02-07 00:00,74.686,0,0
1976-02-08 00:00,74.682,0,0
1976-02-09 00:00,74.653,0,0
1976-02-10 00:00,74.631,0,0
1976-02-11 00:00,74.698,0,0
1976-02-12 00:00,74.640,0,0
1976-02-13 00:00,74.676,0,0
1976-02-14 00:00,74.664,0,0
1976-02-15 00:00,74.638,0,0
1976-02-16 00:00,74.667,0,0
1976-02-17 00:00,74.690,0,0
1976-02-18 00:00,74.669,0,0
1976-02-19 00:00,74.754,0,0
1976-02-20 00:00,74.736,0,0
1976-02-21 00:00,74.728,0,0
1976-02-22 00:00,74.803,0,0
1976-02-23 00:00,74.793,0,0
1976-02-24 00:00,74.782,0,0
1976-02-25 00:00,74.791,0,0
1976-02-26 00:00,74.808,0,0
1976-02-27 00:00,74.827,0,0
1976-02-28 00:00,74.844,0,0
1976-02-29 00:00,74.835,0,0
1976-03-01 00:00,74.848,0,0
1976-03-02 00:00,74.842,0,0
1976-03-03 00:00,74.897,0,0
1976-03-04 00:00,74.923,0,0
1976-03-05 00:00,74.977,0,0
1976-03-06 00:00,75.005,0,0
1976-03-07 00:00,75.044,0,0
1976-03-08 00:00,75.017,0,0
1976-03-09 00:00,74.992,0,0
1976-03-10 00:00,75.009,0,0
1976-03-11 00:00,75.058,0,0
1976-03-12 00:00,74.983,0,0
1976-03-13 00:00,75.090,0,0
1976-03-14 00:00,75.068,0,0
1976-03-15 00:00,75.089,0,0
1976-03-16 00:00,75.074,0,0
1976-03-17 00:00,75.146,0,0
1976-03-18 00:00,75.067,0,0
1976-03-19 00:00,75.070,0,0
1976-03-20 00:00,75.074,0,0
1976-03-21 00:00,75.145,0,0
1976-03-22 00:00,75.139,0,0
1976-03-23 00:00,75.130,0,0
1976-03-24 00:00,75.124,0,0
1976-03-25 00:00,75.154,0,0
1976-03-26 00:00,75.152,0,0
1976-03-27 00:00,75.168,0,0
1976-03-28 00:00,75.225,0,0
1976-03-29 00:00,75.193,0,0
1976-03-30 00:00,75.189,0,0
1976-03-31 00:00,75.203,0,0
1976-04-01 00:00,75.246,0,0
1976-04-02 00:00,75.278,0,0
