Date Time, Water Level, I, L 
2013-01-01 00:00,74.357,0,0
2013-01-02 00:00,74.337,0,0
2013-01-03 00:00,74.332,0,0
2013-01-04 00:00,74.381,0,0
2013-01-05 00:00,74.343,0,0
2013-01-06 00:00,74.332,0,0
2013-01-07 00:00,74.329,0,0
2013-01-08 00:00,74.323,0,0
2013-01-09 00:00,74.336,0,0
2013-01-10 00:00,74.341,0,0
2013-01-11 00:00,74.301,0,0
2013-01-12 00:00,74.318,0,0
2013-01-13 00:00,74.336,0,0
2013-01-14 00:00,74.399,0,0
2013-01-15 00:00,74.383,0,0
2013-01-16 00:00,74.381,0,0
2013-01-17 00:00,74.409,0,0
2013-01-18 00:00,74.390,0,0
2013-01-19 00:00,74.382,0,0
2013-01-20 00:00,74.472,0,0
2013-01-21 00:00,74.416,0,0
2013-01-22 00:00,74.460,0,0
2013-01-23 00:00,74.414,0,0
2013-01-24 00:00,74.436,0,0
2013-01-25 00:00,74.410,0,0
2013-01-26 00:00,74.415,0,0
2013-01-27 00:00,74.403,0,0
2013-01-28 00:00,74.391,0,0
2013-01-29 00:00,74.411,0,0
2013-01-30 00:00,74.409,0,0
2013-01-31 00:00,74.540,0,0
2013-02-01 00:00,74.514,0,0
2013-02-02 00:00,74.474,0,0
2013-02-03 00:00,74.484,0,0
2013-02-04 00:00,74.510,0,0
2013-02-05 00:00,74.486,0,0
2013-02-06 00:00,74.517,0,0
2013-02-07 00:00,74.461,0,0
2013-02-08 00:00,74.486,0,0
2013-02-09 00:00,74.526,0,0
2013-02-10 00:00,74.487,0,0
2013-02-11 00:00,74.512,0,0
2013-02-12 00:00,74.560,0,0
2013-02-13 00:00,74.516,0,0
2013-02-14 00:00,74.508,0,0
2013-02-15 00:00,74.541,0,0
2013-02-16 00:00,74.518,0,0
2013-02-17 00:00,74.546,0,0
2013-02-18 00:00,74.503,0,0
2013-02-19 00:00,74.506,0,0
2013-02-20 00:00,74.588,0,0
2013-02-21 00:00,74.545,0,0
2013-02-22 00:00,74.490,0,0
2013-02-23 00:00,74.502,0,0
2013-02-24 00:00,74.524,0,0
2013-02-25 00:00,74.515,0,0
2013-02-26 00:00,74.480,0,0
2013-02-27 00:00,74.507,0,0
2013-02-28 00:00,74.548,0,0
2013-03-01 00:00,74.566,0,0
2013-03-02 00:00,74.559,0,0
2013-03-03 00:00,74.562,0,0
2013-03-04 00:00,74.583,0,0
2013-03-05 00:00,74.543,0,0
2013-03-06 00:00,74.532,0,0
2013-03-07 00:00,74.540,0,0
2013-03-08 00:00,74.541,0,0
2013-03-09 00:00,74.528,0,0
2013-03-10 00:00,74.510,0,0
