Date Time, Water Level, I, L 
1986-01-01 00:00,74.881,0,0
1986-01-02 00:00,74.851,0,0
1986-01-03 00:00,74.870,0,0
1986-01-04 00:00,74.850,0,0
1986-01-05 00:00,74.903,0,0
1986-01-06 00:00,74.950,0,0
1986-01-07 00:00,74.904,0,0
1986-01-08 00:00,74.906,0,0
1986-01-09 00:00,74.906,0,0
1986-01-10 00:00,74.900,0,0
1986-01-11 00:00,74.863,0,0
1986-01-12 00:00,74.873,0,0
1986-01-13 00:00,74.896,0,0
1986-01-14 00:00,74.877,0,0
1986-01-15 00:00,74.875,0,0
1986-01-16 00:00,74.850,0,0
1986-01-17 00:00,74.858,0,0
1986-01-18 00:00,74.861,0,0
1986-01-19 00:00,74.869,0,0
1986-01-20 00:00,74.941,0,0
1986-01-21 00:00,74.948,0,0
1986-01-22 00:00,74.964,0,0
1986-01-23 00:00,74.962,0,0
1986-01-24 00:00,74.939,0,0
1986-01-25 00:00,74.906,0,0
1986-01-26 00:00,74.965,0,0
1986-01-27 00:00,75.004,0,0
1986-01-28 00:00,75.034,0,0
1986-01-29 00:00,74.979,0,0
1986-01-30 00:00,74.991,0,0
1986-01-31 00:00,75.004,0,0
1986-02-01 00:00,74.949,0,0
1986-02-02 00:00,75.000,0,0
1986-02-03 00:00,74.972,0,0
1986-02-04 00:00,74.947,0,0
1986-02-05 00:00,74.992,0,0
1986-02-06 00:00,74.974,0,0
1986-02-07 00:00,74.931,0,0
1986-02-08 00:00,74.974,0,0
1986-02-09 00:00,74.978,0,0
1986-02-10 00:00,74.998,0,0
1986-02-11 00:00,74.990,0,0
1986-02-12 00:00,75.008,0,0
1986-02-13 00:00,75.024,0,0
1986-02-14 00:00,74.964,0,0
1986-02-15 00:00,74.991,0,0
1986-02-16 00:00,74.964,0,0
1986-02-17 00:00,74.942,0,0
1986-02-18 00:00,74.953,0,0
1986-02-19 00:00,74.966,0,0
1986-02-20 00:00,74.955,0,0
1986-02-21 00:00,74.994,0,0
1986-02-22 00:00,74.967,0,0
1986-02-23 00:00,74.998,0,0
1986-02-24 00:00,74.996,0,0
1986-02-25 00:00,75.012,0,0
1986-02-26 00:00,74.996,0,0
1986-02-27 00:00,75.002,0,0
1986-02-28 00:00,74.999,0,0
1986-03-01 00:00,74.995,0,0
1986-03-02 00:00,74.978,0,0
1986-03-03 00:00,74.970,0,0
1986-03-04 00:00,74.969,0,0
1986-03-05 00:00,74.971,0,0
1986-03-06 00:00,74.983,0,0
1986-03-07 00:00,75.086,0,0
1986-03-08 00:00,74.985,0,0
1986-03-09 00:00,74.956,0,0
1986-03-10 00:00,74.961,0,0
1986-03-11 00:00,75.031,0,0
1986-03-12 00:00,74.991,0,0
1986-03-13 00:00,74.992,0,0
1986-03-14 00:00,75.022,0,0
1986-03-15 00:00,75.042,0,0
1986-03-16 00:00,75.061,0,0
1986-03-17 00:00,75.063,0,0
1986-03-18 00:00,75.058,0,0
1986-03-19 00:00,75.092,0,0
1986-03-20 00:00,75.143,0,0
1986-03-21 00:00,75.130,0,0
