Date Time, Water Level, I, L 
2004-01-01 00:00,74.806,0,0
2004-01-02 00:00,74.786,0,0
2004-01-03 00:00,74.804,0,0
2004-01-04 00:00,74.819,0,0
2004-01-05 00:00,74.820,0,0
2004-01-06 00:00,74.885,0,0
2004-01-07 00:00,74.895,0,0
2004-01-08 00:00,74.825,0,0
2004-01-09 00:00,74.829,0,0
2004-01-10 00:00,74.831,0,0
2004-01-11 00:00,74.820,0,0
2004-01-12 00:00,74.835,0,0
2004-01-13 00:00,74.901,0,0
2004-01-14 00:00,74.830,0,0
2004-01-15 00:00,74.878,0,0
2004-01-16 00:00,74.921,0,0
2004-01-17 00:00,74.840,0,0
2004-01-18 00:00,74.880,0,0
2004-01-19 00:00,74.893,0,0
2004-01-20 00:00,74.873,0,0
2004-01-21 00:00,74.838,0,0
2004-01-22 00:00,74.891,0,0
2004-01-23 00:00,74.882,0,0
2004-01-24 00:00,74.862,0,0
2004-01-25 00:00,74.824,0,0
2004-01-26 00:00,74.776,0,0
2004-01-27 00:00,74.778,0,0
2004-01-28 00:00,74.868,0,0
2004-01-29 00:00,74.899,0,0
2004-01-30 00:00,74.881,0,0
2004-01-31 00:00,74.857,0,0
2004-02-01 00:00,74.821,0,0
2004-02-02 00:00,74.786,0,0
2004-02-03 00:00,74.789,0,0
2004-02-04 00:00,74.867,0,0
2004-02-05 00:00,74.810,0,0
2004-02-06 00:00,74.782,0,0
2004-02-07 00:00,74.845,0,0
2004-02-08 00:00,74.821,0,0
2004-02-09 00:00,74.787,0,0
2004-02-10 00:00,74.798,0,0
2004-02-11 00:00,74.803,0,0
2004-02-12 00:00,74.769,0,0
2004-02-13 00:00,74.806,0,0
2004-02-14 00:00,74.785,0,0
2004-02-15 00:00,74.749,0,0
2004-02-16 00:00,74.744,0,0
2004-02-17 00:00,74.723,0,0
2004-02-18 00:00,74.725,0,0
2004-02-19 00:00,74.726,0,0
2004-02-20 00:00,74.691,0,0
2004-02-21 00:00,74.734,0,0
2004-02-22 00:00,74.748,0,0
2004-02-23 00:00,74.701,0,0
2004-02-24 00:00,74.699,0,0
2004-02-25 00:00,74.699,0,0
2004-02-26 00:00,74.683,0,0
2004-02-27 00:00,74.679,0,0
2004-02-28 00:00,74.679,0,0
2004-02-29 00:00,74.665,0,0
2004-03-01 00:00,74.650,0,0
2004-03-02 00:00,74.661,0,0
2004-03-03 00:00,74.663,0,0
