Date Time, Water Level, I, L 
1961-01-01 00:00,74.398,0,0
1961-01-02 00:00,74.389,0,0
1961-01-03 00:00,74.386,0,0
1961-01-04 00:00,74.416,0,0
1961-01-05 00:00,74.377,0,0
1961-01-06 00:00,74.383,0,0
1961-01-07 00:00,74.371,0,0
1961-01-08 00:00,74.444,0,0
1961-01-09 00:00,74.389,0,0
1961-01-10 00:00,74.362,0,0
1961-01-11 00:00,74.374,0,0
1961-01-12 00:00,74.337,0,0
1961-01-13 00:00,74.328,0,0
1961-01-14 00:00,74.340,0,0
1961-01-15 00:00,74.319,0,0
1961-01-16 00:00,74.325,0,0
1961-01-17 00:00,74.359,0,0
1961-01-18 00:00,74.355,0,0
1961-01-19 00:00,74.316,0,0
1961-01-20 00:00,74.328,0,0
1961-01-21 00:00,74.316,0,0
1961-01-22 00:00,74.334,0,0
1961-01-23 00:00,74.310,0,0
1961-01-24 00:00,74.325,0,0
1961-01-25 00:00,74.334,0,0
1961-01-26 00:00,74.276,0,0
1961-01-27 00:00,74.285,0,0
1961-01-28 00:00,74.301,0,0
1961-01-29 00:00,74.298,0,0
1961-01-30 00:00,74.295,0,0
1961-01-31 00:00,74.298,0,0
1961-02-01 00:00,74.264,0,0
1961-02-02 00:00,74.249,0,0
1961-02-03 00:00,74.215,0,0
1961-02-04 00:00,74.246,0,0
1961-02-05 00:00,74.243,0,0
1961-02-06 00:00,74.246,0,0
1961-02-07 00:00,74.237,0,0
1961-02-08 00:00,74.237,0,0
1961-02-09 00:00,74.240,0,0
1961-02-10 00:00,74.234,0,0
1961-02-11 00:00,74.218,0,0
1961-02-12 00:00,74.194,0,0
1961-02-13 00:00,74.163,0,0
1961-02-14 00:00,74.218,0,0
1961-02-15 00:00,74.212,0,0
1961-02-16 00:00,74.200,0,0
1961-02-17 00:00,74.176,0,0
1961-02-18 00:00,74.176,0,0
1961-02-19 00:00,74.249,0,0
1961-02-20 00:00,74.212,0,0
1961-02-21 00:00,74.194,0,0
1961-02-22 00:00,74.191,0,0
1961-02-23 00:00,74.206,0,0
1961-02-24 00:00,74.218,0,0
1961-02-25 00:00,74.237,0,0
1961-02-26 00:00,74.343,0,0
1961-02-27 00:00,74.310,0,0
1961-02-28 00:00,74.310,0,0
1961-03-01 00:00,74.301,0,0
1961-03-02 00:00,74.307,0,0
1961-03-03 00:00,74.328,0,0
1961-03-04 00:00,74.310,0,0
1961-03-05 00:00,74.337,0,0
1961-03-06 00:00,74.328,0,0
1961-03-07 00:00,74.386,0,0
1961-03-08 00:00,74.322,0,0
1961-03-09 00:00,74.407,0,0
1961-03-10 00:00,74.456,0,0
1961-03-11 00:00,74.395,0,0
1961-03-12 00:00,74.401,0,0
1961-03-13 00:00,74.374,0,0
1961-03-14 00:00,74.395,0,0
1961-03-15 00:00,74.465,0,0
1961-03-16 00:00,74.493,0,0
1961-03-17 00:00,74.453,0,0
1961-03-18 00:00,74.419,0,0
1961-03-19 00:00,74.438,0,0
1961-03-20 00:00,74.441,0,0
1961-03-21 00:00,74.419,0,0
1961-03-22 00:00,74.423,0,0
1961-03-23 00:00,74.429,0,0
1961-03-24 00:00,74.471,0,0
1961-03-25 00:00,74.496,0,0
1961-03-26 00:00,74.483,0,0
