Date Time, Water Level, I, L 
1981-01-01 00:00,74.527,0,0
1981-01-02 00:00,74.618,0,0
1981-01-03 00:00,74.551,0,0
1981-01-04 00:00,74.580,0,0
1981-01-05 00:00,74.566,0,0
1981-01-06 00:00,74.525,0,0
1981-01-07 00:00,74.606,0,0
1981-01-08 00:00,74.577,0,0
1981-01-09 00:00,74.537,0,0
1981-01-10 00:00,74.581,0,0
1981-01-11 00:00,74.556,0,0
1981-01-12 00:00,74.522,0,0
1981-01-13 00:00,74.514,0,0
1981-01-14 00:00,74.511,0,0
1981-01-15 00:00,74.506,0,0
1981-01-16 00:00,74.511,0,0
1981-01-17 00:00,74.520,0,0
1981-01-18 00:00,74.540,0,0
1981-01-19 00:00,74.534,0,0
1981-01-20 00:00,74.496,0,0
1981-01-21 00:00,74.489,0,0
1981-01-22 00:00,74.514,0,0
1981-01-23 00:00,74.504,0,0
1981-01-24 00:00,74.485,0,0
1981-01-25 00:00,74.468,0,0
1981-01-26 00:00,74.467,0,0
1981-01-27 00:00,74.480,0,0
1981-01-28 00:00,74.474,0,0
1981-01-29 00:00,74.472,0,0
1981-01-30 00:00,74.481,0,0
1981-01-31 00:00,74.460,0,0
1981-02-01 00:00,74.410,0,0
1981-02-02 00:00,74.498,0,0
1981-02-03 00:00,74.499,0,0
1981-02-04 00:00,74.480,0,0
1981-02-05 00:00,74.461,0,0
1981-02-06 00:00,74.448,0,0
1981-02-07 00:00,74.426,0,0
1981-02-08 00:00,74.453,0,0
1981-02-09 00:00,74.465,0,0
1981-02-10 00:00,74.383,0,0
1981-02-11 00:00,74.458,0,0
1981-02-12 00:00,74.504,0,0
1981-02-13 00:00,74.446,0,0
1981-02-14 00:00,74.453,0,0
1981-02-15 00:00,74.441,0,0
1981-02-16 00:00,74.442,0,0
1981-02-17 00:00,74.451,0,0
1981-02-18 00:00,74.459,0,0
1981-02-19 00:00,74.481,0,0
1981-02-20 00:00,74.530,0,0
1981-02-21 00:00,74.568,0,0
1981-02-22 00:00,74.568,0,0
1981-02-23 00:00,74.579,0,0
1981-02-24 00:00,74.626,0,0
1981-02-25 00:00,74.680,0,0
1981-02-26 00:00,74.698,0,0
1981-02-27 00:00,74.693,0,0
1981-02-28 00:00,74.708,0,0
1981-03-01 00:00,74.745,0,0
1981-03-02 00:00,74.768,0,0
1981-03-03 00:00,74.773,0,0
1981-03-04 00:00,74.743,0,0
1981-03-05 00:00,74.756,0,0
1981-03-06 00:00,74.777,0,0
1981-03-07 00:00,74.784,0,0
1981-03-08 00:00,74.771,0,0
1981-03-09 00:00,74.774,0,0
1981-03-10 00:00,74.769,0,0
1981-03-11 00:00,74.779,0,0
1981-03-12 00:00,74.766,0,0
1981-03-13 00:00,74.789,0,0
1981-03-14 00:00,74.801,0,0
1981-03-15 00:00,74.768,0,0
1981-03-16 00:00,74.787,0,0
1981-03-17 00:00,74.800,0,0
1981-03-18 00:00,74.772,0,0
1981-03-19 00:00,74.752,0,0
1981-03-20 00:00,74.747,0,0
1981-03-21 00:00,74.757,0,0
1981-03-22 00:00,74.740,0,0
1981-03-23 00:00,74.737,0,0
1981-03-24 00:00,74.739,0,0
1981-03-25 00:00,74.734,0,0
1981-03-26 00:00,74.723,0,0
1981-03-27 00:00,74.736,0,0
1981-03-28 00:00,74.720,0,0
1981-03-29 00:00,74.709,0,0
1981-03-30 00:00,74.719,0,0
1981-03-31 00:00,74.731,0,0
1981-04-01 00:00,74.706,0,0
1981-04-02 00:00,74.743,0,0
1981-04-03 00:00,74.717,0,0
1981-04-04 00:00,74.712,0,0
1981-04-05 00:00,74.740,0,0
1981-04-06 00:00,74.768,0,0
1981-04-07 00:00,74.725,0,0
1981-04-08 00:00,74.715,0,0
1981-04-09 00:00,74.737,0,0
1981-04-10 00:00,74.725,0,0
1981-04-11 00:00,74.728,0,0
1981-04-12 00:00,74.723,0,0
1981-04-13 00:00,74.692,0,0
1981-04-14 00:00,74.737,0,0
1981-04-15 00:00,74.753,0,0
1981-04-16 00:00,74.721,0,0
1981-04-17 00:00,74.718,0,0
1981-04-18 00:00,74.771,0,0
1981-04-19 00:00,74.742,0,0
1981-04-20 00:00,74.764,0,0
1981-04-21 00:00,74.750,0,0
1981-04-22 00:00,74.734,0,0
1981-04-23 00:00,74.723,0,0
1981-04-24 00:00,74.777,0,0
1981-04-25 00:00,74.790,0,0
