Date Time, Water Level, I, L 
2007-01-01 00:00,74.852,0,0
2007-01-02 00:00,74.898,0,0
2007-01-03 00:00,74.856,0,0
2007-01-04 00:00,74.857,0,0
2007-01-05 00:00,74.870,0,0
2007-01-06 00:00,74.919,0,0
2007-01-07 00:00,74.911,0,0
2007-01-08 00:00,74.963,0,0
2007-01-09 00:00,74.972,0,0
2007-01-10 00:00,74.994,0,0
2007-01-11 00:00,74.926,0,0
2007-01-12 00:00,74.947,0,0
2007-01-13 00:00,74.976,0,0
2007-01-14 00:00,74.968,0,0
2007-01-15 00:00,74.995,0,0
2007-01-16 00:00,75.033,0,0
2007-01-17 00:00,74.995,0,0
2007-01-18 00:00,74.987,0,0
2007-01-19 00:00,75.067,0,0
2007-01-20 00:00,75.074,0,0
2007-01-21 00:00,75.005,0,0
2007-01-22 00:00,75.021,0,0
2007-01-23 00:00,75.028,0,0
2007-01-24 00:00,75.040,0,0
2007-01-25 00:00,75.045,0,0
2007-01-26 00:00,75.027,0,0
2007-01-27 00:00,75.019,0,0
2007-01-28 00:00,75.035,0,0
2007-01-29 00:00,75.051,0,0
2007-01-30 00:00,75.033,0,0
2007-01-31 00:00,75.067,0,0
2007-02-02 00:00,75.070,0,1
2007-02-03 00:00,75.080,0,0
2007-02-04 00:00,75.093,0,0
2007-02-05 00:00,75.138,0,0
2007-02-06 00:00,75.088,0,0
2007-02-07 00:00,75.089,0,0
2007-02-08 00:00,75.100,0,0
2007-02-09 00:00,75.082,0,0
2007-02-10 00:00,75.061,0,0
2007-02-11 00:00,75.031,0,0
2007-02-12 00:00,75.024,0,0
2007-02-13 00:00,74.968,0,0
2007-02-14 00:00,75.001,0,0
2007-02-15 00:00,75.052,0,0
2007-02-16 00:00,75.037,0,0
2007-02-17 00:00,74.974,0,0
2007-02-18 00:00,74.986,0,0
2007-02-19 00:00,74.921,0,0
2007-02-20 00:00,74.930,0,0
2007-02-21 00:00,74.920,0,0
2007-02-22 00:00,74.921,0,0
2007-02-23 00:00,74.957,0,0
2007-02-24 00:00,74.921,0,0
2007-02-25 00:00,74.865,0,0
2007-02-26 00:00,74.874,0,0
2007-02-27 00:00,74.875,0,0
2007-02-28 00:00,74.863,0,0
2007-03-01 00:00,74.818,0,0
2007-03-02 00:00,74.841,0,0
2007-03-03 00:00,74.872,0,0
2007-03-04 00:00,74.904,0,0
2007-03-05 00:00,74.925,0,0
2007-03-06 00:00,74.874,0,0
2007-03-07 00:00,74.845,0,0
2007-03-08 00:00,74.827,0,0
2007-03-09 00:00,74.783,0,0
2007-03-10 00:00,74.785,0,0
2007-03-11 00:00,74.809,0,0
2007-03-12 00:00,74.783,0,0
2007-03-13 00:00,74.767,0,0
2007-03-14 00:00,74.780,0,0
2007-03-15 00:00,74.818,0,0
2007-03-16 00:00,74.804,0,0
2007-03-17 00:00,74.842,0,0
2007-03-18 00:00,74.866,0,0
2007-03-19 00:00,74.814,0,0
2007-03-20 00:00,74.853,0,0
2007-03-21 00:00,74.798,0,0
2007-03-22 00:00,74.814,0,0
2007-03-23 00:00,74.838,0,0
2007-03-24 00:00,74.836,0,0
2007-03-25 00:00,74.844,0,0
2007-03-26 00:00,74.840,0,0
2007-03-27 00:00,74.882,0,0
2007-03-28 00:00,74.898,0,0
2007-03-29 00:00,74.895,0,0
2007-03-30 00:00,74.892,0,0
2007-03-31 00:00,74.895,0,0
2007-04-01 00:00,74.874,0,0
2007-04-02 00:00,74.901,0,0
2007-04-03 00:00,74.909,0,0
2007-04-04 00:00,74.922,0,0
2007-04-05 00:00,74.985,0,0
2007-04-06 00:00,74.990,0,0
2007-04-07 00:00,74.975,0,0
2007-04-08 00:00,74.999,0,0
2007-04-09 00:00,74.986,0,0
2007-04-10 00:00,74.976,0,0
2007-04-11 00:00,74.947,0,0
2007-04-12 00:00,74.958,0,0
