Date Time, Water Level, I, L 
1985-01-01 00:00,74.556,0,0
1985-01-02 00:00,74.592,0,0
1985-01-03 00:00,74.583,0,0
1985-01-04 00:00,74.592,0,0
1985-01-05 00:00,74.631,0,0
1985-01-06 00:00,74.604,0,0
1985-01-07 00:00,74.603,0,0
1985-01-08 00:00,74.654,0,0
1985-01-09 00:00,74.658,0,0
1985-01-10 00:00,74.626,0,0
1985-01-11 00:00,74.647,0,0
1985-01-12 00:00,74.669,0,0
1985-01-13 00:00,74.668,0,0
1985-01-14 00:00,74.652,0,0
1985-01-15 00:00,74.708,0,0
1985-01-16 00:00,74.667,0,0
1985-01-17 00:00,74.666,0,0
1985-01-18 00:00,74.667,0,0
1985-01-19 00:00,74.705,0,0
1985-01-20 00:00,74.779,0,0
1985-01-21 00:00,74.789,0,0
1985-01-22 00:00,74.782,0,0
1985-01-23 00:00,74.762,0,0
1985-01-24 00:00,74.708,0,0
1985-01-25 00:00,74.730,0,0
1985-01-26 00:00,74.746,0,0
1985-01-27 00:00,74.711,0,0
1985-01-28 00:00,74.705,0,0
1985-01-29 00:00,74.697,0,0
1985-01-30 00:00,74.673,0,0
1985-01-31 00:00,74.649,0,0
1985-02-01 00:00,74.674,0,0
1985-02-02 00:00,74.661,0,0
1985-02-03 00:00,74.666,0,0
1985-02-04 00:00,74.669,0,0
1985-02-05 00:00,74.624,0,0
1985-02-06 00:00,74.640,0,0
1985-02-07 00:00,74.644,0,0
1985-02-08 00:00,74.698,0,0
1985-02-09 00:00,74.662,0,0
1985-02-10 00:00,74.620,0,0
1985-02-11 00:00,74.587,0,0
1985-02-12 00:00,74.565,0,0
1985-02-13 00:00,74.595,0,0
1985-02-14 00:00,74.608,0,0
1985-02-15 00:00,74.615,0,0
1985-02-16 00:00,74.602,0,0
1985-02-17 00:00,74.608,0,0
1985-02-18 00:00,74.599,0,0
1985-02-19 00:00,74.619,0,0
1985-02-20 00:00,74.581,0,0
1985-02-21 00:00,74.559,0,0
1985-02-22 00:00,74.568,0,0
1985-02-23 00:00,74.589,0,0
1985-02-24 00:00,74.632,0,0
1985-02-25 00:00,74.674,0,0
1985-02-26 00:00,74.663,0,0
1985-02-27 00:00,74.740,0,0
1985-02-28 00:00,74.698,0,0
1985-03-01 00:00,74.704,0,0
1985-03-02 00:00,74.747,0,0
1985-03-03 00:00,74.731,0,0
1985-03-04 00:00,74.671,0,0
1985-03-05 00:00,74.831,0,0
1985-03-06 00:00,74.795,0,0
1985-03-07 00:00,74.751,0,0
1985-03-08 00:00,74.814,0,0
1985-03-09 00:00,74.816,0,0
1985-03-10 00:00,74.814,0,0
1985-03-11 00:00,74.798,0,0
1985-03-12 00:00,74.860,0,0
1985-03-13 00:00,74.905,0,0
1985-03-14 00:00,74.895,0,0
1985-03-15 00:00,74.945,0,0
1985-03-16 00:00,74.886,0,0
1985-03-17 00:00,74.926,0,0
1985-03-18 00:00,74.918,0,0
1985-03-19 00:00,74.904,0,0
1985-03-20 00:00,74.935,0,0
1985-03-21 00:00,74.923,0,0
1985-03-22 00:00,74.906,0,0
1985-03-23 00:00,74.915,0,0
1985-03-24 00:00,74.918,0,0
1985-03-25 00:00,74.932,0,0
1985-03-26 00:00,74.916,0,0
1985-03-27 00:00,74.910,0,0
1985-03-28 00:00,74.939,0,0
1985-03-29 00:00,74.952,0,0
1985-03-30 00:00,74.958,0,0
1985-03-31 00:00,74.906,0,0
1985-04-01 00:00,74.995,0,0
1985-04-02 00:00,75.026,0,0
1985-04-03 00:00,75.018,0,0
1985-04-04 00:00,75.020,0,0
1985-04-05 00:00,75.043,0,0
1985-04-06 00:00,75.088,0,0
1985-04-07 00:00,75.068,0,0
1985-04-08 00:00,75.090,0,0
1985-04-09 00:00,75.099,0,0
1985-04-10 00:00,75.079,0,0
1985-04-11 00:00,75.087,0,0
1985-04-12 00:00,75.083,0,0
1985-04-13 00:00,75.080,0,0
1985-04-14 00:00,75.076,0,0
1985-04-15 00:00,75.085,0,0
1985-04-16 00:00,75.113,0,0
1985-04-17 00:00,75.104,0,0
1985-04-18 00:00,75.078,0,0
1985-04-19 00:00,75.108,0,0
1985-04-20 00:00,75.109,0,0
1985-04-21 00:00,75.110,0,0
1985-04-22 00:00,75.111,0,0
1985-04-23 00:00,75.112,0,0
1985-04-24 00:00,75.099,0,0
1985-04-25 00:00,75.118,0,0
1985-04-26 00:00,75.129,0,0
1985-04-27 00:00,75.128,0,0
1985-04-28 00:00,75.134,0,0
1985-04-29 00:00,75.132,0,1
1985-04-30 00:00,75.130,0,0
1985-05-01 00:00,75.143,0,0
1985-05-02 00:00,75.141,0,0
1985-05-03 00:00,75.156,0,0
1985-05-04 00:00,75.143,0,0
1985-05-05 00:00,75.141,0,0
1985-05-06 00:00,75.169,0,0
1985-05-07 00:00,75.185,0,0
1985-05-08 00:00,75.178,0,0
1985-05-09 00:00,75.167,0,0
1985-05-10 00:00,75.166,0,0
1985-05-11 00:00,75.166,0,0
1985-05-12 00:00,75.167,0,0
1985-05-13 00:00,75.179,0,0
1985-05-14 00:00,75.179,0,0
1985-05-15 00:00,75.162,0,0
1985-05-16 00:00,75.169,0,0
1985-05-17 00:00,75.182,0,0
1985-05-18 00:00,75.183,0,0
1985-05-19 00:00,75.169,0,0
1985-05-20 00:00,75.165,0,0
1985-05-21 00:00,75.182,0,0
1985-05-22 00:00,75.187,0,0
1985-05-23 00:00,75.174,0,0
1985-05-24 00:00,75.172,0,0
1985-05-25 00:00,75.172,0,0
1985-05-26 00:00,75.168,0,0
1985-05-27 00:00,75.177,0,0
1985-05-28 00:00,75.187,0,0
1985-05-29 00:00,75.170,0,0
1985-05-30 00:00,75.156,0,0
1985-05-31 00:00,75.155,0,0
1985-06-01 00:00,75.190,0,0
1985-06-02 00:00,75.178,0,0
1985-06-03 00:00,75.182,0,0
1985-06-04 00:00,75.181,0,0
1985-06-05 00:00,75.178,0,0
1985-06-06 00:00,75.179,0,0
1985-06-07 00:00,75.167,0,0
1985-06-08 00:00,75.163,0,0
