Date Time, Water Level, I, L 
1950-01-01 00:00,74.395,0,0
1950-01-02 00:00,74.395,0,0
1950-01-03 00:00,74.392,0,0
1950-01-04 00:00,74.447,0,0
1950-01-05 00:00,74.453,0,0
1950-01-06 00:00,74.468,0,0
1950-01-07 00:00,74.490,0,0
1950-01-08 00:00,74.474,0,0
1950-01-09 00:00,74.499,0,0
1950-01-10 00:00,74.487,0,0
1950-01-11 00:00,74.575,0,0
1950-01-12 00:00,74.480,0,0
1950-01-13 00:00,74.487,0,0
1950-01-14 00:00,74.611,0,0
1950-01-15 00:00,74.496,0,0
1950-01-16 00:00,74.630,0,0
1950-01-17 00:00,74.520,0,0
1950-01-18 00:00,74.584,0,0
1950-01-19 00:00,74.532,0,0
1950-01-20 00:00,74.557,0,0
1950-01-21 00:00,74.529,0,0
1950-01-22 00:00,74.547,0,0
1950-01-23 00:00,74.557,0,0
1950-01-24 00:00,74.547,0,0
1950-01-25 00:00,74.554,0,0
1950-01-26 00:00,74.615,0,0
1950-01-27 00:00,74.636,0,0
1950-01-28 00:00,74.578,0,0
1950-01-29 00:00,74.615,0,0
1950-01-30 00:00,74.642,0,0
1950-01-31 00:00,74.615,0,0
1950-02-01 00:00,74.660,0,0
1950-02-02 00:00,74.679,0,0
1950-02-03 00:00,74.682,0,0
1950-02-04 00:00,74.672,0,0
1950-02-05 00:00,74.639,0,0
1950-02-06 00:00,74.639,0,0
1950-02-07 00:00,74.636,0,0
1950-02-08 00:00,74.627,0,0
1950-02-09 00:00,74.669,0,0
1950-02-10 00:00,74.642,0,0
1950-02-11 00:00,74.654,0,0
1950-02-12 00:00,74.657,0,0
1950-02-13 00:00,74.633,0,0
1950-02-14 00:00,74.645,0,0
1950-02-15 00:00,74.676,0,0
1950-02-16 00:00,74.709,0,0
1950-02-17 00:00,74.715,0,0
1950-02-18 00:00,74.700,0,0
1950-02-19 00:00,74.749,0,0
1950-02-21 00:00,74.697,0,0
1950-02-23 00:00,74.813,0,0
1950-02-24 00:00,74.797,0,0
1950-02-25 00:00,74.782,0,0
1950-02-27 00:00,74.782,0,0
1950-03-01 00:00,74.804,0,0
1950-03-02 00:00,74.816,0,0
1950-03-05 00:00,74.828,0,0
1950-03-06 00:00,74.764,0,0
1950-03-07 00:00,74.721,0,0
1950-03-08 00:00,74.746,0,0
1950-03-09 00:00,74.776,0,0
1950-03-10 00:00,74.810,0,0
1950-03-11 00:00,74.676,0,0
1950-03-12 00:00,74.743,0,0
1950-03-13 00:00,74.746,0,0
1950-03-14 00:00,74.767,0,0
1950-03-15 00:00,74.804,0,0
1950-03-16 00:00,74.758,0,0
1950-03-17 00:00,74.733,0,0
1950-03-18 00:00,74.822,0,0
1950-03-19 00:00,74.764,0,0
