Date Time, Water Level, I, L 
1919-01-01 00:00,74.776,0,0
1919-01-02 00:00,74.837,0,0
1919-01-03 00:00,74.825,0,0
1919-01-04 00:00,74.849,0,0
1919-01-05 00:00,74.816,0,0
1919-01-06 00:00,74.776,0,0
1919-01-07 00:00,74.776,0,0
1919-01-08 00:00,74.837,0,0
1919-01-09 00:00,74.846,0,0
1919-01-10 00:00,74.846,0,0
1919-01-11 00:00,74.837,0,0
1919-01-12 00:00,74.776,0,0
1919-01-13 00:00,74.764,0,0
1919-01-14 00:00,74.816,0,0
1919-01-15 00:00,74.837,0,0
1919-01-16 00:00,74.837,0,0
1919-01-17 00:00,74.776,0,0
1919-01-18 00:00,74.776,0,0
1919-01-19 00:00,74.785,0,0
1919-01-20 00:00,74.785,0,0
1919-01-21 00:00,74.764,0,0
1919-01-22 00:00,74.776,0,0
1919-01-23 00:00,74.755,0,0
1919-01-24 00:00,74.877,0,0
1919-01-25 00:00,74.776,0,0
1919-01-26 00:00,74.816,0,0
1919-01-27 00:00,74.825,0,0
1919-01-28 00:00,74.764,0,0
1919-01-29 00:00,74.816,0,0
1919-01-30 00:00,74.794,0,0
1919-01-31 00:00,74.825,0,0
1919-02-01 00:00,74.825,0,0
1919-02-02 00:00,74.794,0,0
1919-02-03 00:00,74.746,0,0
1919-02-04 00:00,74.746,0,0
1919-02-05 00:00,74.816,0,0
1919-02-06 00:00,74.776,0,0
1919-02-07 00:00,74.776,0,0
1919-02-08 00:00,74.755,0,0
1919-02-09 00:00,74.755,0,0
1919-02-10 00:00,74.746,0,0
1919-02-11 00:00,74.724,0,0
1919-02-12 00:00,74.724,0,0
1919-02-13 00:00,74.724,0,0
1919-02-14 00:00,74.724,0,0
1919-02-15 00:00,74.755,0,0
1919-02-16 00:00,74.816,0,0
1919-02-17 00:00,74.755,0,0
1919-02-18 00:00,74.785,0,0
1919-02-19 00:00,74.785,0,0
1919-02-20 00:00,74.724,0,0
1919-02-21 00:00,74.715,0,0
1919-02-22 00:00,74.663,0,0
1919-02-23 00:00,74.694,0,0
1919-02-24 00:00,74.785,0,0
1919-02-25 00:00,74.746,0,0
1919-02-26 00:00,74.776,0,0
1919-02-27 00:00,74.724,0,0
1919-02-28 00:00,74.694,0,0
1919-03-01 00:00,74.776,0,0
1919-03-02 00:00,74.733,0,0
1919-03-03 00:00,74.724,0,0
1919-03-04 00:00,74.694,0,0
1919-03-05 00:00,74.724,0,0
1919-03-06 00:00,74.724,0,0
1919-03-07 00:00,74.733,0,0
1919-03-08 00:00,74.703,0,0
1919-03-09 00:00,74.724,0,0
1919-03-10 00:00,74.785,0,0
1919-03-11 00:00,74.794,0,0
1919-03-12 00:00,74.794,0,0
1919-03-13 00:00,74.776,0,0
1919-03-14 00:00,74.715,0,0
1919-03-15 00:00,74.703,0,0
1919-03-16 00:00,74.715,0,0
1919-03-17 00:00,74.764,0,0
1919-03-18 00:00,74.816,0,0
1919-03-19 00:00,74.816,0,0
1919-03-20 00:00,74.816,0,0
1919-03-21 00:00,74.837,0,0
1919-03-22 00:00,74.816,0,0
1919-03-23 00:00,74.825,0,0
1919-03-24 00:00,74.837,0,0
1919-03-25 00:00,74.816,0,0
1919-03-26 00:00,74.825,0,0
1919-03-27 00:00,74.825,0,0
1919-03-28 00:00,74.868,0,0
1919-03-29 00:00,74.898,0,0
1919-03-30 00:00,74.855,0,0
1919-03-31 00:00,74.855,0,0
1919-04-01 00:00,74.846,0,0
1919-04-02 00:00,74.868,0,0
1919-04-03 00:00,74.846,0,0
1919-04-04 00:00,74.846,0,0
1919-04-05 00:00,74.846,0,0
1919-04-06 00:00,74.846,0,0
1919-04-07 00:00,74.868,0,0
1919-04-08 00:00,74.868,0,0
1919-04-09 00:00,74.868,0,0
1919-04-10 00:00,74.825,0,0
1919-04-11 00:00,74.868,0,0
1919-04-12 00:00,74.877,0,0
1919-04-13 00:00,74.886,0,0
1919-04-14 00:00,74.907,0,0
1919-04-15 00:00,74.907,0,0
1919-04-16 00:00,74.877,0,0
1919-04-17 00:00,74.907,0,0
1919-04-18 00:00,74.928,0,0
1919-04-19 00:00,74.938,0,0
1919-04-20 00:00,74.938,0,0
1919-04-21 00:00,74.938,0,0
1919-04-22 00:00,74.959,0,0
1919-04-23 00:00,74.968,0,0
1919-04-24 00:00,74.968,0,0
1919-04-25 00:00,74.968,0,0
1919-04-26 00:00,74.968,0,0
1919-04-27 00:00,74.989,0,0
1919-04-28 00:00,74.999,0,0
1919-04-29 00:00,74.999,0,0
1919-04-30 00:00,75.020,0,0
1919-05-01 00:00,74.977,0,0
1919-05-02 00:00,74.999,0,0
1919-05-03 00:00,74.999,0,0
1919-05-04 00:00,75.029,0,0
1919-05-05 00:00,75.029,0,0
1919-05-06 00:00,75.060,0,0
1919-05-07 00:00,75.060,0,0
1919-05-08 00:00,75.090,0,0
1919-05-09 00:00,75.090,0,0
1919-05-10 00:00,75.069,0,0
1919-05-11 00:00,75.090,0,0
1919-05-12 00:00,75.090,0,0
1919-05-13 00:00,75.121,0,0
1919-05-14 00:00,75.142,0,0
1919-05-15 00:00,75.151,0,0
1919-05-16 00:00,75.121,0,0
1919-05-17 00:00,75.151,0,0
1919-05-18 00:00,75.151,0,0
1919-05-19 00:00,75.181,0,0
1919-05-20 00:00,75.212,0,0
1919-05-21 00:00,75.233,0,0
1919-05-22 00:00,75.252,0,0
1919-05-23 00:00,75.273,0,0
1919-05-24 00:00,75.273,0,0
1919-05-25 00:00,75.303,0,0
1919-05-26 00:00,75.303,0,0
1919-05-27 00:00,75.325,0,0
1919-05-28 00:00,75.334,0,0
1919-05-29 00:00,75.334,0,0
1919-05-30 00:00,75.334,0,0
1919-05-31 00:00,75.355,0,0
1919-06-01 00:00,75.364,0,0
1919-06-02 00:00,75.386,0,0
1919-06-03 00:00,75.386,0,0
1919-06-04 00:00,75.395,0,0
1919-06-05 00:00,75.364,0,0
1919-06-06 00:00,75.386,0,0
1919-06-07 00:00,75.373,0,0
1919-06-08 00:00,75.364,0,0
1919-06-09 00:00,75.373,0,0
1919-06-10 00:00,75.395,0,0
1919-06-11 00:00,75.395,0,0
1919-06-12 00:00,75.386,0,0
1919-06-13 00:00,75.386,0,0
1919-06-14 00:00,75.386,0,0
1919-06-15 00:00,75.395,0,0
1919-06-16 00:00,75.373,0,0
1919-06-17 00:00,75.395,0,0
1919-06-18 00:00,75.395,0,0
1919-06-19 00:00,75.373,0,0
1919-06-20 00:00,75.395,0,0
1919-06-21 00:00,75.364,0,0
1919-06-22 00:00,75.364,0,0
1919-06-23 00:00,75.364,0,0
1919-06-24 00:00,75.364,0,0
1919-06-25 00:00,75.343,0,0
1919-06-26 00:00,75.343,0,0
1919-06-27 00:00,75.364,0,0
1919-06-28 00:00,75.364,0,0
1919-06-29 00:00,75.364,0,0
1919-06-30 00:00,75.334,0,0
1919-07-01 00:00,75.334,0,0
1919-07-02 00:00,75.334,0,0
1919-07-03 00:00,75.334,0,0
1919-07-04 00:00,75.334,0,0
1919-07-05 00:00,75.343,0,0
1919-07-06 00:00,75.355,0,0
1919-07-07 00:00,75.334,0,0
1919-07-08 00:00,75.334,0,0
1919-07-09 00:00,75.303,0,0
1919-07-10 00:00,75.313,0,0
1919-07-11 00:00,75.343,0,0
1919-07-12 00:00,75.334,0,0
1919-07-13 00:00,75.325,0,0
1919-07-14 00:00,75.325,0,0
1919-07-15 00:00,75.303,0,0
1919-07-16 00:00,75.325,0,0
1919-07-17 00:00,75.303,0,0
1919-07-18 00:00,75.303,0,0
1919-07-19 00:00,75.294,0,0
1919-07-20 00:00,75.273,0,0
1919-07-21 00:00,75.282,0,0
1919-07-22 00:00,75.303,0,0
1919-07-23 00:00,75.303,0,0
1919-07-24 00:00,75.294,0,0
1919-07-25 00:00,75.294,0,0
1919-07-26 00:00,75.242,0,0
1919-07-27 00:00,75.282,0,0
1919-07-28 00:00,75.313,0,0
1919-07-29 00:00,75.325,0,0
1919-07-30 00:00,75.303,0,0
1919-07-31 00:00,75.282,0,0
1919-08-01 00:00,75.294,0,0
1919-08-02 00:00,75.264,0,0
1919-08-03 00:00,75.273,0,0
1919-08-04 00:00,75.242,0,0
1919-08-05 00:00,75.212,0,0
1919-08-06 00:00,75.212,0,0
1919-08-07 00:00,75.221,0,0
1919-08-08 00:00,75.242,0,0
1919-08-09 00:00,75.212,0,0
1919-08-10 00:00,75.212,0,0
1919-08-11 00:00,75.212,0,0
1919-08-12 00:00,75.172,0,0
1919-08-13 00:00,75.151,0,0
1919-08-14 00:00,75.151,0,0
1919-08-15 00:00,75.151,0,0
1919-08-16 00:00,75.121,0,0
1919-08-17 00:00,75.111,0,0
1919-08-18 00:00,75.121,0,0
1919-08-19 00:00,75.151,0,0
1919-08-20 00:00,75.151,0,0
1919-08-21 00:00,75.172,0,0
1919-08-22 00:00,75.160,0,0
1919-08-23 00:00,75.142,0,0
1919-08-24 00:00,75.181,0,0
1919-08-25 00:00,75.181,0,0
1919-08-26 00:00,75.212,0,0
1919-08-27 00:00,75.181,0,0
1919-08-28 00:00,75.181,0,0
1919-08-29 00:00,75.172,0,0
1919-08-30 00:00,75.130,0,0
1919-08-31 00:00,75.130,0,0
1919-09-01 00:00,75.151,0,0
1919-09-02 00:00,75.121,0,0
1919-09-03 00:00,75.121,0,0
1919-09-04 00:00,75.111,0,0
1919-09-05 00:00,75.099,0,0
1919-09-06 00:00,75.081,0,0
1919-09-07 00:00,75.081,0,0
1919-09-08 00:00,75.081,0,0
1919-09-09 00:00,75.060,0,0
1919-09-10 00:00,75.060,0,0
1919-09-11 00:00,75.060,0,0
1919-09-12 00:00,75.090,0,0
1919-09-13 00:00,75.060,0,0
1919-09-14 00:00,75.060,0,0
1919-09-15 00:00,75.029,0,0
1919-09-16 00:00,75.029,0,0
1919-09-17 00:00,75.008,0,0
1919-09-18 00:00,75.029,0,0
1919-09-19 00:00,74.968,0,0
1919-09-20 00:00,74.989,0,0
1919-09-21 00:00,74.989,0,0
1919-09-22 00:00,75.008,0,0
1919-09-23 00:00,75.020,0,0
1919-09-24 00:00,75.020,0,0
1919-09-25 00:00,75.008,0,0
1919-09-26 00:00,75.008,0,0
1919-09-27 00:00,74.968,0,0
1919-09-28 00:00,74.968,0,0
1919-09-29 00:00,74.959,0,0
1919-09-30 00:00,75.008,0,0
1919-10-01 00:00,74.947,0,0
1919-10-02 00:00,74.898,0,0
1919-10-03 00:00,74.938,0,0
1919-10-04 00:00,74.928,0,0
1919-10-05 00:00,74.907,0,0
1919-10-06 00:00,74.938,0,0
1919-10-07 00:00,74.968,0,0
1919-10-08 00:00,74.928,0,0
1919-10-09 00:00,74.886,0,0
1919-10-10 00:00,74.928,0,0
1919-10-11 00:00,74.916,0,0
1919-10-12 00:00,74.938,0,0
1919-10-13 00:00,74.907,0,0
1919-10-14 00:00,74.877,0,0
1919-10-15 00:00,74.877,0,0
1919-10-16 00:00,74.898,0,0
1919-10-17 00:00,74.898,0,0
1919-10-18 00:00,74.877,0,0
1919-10-19 00:00,74.877,0,0
1919-10-20 00:00,74.855,0,0
1919-10-21 00:00,74.816,0,0
1919-10-22 00:00,74.886,0,0
1919-10-23 00:00,74.837,0,0
1919-10-24 00:00,74.846,0,0
1919-10-25 00:00,74.816,0,0
1919-10-26 00:00,74.846,0,0
1919-10-27 00:00,74.855,0,0
1919-10-28 00:00,74.877,0,0
1919-10-29 00:00,74.868,0,0
1919-10-30 00:00,74.846,0,0
1919-10-31 00:00,74.825,0,0
1919-11-01 00:00,74.877,0,0
1919-11-02 00:00,74.877,0,0
1919-11-03 00:00,74.837,0,0
1919-11-04 00:00,74.807,0,0
1919-11-05 00:00,74.877,0,0
1919-11-06 00:00,74.855,0,0
1919-11-07 00:00,74.846,0,0
1919-11-08 00:00,74.846,0,0
1919-11-09 00:00,74.785,0,0
1919-11-10 00:00,74.785,0,0
1919-11-11 00:00,74.816,0,0
1919-11-12 00:00,74.807,0,0
1919-11-13 00:00,74.837,0,0
1919-11-14 00:00,74.825,0,0
1919-11-15 00:00,74.837,0,0
1919-11-16 00:00,74.785,0,0
1919-11-17 00:00,74.807,0,0
1919-11-18 00:00,74.807,0,0
