Date Time, Water Level, I, L 
1972-01-01 00:00,74.446,0,0
1972-01-02 00:00,74.484,0,0
1972-01-03 00:00,74.500,0,0
1972-01-04 00:00,74.481,0,1
1972-01-05 00:00,74.503,0,0
1972-01-06 00:00,74.479,0,0
1972-01-07 00:00,74.545,0,0
1972-01-08 00:00,74.486,0,0
1972-01-09 00:00,74.467,0,0
1972-01-10 00:00,74.492,0,1
1972-01-11 00:00,74.503,0,0
1972-01-12 00:00,74.491,0,0
1972-01-13 00:00,74.514,0,0
1972-01-14 00:00,74.529,0,0
1972-01-15 00:00,74.571,0,0
1972-01-16 00:00,74.541,0,0
1972-01-17 00:00,74.531,0,0
1972-01-18 00:00,74.501,0,0
1972-01-19 00:00,74.564,0,0
1972-01-20 00:00,74.540,0,0
1972-01-21 00:00,74.553,0,0
1972-01-22 00:00,74.515,0,0
1972-01-23 00:00,74.571,0,0
1972-01-24 00:00,74.544,0,0
1972-01-25 00:00,74.703,0,0
1972-01-26 00:00,74.652,0,0
1972-01-27 00:00,74.610,0,0
1972-01-28 00:00,74.623,0,0
1972-01-29 00:00,74.607,0,0
1972-01-30 00:00,74.623,0,0
1972-01-31 00:00,74.607,0,0
1972-02-01 00:00,74.597,0,0
1972-02-02 00:00,74.567,0,0
1972-02-03 00:00,74.558,0,0
1972-02-04 00:00,74.777,0,0
1972-02-05 00:00,74.707,0,0
1972-02-06 00:00,74.619,0,0
1972-02-07 00:00,74.650,0,0
1972-02-08 00:00,74.647,0,0
1972-02-09 00:00,74.630,0,0
1972-02-10 00:00,74.623,0,0
1972-02-11 00:00,74.610,0,0
1972-02-12 00:00,74.595,0,0
1972-02-13 00:00,74.617,0,0
1972-02-14 00:00,74.666,0,0
1972-02-15 00:00,74.656,0,0
1972-02-16 00:00,74.671,0,0
1972-02-17 00:00,74.622,0,0
1972-02-18 00:00,74.600,0,0
1972-02-19 00:00,74.673,0,0
1972-02-20 00:00,74.718,0,0
1972-02-21 00:00,74.630,0,0
1972-02-22 00:00,74.700,0,0
1972-02-23 00:00,74.612,0,0
1972-02-24 00:00,74.644,0,0
1972-02-25 00:00,74.614,0,0
1972-02-26 00:00,74.649,0,0
1972-02-27 00:00,74.627,0,0
1972-02-28 00:00,74.637,0,0
1972-02-29 00:00,74.631,0,0
1972-03-01 00:00,74.616,0,0
1972-03-02 00:00,74.667,0,0
1972-03-03 00:00,74.680,0,0
1972-03-04 00:00,74.645,0,0
1972-03-05 00:00,74.720,0,0
1972-03-06 00:00,74.704,0,0
1972-03-07 00:00,74.633,0,0
1972-03-08 00:00,74.733,0,0
1972-03-09 00:00,74.687,0,0
1972-03-10 00:00,74.685,0,0
1972-03-11 00:00,74.646,0,0
1972-03-12 00:00,74.671,0,0
1972-03-13 00:00,74.653,0,0
1972-03-14 00:00,74.646,0,0
1972-03-15 00:00,74.685,0,0
1972-03-16 00:00,74.682,0,0
1972-03-17 00:00,74.710,0,0
1972-03-18 00:00,74.744,0,0
1972-03-19 00:00,74.722,0,0
1972-03-20 00:00,74.710,0,0
1972-03-21 00:00,74.702,0,0
1972-03-22 00:00,74.736,0,0
1972-03-23 00:00,74.777,0,0
1972-03-24 00:00,74.792,0,0
1972-03-25 00:00,74.796,0,0
1972-03-26 00:00,74.824,0,0
1972-03-27 00:00,74.790,0,0
1972-03-28 00:00,74.784,0,0
1972-03-29 00:00,74.770,0,0
1972-03-30 00:00,74.773,0,0
1972-03-31 00:00,74.784,0,0
1972-04-01 00:00,74.784,0,0
1972-04-02 00:00,74.800,0,0
1972-04-03 00:00,74.815,0,0
1972-04-04 00:00,74.831,0,0
1972-04-05 00:00,74.839,0,0
1972-04-06 00:00,74.844,0,0
1972-04-07 00:00,74.848,0,0
1972-04-08 00:00,74.861,0,0
1972-04-09 00:00,74.859,0,0
1972-04-10 00:00,74.839,0,0
1972-04-11 00:00,74.845,0,0
1972-04-12 00:00,74.847,0,0
1972-04-13 00:00,74.864,0,0
1972-04-14 00:00,74.908,0,0
1972-04-15 00:00,74.918,0,0
1972-04-16 00:00,74.944,0,0
1972-04-17 00:00,74.981,0,0
1972-04-18 00:00,74.974,0,0
1972-04-19 00:00,74.995,0,0
1972-04-20 00:00,74.996,0,0
1972-04-21 00:00,75.022,0,1
1972-04-22 00:00,75.001,0,0
1972-04-23 00:00,75.044,0,0
1972-04-24 00:00,75.065,0,0
1972-04-25 00:00,75.076,0,0
1972-04-26 00:00,75.079,0,0
1972-04-27 00:00,75.091,0,0
1972-04-28 00:00,75.095,0,0
1972-04-29 00:00,75.102,0,0
1972-04-30 00:00,75.105,0,0
1972-05-01 00:00,75.102,0,0
1972-05-02 00:00,75.123,0,0
1972-05-03 00:00,75.137,0,0
1972-05-04 00:00,75.153,0,0
1972-05-05 00:00,75.168,0,0
1972-05-06 00:00,75.161,0,0
1972-05-07 00:00,75.192,0,0
1972-05-08 00:00,75.192,0,0
1972-05-09 00:00,75.205,0,0
1972-05-10 00:00,75.209,0,0
1972-05-11 00:00,75.212,0,0
1972-05-12 00:00,75.210,0,0
1972-05-13 00:00,75.197,0,0
1972-05-14 00:00,75.195,0,0
1972-05-15 00:00,75.211,0,0
1972-05-16 00:00,75.227,0,0
1972-05-17 00:00,75.233,0,0
1972-05-18 00:00,75.233,0,0
1972-05-19 00:00,75.245,0,0
1972-05-20 00:00,75.246,0,0
1972-05-21 00:00,75.250,0,0
1972-05-22 00:00,75.254,0,0
1972-05-23 00:00,75.247,0,0
1972-05-24 00:00,75.249,0,0
1972-05-25 00:00,75.244,0,0
1972-05-26 00:00,75.236,0,0
1972-05-27 00:00,75.237,0,0
1972-05-28 00:00,75.232,0,0
1972-05-29 00:00,75.224,0,0
1972-05-30 00:00,75.220,0,0
1972-05-31 00:00,75.256,0,0
1972-06-01 00:00,75.271,0,0
1972-06-02 00:00,75.261,0,0
1972-06-03 00:00,75.256,0,0
1972-06-04 00:00,75.269,0,0
1972-06-05 00:00,75.270,0,0
1972-06-06 00:00,75.265,0,0
1972-06-07 00:00,75.269,0,0
1972-06-08 00:00,75.256,0,0
1972-06-09 00:00,75.273,0,0
1972-06-10 00:00,75.283,0,0
1972-06-11 00:00,75.264,0,0
1972-06-12 00:00,75.247,0,0
1972-06-13 00:00,75.246,0,0
1972-06-14 00:00,75.234,0,0
1972-06-15 00:00,75.228,0,0
1972-06-16 00:00,75.237,0,0
1972-06-17 00:00,75.242,0,0
1972-06-18 00:00,75.227,0,0
1972-06-19 00:00,75.217,0,0
1972-06-20 00:00,75.205,0,0
1972-06-21 00:00,75.218,0,0
1972-06-22 00:00,75.282,0,0
1972-06-23 00:00,75.264,0,0
1972-06-24 00:00,75.289,0,0
1972-06-25 00:00,75.290,0,0
1972-06-26 00:00,75.295,0,0
1972-06-27 00:00,75.296,0,0
1972-06-28 00:00,75.297,0,0
1972-06-29 00:00,75.296,0,0
1972-06-30 00:00,75.328,0,0
1972-07-01 00:00,75.331,0,0
1972-07-02 00:00,75.331,0,0
1972-07-03 00:00,75.350,0,0
1972-07-04 00:00,75.346,0,0
1972-07-05 00:00,75.355,0,0
1972-07-06 00:00,75.346,0,0
1972-07-07 00:00,75.335,0,0
1972-07-08 00:00,75.330,0,0
1972-07-09 00:00,75.320,0,0
1972-07-10 00:00,75.330,0,0
1972-07-11 00:00,75.333,0,0
1972-07-12 00:00,75.325,0,0
1972-07-13 00:00,75.341,0,0
1972-07-14 00:00,75.350,0,0
1972-07-15 00:00,75.359,0,0
1972-07-16 00:00,75.386,0,0
1972-07-17 00:00,75.383,0,0
1972-07-18 00:00,75.371,0,0
1972-07-19 00:00,75.372,0,0
1972-07-20 00:00,75.362,0,0
1972-07-21 00:00,75.382,0,0
1972-07-22 00:00,75.380,0,0
1972-07-23 00:00,75.387,0,0
1972-07-24 00:00,75.398,0,0
1972-07-25 00:00,75.404,0,0
1972-07-26 00:00,75.416,0,0
1972-07-27 00:00,75.392,0,0
1972-07-28 00:00,75.388,0,0
1972-07-29 00:00,75.367,0,0
1972-07-30 00:00,75.339,0,0
1972-07-31 00:00,75.321,0,0
1972-08-01 00:00,75.322,0,0
1972-08-02 00:00,75.302,0,0
1972-08-03 00:00,75.330,0,0
1972-08-04 00:00,75.312,0,0
1972-08-05 00:00,75.299,0,0
1972-08-06 00:00,75.286,0,0
1972-08-07 00:00,75.292,0,0
1972-08-08 00:00,75.321,0,0
1972-08-09 00:00,75.339,0,0
1972-08-10 00:00,75.343,0,0
1972-08-11 00:00,75.310,0,0
1972-08-12 00:00,75.293,0,0
1972-08-13 00:00,75.282,0,0
1972-08-14 00:00,75.286,0,0
1972-08-15 00:00,75.258,0,0
1972-08-16 00:00,75.232,0,0
1972-08-17 00:00,75.235,0,0
1972-08-18 00:00,75.242,0,0
1972-08-19 00:00,75.239,0,0
1972-08-20 00:00,75.230,0,0
1972-08-21 00:00,75.215,0,0
1972-08-22 00:00,75.207,0,0
1972-08-23 00:00,75.208,0,0
1972-08-24 00:00,75.205,0,0
1972-08-25 00:00,75.209,0,0
1972-08-26 00:00,75.198,0,0
1972-08-27 00:00,75.188,0,0
1972-08-28 00:00,75.215,0,0
1972-08-29 00:00,75.205,0,0
1972-08-30 00:00,75.196,0,0
