Date Time, Water Level, I, L 
1940-01-01 00:00,74.194,0,0
1940-01-02 00:00,74.191,0,0
1940-01-03 00:00,74.191,0,0
1940-01-04 00:00,74.163,0,0
1940-01-05 00:00,74.157,0,0
1940-01-06 00:00,74.179,0,0
1940-01-07 00:00,74.139,0,0
1940-01-08 00:00,74.127,0,0
1940-01-09 00:00,74.124,0,0
1940-01-10 00:00,74.112,0,0
1940-01-11 00:00,74.093,0,0
1940-01-12 00:00,74.093,0,0
1940-01-13 00:00,74.115,0,0
1940-01-14 00:00,74.054,0,0
1940-01-15 00:00,74.157,0,0
1940-01-16 00:00,74.215,0,0
1940-01-17 00:00,74.163,0,0
1940-01-18 00:00,74.170,0,0
1940-01-19 00:00,74.160,0,0
1940-01-20 00:00,74.130,0,0
1940-01-21 00:00,74.166,0,0
1940-01-22 00:00,74.145,0,0
1940-01-23 00:00,74.109,0,0
1940-01-24 00:00,74.118,0,0
1940-01-25 00:00,74.133,0,0
1940-01-26 00:00,74.142,0,0
1940-01-27 00:00,74.142,0,0
1940-01-28 00:00,74.136,0,0
1940-01-29 00:00,74.109,0,0
1940-01-30 00:00,74.102,0,0
1940-01-31 00:00,74.099,0,0
1940-02-01 00:00,74.090,0,0
1940-02-02 00:00,74.109,0,0
1940-02-03 00:00,74.112,0,0
1940-02-04 00:00,74.090,0,0
1940-02-05 00:00,74.084,0,0
1940-02-06 00:00,74.075,0,0
1940-02-07 00:00,74.109,0,0
1940-02-08 00:00,74.102,0,0
1940-02-09 00:00,74.075,0,0
1940-02-10 00:00,74.072,0,0
1940-02-11 00:00,74.127,0,0
1940-02-12 00:00,74.081,0,0
1940-02-13 00:00,74.087,0,0
1940-02-14 00:00,74.087,0,0
1940-02-15 00:00,74.118,0,0
1940-02-16 00:00,74.102,0,0
1940-02-17 00:00,74.084,0,0
1940-02-18 00:00,74.063,0,0
1940-02-19 00:00,74.060,0,0
1940-02-20 00:00,74.081,0,0
1940-02-21 00:00,74.081,0,0
1940-02-22 00:00,74.066,0,0
1940-02-23 00:00,74.099,0,0
1940-02-24 00:00,74.063,0,0
1940-02-25 00:00,74.109,0,0
1940-02-26 00:00,74.087,0,0
1940-02-27 00:00,74.054,0,0
1940-02-28 00:00,74.081,0,0
1940-02-29 00:00,74.081,0,0
1940-03-01 00:00,74.063,0,0
1940-03-02 00:00,74.045,0,0
1940-03-03 00:00,74.035,0,0
1940-03-04 00:00,74.063,0,0
1940-03-05 00:00,74.093,0,0
1940-03-06 00:00,74.112,0,0
1940-03-07 00:00,74.115,0,0
1940-03-08 00:00,74.112,0,0
1940-03-09 00:00,74.121,0,0
1940-03-10 00:00,74.136,0,0
1940-03-11 00:00,74.121,0,0
1940-03-12 00:00,74.087,0,0
1940-03-13 00:00,74.054,0,0
1940-03-14 00:00,74.063,0,0
1940-03-15 00:00,74.127,0,0
1940-03-16 00:00,74.109,0,0
1940-03-17 00:00,74.106,0,0
1940-03-18 00:00,74.075,0,0
1940-03-19 00:00,74.112,0,0
1940-03-20 00:00,74.112,0,0
1940-03-21 00:00,74.106,0,0
1940-03-22 00:00,74.133,0,0
1940-03-23 00:00,74.163,0,0
1940-03-24 00:00,74.160,0,0
1940-03-25 00:00,74.173,0,0
1940-03-26 00:00,74.133,0,0
1940-03-27 00:00,74.087,0,0
1940-03-28 00:00,74.066,0,0
1940-03-29 00:00,74.087,0,0
1940-03-30 00:00,74.112,0,0
1940-04-01 00:00,74.142,0,0
1940-04-02 00:00,74.142,0,0
1940-04-03 00:00,74.130,0,0
1940-04-04 00:00,74.173,0,0
1940-04-05 00:00,74.227,0,0
1940-04-06 00:00,74.249,0,0
1940-04-07 00:00,74.230,0,0
1940-04-08 00:00,74.234,0,0
1940-04-09 00:00,74.310,0,0
1940-04-10 00:00,74.316,0,0
1940-04-11 00:00,74.322,0,0
1940-04-12 00:00,74.389,0,0
1940-04-13 00:00,74.419,0,0
