Date Time, Water Level, I, L 
2012-01-01 00:00,74.691,0,0
2012-01-02 00:00,74.754,0,0
2012-01-03 00:00,74.734,0,0
2012-01-04 00:00,74.705,0,0
2012-01-05 00:00,74.728,0,0
2012-01-06 00:00,74.707,0,0
2012-01-07 00:00,74.732,0,0
2012-01-08 00:00,74.734,0,0
2012-01-09 00:00,74.714,0,0
2012-01-10 00:00,74.737,0,0
2012-01-11 00:00,74.706,0,0
2012-01-12 00:00,74.715,0,0
2012-01-13 00:00,74.832,0,0
2012-01-14 00:00,74.805,0,0
2012-01-15 00:00,74.777,0,0
2012-01-16 00:00,74.741,0,0
2012-01-17 00:00,74.803,0,0
2012-01-18 00:00,74.859,0,0
2012-01-19 00:00,74.801,0,0
2012-01-20 00:00,74.837,0,0
2012-01-21 00:00,74.821,0,0
2012-01-22 00:00,74.801,0,0
2012-01-23 00:00,74.805,0,0
2012-01-24 00:00,74.885,0,0
2012-01-25 00:00,74.882,0,0
2012-01-26 00:00,74.858,0,0
2012-01-27 00:00,74.932,0,0
2012-01-28 00:00,74.936,0,0
2012-01-29 00:00,74.949,0,0
2012-01-30 00:00,74.946,0,0
2012-01-31 00:00,74.944,0,0
2012-02-01 00:00,74.977,0,0
2012-02-02 00:00,74.980,0,0
2012-02-03 00:00,74.988,0,0
2012-02-04 00:00,74.991,0,0
2012-02-05 00:00,74.991,0,0
2012-02-06 00:00,75.008,0,0
2012-02-07 00:00,75.005,0,0
2012-02-08 00:00,75.004,0,0
2012-02-09 00:00,75.009,0,0
2012-02-10 00:00,74.996,0,0
2012-02-11 00:00,75.015,0,0
2012-02-12 00:00,75.023,0,0
2012-02-13 00:00,75.037,0,0
2012-02-14 00:00,74.988,0,0
2012-02-15 00:00,74.991,0,0
2012-02-16 00:00,74.972,0,0
2012-02-17 00:00,75.004,0,0
2012-02-18 00:00,74.986,0,0
2012-02-19 00:00,74.989,0,0
2012-02-20 00:00,74.979,0,0
2012-02-21 00:00,74.936,0,0
2012-02-22 00:00,74.960,0,0
2012-02-23 00:00,74.971,0,0
2012-02-24 00:00,74.968,0,0
2012-02-25 00:00,75.069,0,0
2012-02-26 00:00,74.976,0,0
2012-02-27 00:00,74.975,0,0
2012-02-28 00:00,74.980,0,0
2012-02-29 00:00,74.923,0,0
2012-03-01 00:00,74.957,0,0
2012-03-02 00:00,74.936,0,0
2012-03-03 00:00,74.988,0,0
2012-03-04 00:00,74.986,0,0
2012-03-05 00:00,74.983,0,0
2012-03-06 00:00,74.939,0,0
2012-03-07 00:00,74.932,0,0
2012-03-08 00:00,74.945,0,0
2012-03-09 00:00,74.994,0,0
2012-03-10 00:00,74.959,0,0
2012-03-11 00:00,74.940,0,0
2012-03-12 00:00,74.937,0,0
2012-03-13 00:00,74.944,0,0
2012-03-14 00:00,74.950,0,0
2012-03-15 00:00,74.943,0,0
2012-03-16 00:00,74.955,0,0
2012-03-17 00:00,74.956,0,0
2012-03-18 00:00,74.958,0,0
2012-03-19 00:00,74.962,0,0
2012-03-20 00:00,74.960,0,0
2012-03-21 00:00,74.962,0,0
2012-03-22 00:00,74.966,0,0
2012-03-23 00:00,74.968,0,0
2012-03-24 00:00,74.950,0,0
2012-03-25 00:00,74.976,0,0
2012-03-26 00:00,75.004,0,0
2012-03-27 00:00,74.961,0,0
2012-03-28 00:00,74.964,0,0
2012-03-29 00:00,74.996,0,0
2012-03-30 00:00,74.961,0,0
2012-03-31 00:00,74.963,0,0
2012-04-01 00:00,74.958,0,0
2012-04-02 00:00,74.971,0,0
2012-04-03 00:00,74.954,0,0
2012-04-04 00:00,74.963,0,0
2012-04-05 00:00,74.952,0,0
2012-04-06 00:00,74.948,0,0
2012-04-07 00:00,74.946,0,0
2012-04-08 00:00,74.945,0,0
2012-04-09 00:00,74.959,0,0
2012-04-10 00:00,74.937,0,0
2012-04-11 00:00,74.932,0,0
2012-04-12 00:00,74.926,0,0
2012-04-13 00:00,74.916,0,0
2012-04-14 00:00,74.908,0,0
2012-04-15 00:00,74.898,0,0
2012-04-16 00:00,74.901,0,0
2012-04-17 00:00,74.908,0,0
