Date Time, Water Level, I, L 
1988-01-01 00:00,74.609,0,0
1988-01-02 00:00,74.564,0,0
1988-01-03 00:00,74.520,0,0
1988-01-04 00:00,74.585,0,0
1988-01-05 00:00,74.646,0,0
1988-01-06 00:00,74.575,0,0
1988-01-07 00:00,74.517,0,0
1988-01-08 00:00,74.506,0,0
1988-01-09 00:00,74.544,0,0
1988-01-10 00:00,74.518,0,0
1988-01-11 00:00,74.499,0,0
1988-01-12 00:00,74.474,0,0
1988-01-13 00:00,74.577,0,0
1988-01-14 00:00,74.520,0,0
1988-01-15 00:00,74.488,0,0
1988-01-16 00:00,74.476,0,0
1988-01-17 00:00,74.491,0,0
1988-01-18 00:00,74.517,0,0
1988-01-19 00:00,74.512,0,0
1988-01-20 00:00,74.483,0,0
1988-01-21 00:00,74.559,0,0
1988-01-22 00:00,74.534,0,0
1988-01-23 00:00,74.526,0,0
1988-01-24 00:00,74.524,0,0
1988-01-25 00:00,74.545,0,0
1988-01-26 00:00,74.561,0,0
1988-01-27 00:00,74.553,0,0
1988-01-28 00:00,74.566,0,0
1988-01-29 00:00,74.522,0,0
1988-01-30 00:00,74.525,0,0
1988-01-31 00:00,74.530,0,0
1988-02-01 00:00,74.559,0,0
1988-02-02 00:00,74.568,0,0
1988-02-03 00:00,74.551,0,0
1988-02-04 00:00,74.595,0,0
1988-02-05 00:00,74.584,0,0
1988-02-06 00:00,74.626,0,0
1988-02-07 00:00,74.574,0,0
1988-02-08 00:00,74.589,0,0
1988-02-09 00:00,74.575,0,0
1988-02-10 00:00,74.597,0,0
1988-02-11 00:00,74.540,0,0
1988-02-12 00:00,74.585,0,0
1988-02-13 00:00,74.681,0,0
1988-02-14 00:00,74.579,0,0
1988-02-15 00:00,74.577,0,0
1988-02-16 00:00,74.610,0,0
1988-02-17 00:00,74.590,0,0
1988-02-18 00:00,74.587,0,0
1988-02-19 00:00,74.561,0,0
1988-02-20 00:00,74.621,0,0
1988-02-21 00:00,74.655,0,0
1988-02-22 00:00,74.564,0,0
1988-02-23 00:00,74.614,0,0
1988-02-24 00:00,74.621,0,0
1988-02-25 00:00,74.624,0,0
1988-02-26 00:00,74.595,0,0
1988-02-27 00:00,74.600,0,0
1988-02-28 00:00,74.594,0,0
1988-02-29 00:00,74.620,0,0
1988-03-01 00:00,74.602,0,0
1988-03-02 00:00,74.584,0,0
1988-03-03 00:00,74.593,0,0
1988-03-04 00:00,74.600,0,0
1988-03-05 00:00,74.592,0,0
1988-03-06 00:00,74.572,0,0
1988-03-07 00:00,74.580,0,0
1988-03-08 00:00,74.554,0,0
1988-03-09 00:00,74.566,0,0
1988-03-10 00:00,74.602,0,0
1988-03-11 00:00,74.582,0,0
1988-03-12 00:00,74.545,0,0
1988-03-13 00:00,74.579,0,0
1988-03-14 00:00,74.585,0,0
1988-03-15 00:00,74.603,0,0
1988-03-16 00:00,74.609,0,0
1988-03-17 00:00,74.591,0,0
1988-03-18 00:00,74.570,0,0
1988-03-19 00:00,74.578,0,0
1988-03-20 00:00,74.611,0,0
1988-03-21 00:00,74.578,0,0
1988-03-22 00:00,74.550,0,0
1988-03-23 00:00,74.520,0,0
1988-03-24 00:00,74.556,0,0
1988-03-25 00:00,74.545,0,0
1988-03-26 00:00,74.576,0,0
1988-03-27 00:00,74.634,0,0
1988-03-28 00:00,74.633,0,0
1988-03-29 00:00,74.604,0,0
1988-03-30 00:00,74.627,0,0
1988-03-31 00:00,74.638,0,0
1988-04-01 00:00,74.643,0,0
1988-04-02 00:00,74.640,0,0
1988-04-03 00:00,74.646,0,0
1988-04-04 00:00,74.687,0,0
1988-04-05 00:00,74.697,0,0
1988-04-06 00:00,74.681,0,0
1988-04-07 00:00,74.719,0,0
