Date Time, Water Level, I, L 
1974-01-01 00:00,74.782,0,0
1974-01-02 00:00,74.776,0,0
1974-01-03 00:00,74.772,0,0
1974-01-04 00:00,74.801,0,0
1974-01-05 00:00,74.793,0,0
1974-01-06 00:00,74.793,0,0
1974-01-07 00:00,74.832,0,0
1974-01-08 00:00,74.808,0,0
1974-01-09 00:00,74.775,0,0
1974-01-10 00:00,74.798,0,0
1974-01-11 00:00,74.805,0,0
1974-01-12 00:00,74.835,0,0
1974-01-13 00:00,74.843,0,0
1974-01-14 00:00,74.812,0,0
1974-01-15 00:00,74.837,0,0
1974-01-16 00:00,74.835,0,0
1974-01-17 00:00,74.831,0,0
1974-01-18 00:00,74.808,0,0
1974-01-19 00:00,74.837,0,0
1974-01-20 00:00,74.799,0,0
1974-01-21 00:00,74.823,0,0
1974-01-22 00:00,74.863,0,0
1974-01-23 00:00,74.879,0,0
1974-01-24 00:00,74.872,0,0
1974-01-25 00:00,74.877,0,0
1974-01-26 00:00,74.862,0,0
1974-01-27 00:00,74.915,0,0
1974-01-28 00:00,74.918,0,0
1974-01-29 00:00,74.935,0,0
1974-01-30 00:00,74.932,0,0
1974-01-31 00:00,74.998,0,0
1974-02-01 00:00,74.987,0,0
1974-02-02 00:00,74.971,0,0
1974-02-03 00:00,74.987,0,0
1974-02-04 00:00,74.995,0,0
1974-02-05 00:00,75.013,0,0
1974-02-06 00:00,74.974,0,0
1974-02-07 00:00,75.011,0,0
1974-02-08 00:00,74.996,0,0
1974-02-09 00:00,75.010,0,0
1974-02-10 00:00,75.000,0,0
1974-02-11 00:00,75.070,0,0
1974-02-12 00:00,75.012,0,0
1974-02-13 00:00,75.018,0,0
1974-02-14 00:00,75.016,0,0
1974-02-15 00:00,75.013,0,0
1974-02-16 00:00,74.998,0,0
1974-02-17 00:00,75.046,0,0
1974-02-18 00:00,75.007,0,0
1974-02-19 00:00,74.988,0,0
1974-02-20 00:00,75.044,0,0
1974-02-21 00:00,74.999,0,0
1974-02-22 00:00,75.018,0,0
1974-02-23 00:00,75.172,0,0
1974-02-24 00:00,75.045,0,0
1974-02-25 00:00,75.059,0,0
1974-02-26 00:00,75.061,0,0
1974-02-27 00:00,75.020,0,0
1974-02-28 00:00,75.025,0,0
1974-03-01 00:00,75.058,0,0
1974-03-02 00:00,75.033,0,0
1974-03-03 00:00,74.996,0,0
1974-03-04 00:00,75.036,0,0
1974-03-05 00:00,75.073,0,0
1974-03-06 00:00,75.070,0,0
1974-03-07 00:00,75.098,0,0
1974-03-08 00:00,75.085,0,0
1974-03-09 00:00,75.084,0,0
1974-03-10 00:00,75.157,0,0
1974-03-11 00:00,75.119,0,0
1974-03-12 00:00,75.127,0,0
1974-03-13 00:00,75.154,0,0
1974-03-14 00:00,75.135,0,0
1974-03-15 00:00,75.105,0,0
1974-03-16 00:00,75.110,0,0
1974-03-17 00:00,75.246,0,0
1974-03-18 00:00,75.166,0,0
1974-03-19 00:00,75.147,0,0
1974-03-20 00:00,75.118,0,0
1974-03-21 00:00,75.140,0,0
1974-03-22 00:00,75.136,0,0
1974-03-23 00:00,75.120,0,0
1974-03-24 00:00,75.175,0,0
