Date Time, Water Level, I, L 
1924-01-01 00:00,74.392,0,0
1924-01-02 00:00,74.288,0,0
1924-01-03 00:00,74.331,0,0
1924-01-04 00:00,74.340,0,0
1924-01-05 00:00,74.362,0,0
1924-01-06 00:00,74.362,0,0
1924-01-07 00:00,74.371,0,0
1924-01-08 00:00,74.331,0,0
1924-01-09 00:00,74.310,0,0
1924-01-10 00:00,74.331,0,0
1924-01-11 00:00,74.371,0,0
1924-01-12 00:00,74.380,0,0
1924-01-13 00:00,74.371,0,0
1924-01-14 00:00,74.410,0,0
1924-01-15 00:00,74.380,0,0
1924-01-16 00:00,74.310,0,0
1924-01-17 00:00,74.401,0,0
1924-01-18 00:00,74.410,0,0
1924-01-19 00:00,74.401,0,0
1924-01-20 00:00,74.462,0,0
1924-01-21 00:00,74.471,0,0
1924-01-22 00:00,74.401,0,0
1924-01-23 00:00,74.441,0,0
1924-01-24 00:00,74.380,0,0
1924-01-25 00:00,74.432,0,0
1924-01-26 00:00,74.544,0,0
1924-01-27 00:00,74.401,0,0
1924-01-28 00:00,74.362,0,0
1924-01-29 00:00,74.401,0,0
1924-01-30 00:00,74.392,0,0
1924-01-31 00:00,74.401,0,0
1924-02-01 00:00,74.392,0,0
1924-02-02 00:00,74.392,0,0
1924-02-03 00:00,74.401,0,0
1924-02-04 00:00,74.362,0,0
1924-02-05 00:00,74.349,0,0
1924-02-06 00:00,74.423,0,0
1924-02-07 00:00,74.462,0,0
1924-02-08 00:00,74.432,0,0
1924-02-09 00:00,74.423,0,0
1924-02-10 00:00,74.502,0,0
1924-02-11 00:00,74.432,0,0
1924-02-12 00:00,74.410,0,0
1924-02-13 00:00,74.401,0,0
1924-02-14 00:00,74.401,0,0
1924-02-15 00:00,74.432,0,0
1924-02-16 00:00,74.432,0,0
1924-02-17 00:00,74.401,0,0
1924-02-18 00:00,74.401,0,0
1924-02-19 00:00,74.340,0,0
1924-02-20 00:00,74.362,0,0
1924-02-21 00:00,74.493,0,0
1924-02-22 00:00,74.462,0,0
1924-02-23 00:00,74.432,0,0
1924-02-24 00:00,74.401,0,0
1924-02-25 00:00,74.380,0,0
1924-02-26 00:00,74.401,0,0
1924-02-27 00:00,74.410,0,0
1924-02-28 00:00,74.380,0,0
1924-02-29 00:00,74.410,0,0
1924-03-01 00:00,74.392,0,0
1924-03-02 00:00,74.362,0,0
1924-03-03 00:00,74.371,0,0
1924-03-04 00:00,74.371,0,0
1924-03-05 00:00,74.401,0,0
1924-03-06 00:00,74.401,0,0
1924-03-07 00:00,74.432,0,0
1924-03-08 00:00,74.462,0,0
1924-03-09 00:00,74.432,0,0
1924-03-10 00:00,74.380,0,0
1924-03-11 00:00,74.432,0,0
1924-03-12 00:00,74.432,0,0
1924-03-13 00:00,74.432,0,0
1924-03-14 00:00,74.432,0,0
1924-03-15 00:00,74.441,0,0
1924-03-16 00:00,74.471,0,0
1924-03-17 00:00,74.432,0,0
1924-03-18 00:00,74.432,0,0
1924-03-19 00:00,74.432,0,0
1924-03-20 00:00,74.423,0,0
1924-03-21 00:00,74.392,0,0
1924-03-22 00:00,74.401,0,0
1924-03-23 00:00,74.410,0,0
1924-03-24 00:00,74.410,0,0
1924-03-25 00:00,74.401,0,0
1924-03-26 00:00,74.401,0,0
1924-03-27 00:00,74.423,0,0
1924-03-28 00:00,74.462,0,0
1924-03-29 00:00,74.392,0,0
1924-03-30 00:00,74.483,0,0
1924-03-31 00:00,74.493,0,0
1924-04-01 00:00,74.441,0,0
1924-04-02 00:00,74.514,0,0
1924-04-03 00:00,74.483,0,0
1924-04-04 00:00,74.462,0,0
1924-04-05 00:00,74.462,0,0
1924-04-06 00:00,74.462,0,0
1924-04-07 00:00,74.532,0,0
1924-04-08 00:00,74.584,0,0
1924-04-09 00:00,74.523,0,0
1924-04-10 00:00,74.532,0,0
1924-04-11 00:00,74.523,0,0
1924-04-12 00:00,74.544,0,0
1924-04-13 00:00,74.523,0,0
1924-04-14 00:00,74.584,0,0
1924-04-15 00:00,74.563,0,0
1924-04-16 00:00,74.563,0,0
1924-04-17 00:00,74.502,0,0
1924-04-18 00:00,74.563,0,0
1924-04-19 00:00,74.593,0,0
1924-04-20 00:00,74.605,0,0
1924-04-21 00:00,74.593,0,0
1924-04-22 00:00,74.605,0,0
1924-04-23 00:00,74.654,0,0
1924-04-24 00:00,74.645,0,0
1924-04-25 00:00,74.636,0,0
1924-04-26 00:00,74.645,0,0
1924-04-27 00:00,74.654,0,0
1924-04-28 00:00,74.645,0,0
1924-04-29 00:00,74.654,0,0
1924-04-30 00:00,74.654,0,0
1924-05-01 00:00,74.697,0,0
1924-05-02 00:00,74.697,0,0
1924-05-03 00:00,74.685,0,0
1924-05-04 00:00,74.715,0,0
1924-05-05 00:00,74.706,0,0
1924-05-06 00:00,74.697,0,0
1924-05-07 00:00,74.706,0,0
1924-05-08 00:00,74.706,0,0
1924-05-09 00:00,74.706,0,0
1924-05-10 00:00,74.736,0,0
1924-05-11 00:00,74.715,0,0
1924-05-12 00:00,74.736,0,0
1924-05-13 00:00,74.767,0,0
1924-05-14 00:00,74.767,0,0
1924-05-15 00:00,74.819,0,0
1924-05-16 00:00,74.797,0,0
1924-05-17 00:00,74.831,0,0
1924-05-18 00:00,74.819,0,0
1924-05-19 00:00,74.889,0,0
1924-05-20 00:00,74.849,0,0
1924-05-21 00:00,74.837,0,0
1924-05-22 00:00,74.837,0,0
1924-05-23 00:00,74.837,0,0
1924-05-24 00:00,74.858,0,0
1924-05-25 00:00,74.837,0,0
1924-05-26 00:00,74.858,0,0
1924-05-27 00:00,74.858,0,0
1924-05-28 00:00,74.889,0,0
1924-05-29 00:00,74.889,0,0
1924-05-30 00:00,74.889,0,0
1924-05-31 00:00,74.858,0,0
1924-06-01 00:00,74.858,0,0
1924-06-02 00:00,74.858,0,0
1924-06-03 00:00,74.858,0,0
1924-06-04 00:00,74.868,0,0
1924-06-05 00:00,74.849,0,0
1924-06-06 00:00,74.849,0,0
1924-06-07 00:00,74.868,0,0
1924-06-08 00:00,74.858,0,0
1924-06-09 00:00,74.837,0,0
1924-06-10 00:00,74.828,0,0
1924-06-11 00:00,74.828,0,0
1924-06-12 00:00,74.828,0,0
1924-06-13 00:00,74.828,0,0
1924-06-14 00:00,74.837,0,0
1924-06-15 00:00,74.828,0,0
1924-06-16 00:00,74.858,0,0
1924-06-17 00:00,74.828,0,0
1924-06-18 00:00,74.828,0,0
1924-06-19 00:00,74.828,0,0
1924-06-20 00:00,74.849,0,0
1924-06-21 00:00,74.880,0,0
1924-06-22 00:00,74.828,0,0
1924-06-23 00:00,74.828,0,0
1924-06-24 00:00,74.828,0,0
1924-06-25 00:00,74.849,0,0
1924-06-26 00:00,74.828,0,0
1924-06-27 00:00,74.828,0,0
1924-06-28 00:00,74.837,0,0
1924-06-29 00:00,74.868,0,0
1924-06-30 00:00,74.837,0,0
1924-07-01 00:00,74.858,0,0
1924-07-02 00:00,74.849,0,0
1924-07-03 00:00,74.828,0,0
1924-07-04 00:00,74.828,0,0
1924-07-05 00:00,74.837,0,0
1924-07-06 00:00,74.819,0,0
1924-07-07 00:00,74.797,0,0
1924-07-08 00:00,74.807,0,0
1924-07-09 00:00,74.807,0,0
1924-07-10 00:00,74.849,0,0
1924-07-11 00:00,74.828,0,0
1924-07-12 00:00,74.797,0,0
1924-07-13 00:00,74.828,0,0
1924-07-14 00:00,74.837,0,0
1924-07-15 00:00,74.828,0,0
1924-07-16 00:00,74.828,0,0
1924-07-17 00:00,74.849,0,0
1924-07-18 00:00,74.889,0,0
1924-07-19 00:00,74.858,0,0
1924-07-20 00:00,74.828,0,0
1924-07-21 00:00,74.797,0,0
1924-07-22 00:00,74.767,0,0
1924-07-23 00:00,74.828,0,0
