Date Time, Water Level, I, L 
1994-01-01 00:00,74.537,0,0
1994-01-02 00:00,74.567,0,0
1994-01-03 00:00,74.534,0,0
1994-01-04 00:00,74.576,0,0
1994-01-05 00:00,74.602,0,0
1994-01-06 00:00,74.535,0,0
1994-01-07 00:00,74.543,0,0
1994-01-08 00:00,74.590,0,0
1994-01-09 00:00,74.611,0,0
1994-01-10 00:00,74.544,0,0
1994-01-11 00:00,74.554,0,0
1994-01-12 00:00,74.551,0,0
1994-01-13 00:00,74.557,0,0
1994-01-14 00:00,74.576,0,0
1994-01-15 00:00,74.601,0,0
1994-01-16 00:00,74.554,0,0
1994-01-17 00:00,74.543,0,0
1994-01-18 00:00,74.620,0,0
1994-01-19 00:00,74.602,0,0
1994-01-20 00:00,74.567,0,0
1994-01-21 00:00,74.559,0,0
1994-01-22 00:00,74.578,0,0
1994-01-23 00:00,74.511,0,0
1994-01-24 00:00,74.544,0,0
1994-01-25 00:00,74.504,0,0
1994-01-26 00:00,74.494,0,0
1994-01-27 00:00,74.448,0,0
1994-01-28 00:00,74.511,0,0
1994-01-29 00:00,74.556,0,0
1994-01-30 00:00,74.534,0,0
1994-01-31 00:00,74.532,0,0
1994-02-01 00:00,74.546,0,0
1994-02-02 00:00,74.520,0,0
1994-02-03 00:00,74.565,0,0
1994-02-04 00:00,74.543,0,0
1994-02-05 00:00,74.546,0,0
1994-02-06 00:00,74.530,0,0
1994-02-07 00:00,74.547,0,0
1994-02-08 00:00,74.501,0,0
1994-02-09 00:00,74.523,0,0
1994-02-10 00:00,74.502,0,0
1994-02-11 00:00,74.497,0,0
1994-02-12 00:00,74.490,0,0
1994-02-13 00:00,74.541,0,0
1994-02-14 00:00,74.550,0,0
1994-02-15 00:00,74.511,0,0
1994-02-16 00:00,74.520,0,0
1994-02-17 00:00,74.485,0,0
1994-02-18 00:00,74.484,0,0
1994-02-19 00:00,74.476,0,0
1994-02-20 00:00,74.475,0,0
1994-02-21 00:00,74.499,0,0
1994-02-22 00:00,74.503,0,0
1994-02-23 00:00,74.437,0,0
1994-02-24 00:00,74.547,0,0
1994-02-25 00:00,74.553,0,0
1994-02-26 00:00,74.541,0,0
1994-02-27 00:00,74.541,0,0
1994-02-28 00:00,74.517,0,0
1994-03-01 00:00,74.502,0,0
1994-03-02 00:00,74.488,0,0
1994-03-03 00:00,74.504,0,0
1994-03-04 00:00,74.511,0,0
1994-03-05 00:00,74.512,0,0
1994-03-06 00:00,74.486,0,0
1994-03-07 00:00,74.490,0,0
1994-03-08 00:00,74.525,0,0
1994-03-09 00:00,74.493,0,0
1994-03-10 00:00,74.524,0,0
1994-03-11 00:00,74.521,0,0
1994-03-12 00:00,74.509,0,0
1994-03-13 00:00,74.513,0,0
1994-03-14 00:00,74.516,0,0
1994-03-15 00:00,74.522,0,0
1994-03-16 00:00,74.582,0,0
1994-03-17 00:00,74.571,0,0
1994-03-18 00:00,74.544,0,0
1994-03-19 00:00,74.585,0,0
1994-03-20 00:00,74.540,0,0
1994-03-21 00:00,74.507,0,0
1994-03-22 00:00,74.564,0,0
1994-03-23 00:00,74.565,0,0
1994-03-24 00:00,74.574,0,0
1994-03-25 00:00,74.619,0,0
1994-03-26 00:00,74.598,0,0
1994-03-27 00:00,74.587,0,0
1994-03-28 00:00,74.626,0,0
1994-03-29 00:00,74.629,0,0
1994-03-30 00:00,74.646,0,0
1994-03-31 00:00,74.647,0,0
1994-04-01 00:00,74.652,0,0
1994-04-02 00:00,74.639,0,0
1994-04-03 00:00,74.693,0,0
1994-04-04 00:00,74.693,0,0
1994-04-05 00:00,74.696,0,0
1994-04-06 00:00,74.740,0,0
1994-04-07 00:00,74.777,0,0
1994-04-08 00:00,74.759,0,0
1994-04-09 00:00,74.744,0,0
1994-04-10 00:00,74.792,0,0
1994-04-11 00:00,74.794,0,0
1994-04-12 00:00,74.777,0,0
1994-04-13 00:00,74.813,0,0
1994-04-14 00:00,74.853,0,0
1994-04-15 00:00,74.866,0,0
1994-04-16 00:00,74.898,0,0
1994-04-17 00:00,74.924,0,0
1994-04-18 00:00,74.928,0,0
1994-04-19 00:00,74.955,0,0
1994-04-20 00:00,74.967,0,0
1994-04-21 00:00,74.970,0,0
1994-04-22 00:00,74.979,0,0
1994-04-23 00:00,74.975,0,0
1994-04-24 00:00,74.976,0,0
1994-04-25 00:00,74.982,0,0
1994-04-26 00:00,74.991,0,0
1994-04-27 00:00,75.011,0,0
1994-04-28 00:00,75.012,0,0
1994-04-29 00:00,75.012,0,0
1994-04-30 00:00,75.025,0,0
1994-05-01 00:00,75.052,0,0
1994-05-02 00:00,75.045,0,0
1994-05-03 00:00,75.037,0,0
1994-05-04 00:00,75.043,0,0
1994-05-05 00:00,75.050,0,0
1994-05-06 00:00,75.074,0,0
1994-05-07 00:00,75.063,0,0
1994-05-08 00:00,75.078,0,0
1994-05-09 00:00,75.078,0,0
1994-05-10 00:00,75.088,0,0
1994-05-11 00:00,75.074,0,0
1994-05-12 00:00,75.116,0,0
1994-05-13 00:00,75.112,0,0
1994-05-14 00:00,75.091,0,0
1994-05-15 00:00,75.083,0,0
1994-05-16 00:00,75.111,0,0
1994-05-17 00:00,75.126,0,0
1994-05-18 00:00,75.117,0,0
1994-05-19 00:00,75.119,0,0
1994-05-20 00:00,75.110,0,0
1994-05-21 00:00,75.107,0,0
1994-05-22 00:00,75.101,0,0
1994-05-23 00:00,75.108,0,0
1994-05-24 00:00,75.106,0,0
1994-05-25 00:00,75.104,0,0
1994-05-26 00:00,75.124,0,0
1994-05-27 00:00,75.124,0,0
1994-05-28 00:00,75.107,0,0
1994-05-29 00:00,75.105,0,0
1994-05-30 00:00,75.102,0,0
1994-05-31 00:00,75.110,0,0
1994-06-01 00:00,75.127,0,0
1994-06-02 00:00,75.140,0,0
1994-06-03 00:00,75.123,0,0
1994-06-04 00:00,75.115,0,0
1994-06-05 00:00,75.104,0,0
1994-06-06 00:00,75.096,0,0
1994-06-07 00:00,75.111,0,0
1994-06-08 00:00,75.109,0,0
1994-06-09 00:00,75.102,0,0
1994-06-10 00:00,75.090,0,0
1994-06-11 00:00,75.070,0,0
1994-06-12 00:00,75.071,0,0
1994-06-13 00:00,75.062,0,0
1994-06-14 00:00,75.072,0,0
1994-06-15 00:00,75.065,0,0
1994-06-16 00:00,75.062,0,0
1994-06-17 00:00,75.068,0,0
1994-06-18 00:00,75.059,0,0
1994-06-19 00:00,75.058,0,0
1994-06-20 00:00,75.046,0,0
1994-06-21 00:00,75.049,0,0
1994-06-22 00:00,75.045,0,0
1994-06-23 00:00,75.032,0,0
1994-06-24 00:00,75.018,0,0
1994-06-25 00:00,75.028,0,0
1994-06-26 00:00,75.036,0,0
1994-06-27 00:00,75.057,0,0
1994-06-28 00:00,75.049,0,0
1994-06-29 00:00,75.045,0,0
1994-06-30 00:00,75.051,0,0
1994-07-01 00:00,75.050,0,0
1994-07-02 00:00,75.056,0,0
1994-07-03 00:00,75.058,0,0
1994-07-04 00:00,75.038,0,0
1994-07-05 00:00,75.034,0,0
1994-07-06 00:00,75.036,0,0
1994-07-07 00:00,75.043,0,0
1994-07-08 00:00,75.039,0,0
1994-07-09 00:00,75.047,0,0
1994-07-10 00:00,75.067,0,0
1994-07-11 00:00,75.063,0,0
