Date Time, Water Level, I, L 
1930-01-01 00:00,74.855,0,0
1930-01-02 00:00,74.855,0,0
1930-01-03 00:00,74.864,0,0
1930-01-04 00:00,74.886,0,0
1930-01-05 00:00,74.864,0,0
1930-01-06 00:00,74.855,0,0
1930-01-07 00:00,74.877,0,0
1930-01-08 00:00,74.877,0,0
1930-01-09 00:00,74.895,0,0
1930-01-10 00:00,74.907,0,0
1930-01-11 00:00,74.916,0,0
1930-01-12 00:00,74.938,0,0
1930-01-13 00:00,74.956,0,0
1930-01-14 00:00,74.977,0,0
1930-01-15 00:00,74.977,0,0
1930-01-16 00:00,74.999,0,0
1930-01-17 00:00,75.008,0,0
1930-01-18 00:00,75.008,0,0
1930-01-19 00:00,75.017,0,0
1930-01-20 00:00,75.017,0,0
1930-01-21 00:00,75.008,0,0
1930-01-22 00:00,75.038,0,0
1930-01-23 00:00,75.029,0,0
1930-01-24 00:00,75.008,0,0
1930-01-25 00:00,75.008,0,0
1930-01-26 00:00,75.038,0,0
1930-01-27 00:00,75.017,0,0
1930-01-28 00:00,75.008,0,0
1930-01-29 00:00,75.038,0,0
1930-01-30 00:00,75.038,0,0
1930-01-31 00:00,75.047,0,0
1930-02-01 00:00,75.069,0,0
1930-02-02 00:00,75.069,0,0
1930-02-03 00:00,75.069,0,0
1930-02-04 00:00,75.069,0,0
1930-02-05 00:00,75.069,0,0
1930-02-06 00:00,75.069,0,0
1930-02-07 00:00,75.078,0,0
1930-02-08 00:00,75.069,0,0
1930-02-09 00:00,75.069,0,0
1930-02-10 00:00,75.108,0,0
1930-02-11 00:00,75.069,0,0
1930-02-12 00:00,75.038,0,0
1930-02-13 00:00,75.078,0,0
1930-02-14 00:00,75.090,0,0
1930-02-15 00:00,75.099,0,0
1930-02-16 00:00,75.069,0,0
1930-02-17 00:00,75.069,0,0
1930-02-18 00:00,75.069,0,0
1930-02-19 00:00,75.078,0,0
1930-02-20 00:00,75.078,0,0
1930-02-21 00:00,75.078,0,0
1930-02-22 00:00,75.099,0,0
1930-02-23 00:00,75.099,0,0
1930-02-24 00:00,75.099,0,0
1930-02-25 00:00,75.108,0,0
1930-02-26 00:00,75.099,0,0
1930-02-27 00:00,75.130,0,0
1930-02-28 00:00,75.130,0,0
1930-03-01 00:00,75.130,0,0
1930-03-02 00:00,75.130,0,0
1930-03-03 00:00,75.200,0,0
1930-03-04 00:00,75.181,0,0
1930-03-05 00:00,75.160,0,0
1930-03-06 00:00,75.160,0,0
1930-03-07 00:00,75.160,0,0
1930-03-08 00:00,75.191,0,0
1930-03-09 00:00,75.200,0,0
1930-03-10 00:00,75.252,0,0
1930-03-11 00:00,75.261,0,0
1930-03-12 00:00,75.273,0,0
1930-03-13 00:00,75.291,0,0
1930-03-14 00:00,75.303,0,0
1930-03-15 00:00,75.282,0,0
1930-03-16 00:00,75.282,0,0
1930-03-17 00:00,75.303,0,0
1930-03-18 00:00,75.313,0,0
1930-03-19 00:00,75.343,0,0
1930-03-20 00:00,75.303,0,0
1930-03-21 00:00,75.352,0,0
1930-03-22 00:00,75.343,0,0
1930-03-23 00:00,75.291,0,0
1930-03-24 00:00,75.282,0,0
1930-03-25 00:00,75.313,0,0
1930-03-26 00:00,75.343,0,0
1930-03-27 00:00,75.373,0,0
1930-03-28 00:00,75.352,0,0
1930-03-29 00:00,75.322,0,0
1930-03-30 00:00,75.334,0,0
1930-03-31 00:00,75.322,0,0
1930-04-01 00:00,75.322,0,0
1930-04-02 00:00,75.322,0,0
1930-04-03 00:00,75.334,0,0
1930-04-04 00:00,75.352,0,0
1930-04-05 00:00,75.343,0,0
1930-04-06 00:00,75.343,0,0
1930-04-07 00:00,75.364,0,0
1930-04-08 00:00,75.404,0,0
1930-04-09 00:00,75.383,0,0
1930-04-10 00:00,75.364,0,0
1930-04-11 00:00,75.364,0,0
1930-04-12 00:00,75.364,0,0
1930-04-13 00:00,75.352,0,0
1930-04-14 00:00,75.383,0,0
1930-04-15 00:00,75.364,0,0
1930-04-16 00:00,75.373,0,0
1930-04-17 00:00,75.322,0,0
1930-04-18 00:00,75.343,0,0
1930-04-19 00:00,75.404,0,0
1930-04-20 00:00,75.373,0,0
1930-04-21 00:00,75.352,0,0
1930-04-22 00:00,75.404,0,0
1930-04-23 00:00,75.413,0,0
1930-04-24 00:00,75.434,0,0
1930-04-25 00:00,75.404,0,0
1930-04-26 00:00,75.383,0,0
1930-04-27 00:00,75.383,0,0
1930-04-28 00:00,75.383,0,0
1930-04-29 00:00,75.383,0,0
1930-04-30 00:00,75.373,0,0
1930-05-01 00:00,75.364,0,0
1930-05-02 00:00,75.352,0,0
1930-05-03 00:00,75.404,0,0
1930-05-04 00:00,75.395,0,0
1930-05-05 00:00,75.364,0,0
1930-05-06 00:00,75.364,0,0
1930-05-07 00:00,75.373,0,0
1930-05-08 00:00,75.373,0,0
1930-05-09 00:00,75.383,0,0
1930-05-10 00:00,75.395,0,0
1930-05-11 00:00,75.373,0,0
1930-05-12 00:00,75.364,0,0
1930-05-13 00:00,75.364,0,0
1930-05-14 00:00,75.373,0,0
1930-05-15 00:00,75.373,0,0
