Date Time, Water Level, I, L 
1917-01-01 00:00,74.544,0,0
1917-01-02 00:00,74.514,0,0
1917-01-03 00:00,74.502,0,0
1917-01-04 00:00,74.493,0,0
1917-01-05 00:00,74.483,0,0
1917-01-06 00:00,74.563,0,0
1917-01-07 00:00,74.584,0,0
1917-01-08 00:00,74.575,0,0
1917-01-09 00:00,74.532,0,0
1917-01-10 00:00,74.563,0,0
1917-01-11 00:00,74.554,0,0
1917-01-12 00:00,74.532,0,0
1917-01-13 00:00,74.483,0,0
1917-01-14 00:00,74.654,0,0
1917-01-15 00:00,74.544,0,0
1917-01-16 00:00,74.563,0,0
1917-01-17 00:00,74.654,0,0
1917-01-18 00:00,74.645,0,0
1917-01-19 00:00,74.523,0,0
1917-01-20 00:00,74.523,0,0
1917-01-21 00:00,74.471,0,0
1917-01-22 00:00,74.615,0,0
1917-01-23 00:00,74.532,0,0
1917-01-24 00:00,74.502,0,0
1917-01-25 00:00,74.554,0,0
1917-01-26 00:00,74.523,0,0
1917-01-27 00:00,74.441,0,0
1917-01-28 00:00,74.493,0,0
1917-01-29 00:00,74.453,0,0
1917-01-30 00:00,74.544,0,0
1917-01-31 00:00,74.453,0,0
1917-02-01 00:00,74.523,0,0
1917-02-02 00:00,74.544,0,0
1917-02-03 00:00,74.636,0,0
1917-02-04 00:00,74.483,0,0
1917-02-05 00:00,74.523,0,0
1917-02-06 00:00,74.523,0,0
1917-02-07 00:00,74.462,0,0
1917-02-08 00:00,74.471,0,0
1917-02-09 00:00,74.514,0,0
1917-02-10 00:00,74.514,0,0
1917-02-11 00:00,74.483,0,0
1917-02-12 00:00,74.483,0,0
1917-02-13 00:00,74.471,0,0
1917-02-14 00:00,74.471,0,0
1917-02-15 00:00,74.471,0,0
1917-02-16 00:00,74.493,0,0
1917-02-17 00:00,74.432,0,0
1917-02-18 00:00,74.502,0,0
1917-02-19 00:00,74.401,0,0
1917-02-20 00:00,74.493,0,0
1917-02-21 00:00,74.432,0,0
1917-02-22 00:00,74.462,0,0
1917-02-23 00:00,74.401,0,0
1917-02-24 00:00,74.493,0,0
1917-02-25 00:00,74.432,0,0
1917-02-26 00:00,74.423,0,0
1917-02-27 00:00,74.471,0,0
1917-02-28 00:00,74.441,0,0
1917-03-01 00:00,74.432,0,0
1917-03-02 00:00,74.432,0,0
1917-03-03 00:00,74.432,0,0
1917-03-04 00:00,74.423,0,0
1917-03-05 00:00,74.453,0,0
1917-03-06 00:00,74.462,0,0
1917-03-07 00:00,74.432,0,0
1917-03-08 00:00,74.441,0,0
1917-03-09 00:00,74.502,0,0
1917-03-10 00:00,74.432,0,0
1917-03-11 00:00,74.432,0,0
1917-03-12 00:00,74.471,0,0
1917-03-13 00:00,74.462,0,0
1917-03-14 00:00,74.410,0,0
1917-03-15 00:00,74.563,0,0
1917-03-16 00:00,74.483,0,0
1917-03-17 00:00,74.471,0,0
1917-03-18 00:00,74.584,0,0
1917-03-19 00:00,74.532,0,0
1917-03-20 00:00,74.523,0,0
1917-03-21 00:00,74.523,0,0
1917-03-22 00:00,74.514,0,0
1917-03-23 00:00,74.462,0,0
1917-03-24 00:00,74.575,0,0
1917-03-25 00:00,74.544,0,0
1917-03-26 00:00,74.544,0,0
1917-03-27 00:00,74.554,0,0
1917-03-28 00:00,74.645,0,0
1917-03-29 00:00,74.676,0,0
1917-03-30 00:00,74.685,0,0
1917-03-31 00:00,74.636,0,0
1917-04-01 00:00,74.666,0,0
1917-04-02 00:00,74.685,0,0
1917-04-03 00:00,74.736,0,0
1917-04-04 00:00,74.727,0,0
1917-04-05 00:00,74.685,0,0
1917-04-06 00:00,74.807,0,0
1917-04-07 00:00,74.868,0,0
1917-04-08 00:00,74.828,0,0
1917-04-09 00:00,74.849,0,0
1917-04-10 00:00,74.880,0,0
1917-04-11 00:00,74.837,0,0
1917-04-12 00:00,74.828,0,0
1917-04-13 00:00,74.880,0,0
1917-04-14 00:00,74.849,0,0
1917-04-15 00:00,74.849,0,0
1917-04-16 00:00,74.858,0,0
1917-04-17 00:00,74.837,0,0
1917-04-18 00:00,74.828,0,0
1917-04-19 00:00,74.828,0,0
1917-04-20 00:00,74.828,0,0
1917-04-21 00:00,74.889,0,0
1917-04-22 00:00,74.868,0,0
1917-04-23 00:00,74.889,0,0
1917-04-24 00:00,74.880,0,0
1917-04-25 00:00,74.868,0,0
1917-04-26 00:00,74.889,0,0
1917-04-27 00:00,74.889,0,0
1917-04-28 00:00,74.898,0,0
1917-04-29 00:00,74.889,0,0
1917-04-30 00:00,74.880,0,0
1917-05-01 00:00,74.898,0,0
1917-05-02 00:00,74.898,0,0
1917-05-03 00:00,74.919,0,0
1917-05-04 00:00,74.898,0,0
1917-05-05 00:00,74.889,0,0
1917-05-06 00:00,74.919,0,0
1917-05-07 00:00,74.898,0,0
1917-05-08 00:00,74.910,0,0
1917-05-09 00:00,74.919,0,0
1917-05-10 00:00,74.919,0,0
