Date Time, Water Level, I, L 
1966-01-01 00:00,74.606,0,0
1966-01-02 00:00,74.553,0,0
1966-01-03 00:00,74.641,0,0
1966-01-04 00:00,74.600,0,0
1966-01-05 00:00,74.586,0,0
1966-01-06 00:00,74.592,0,0
1966-01-07 00:00,74.594,0,0
1966-01-08 00:00,74.627,0,0
1966-01-09 00:00,74.567,0,0
1966-01-10 00:00,74.598,0,0
1966-01-11 00:00,74.642,0,0
1966-01-12 00:00,74.580,0,0
1966-01-13 00:00,74.551,0,0
1966-01-14 00:00,74.589,0,0
1966-01-15 00:00,74.580,0,0
1966-01-16 00:00,74.591,0,0
1966-01-17 00:00,74.609,0,0
1966-01-18 00:00,74.598,0,0
1966-01-19 00:00,74.574,0,0
1966-01-20 00:00,74.557,0,0
1966-01-21 00:00,74.551,0,0
1966-01-22 00:00,74.529,0,0
1966-01-23 00:00,74.562,0,0
1966-01-24 00:00,74.604,0,0
1966-01-25 00:00,74.572,0,0
1966-01-26 00:00,74.550,0,0
1966-01-27 00:00,74.594,0,0
1966-01-28 00:00,74.647,0,0
1966-01-29 00:00,74.567,0,0
1966-01-30 00:00,74.631,0,0
1966-01-31 00:00,74.725,0,0
1966-02-01 00:00,74.571,0,0
1966-02-02 00:00,74.542,0,0
1966-02-03 00:00,74.538,0,0
1966-02-04 00:00,74.531,0,0
1966-02-05 00:00,74.542,0,0
1966-02-06 00:00,74.515,0,0
1966-02-07 00:00,74.500,0,0
1966-02-08 00:00,74.500,0,0
1966-02-09 00:00,74.477,0,0
1966-02-10 00:00,74.468,0,0
1966-02-11 00:00,74.505,0,0
1966-02-12 00:00,74.503,0,0
1966-02-13 00:00,74.520,0,0
1966-02-14 00:00,74.555,0,0
1966-02-15 00:00,74.536,0,0
1966-02-16 00:00,74.528,0,0
1966-02-17 00:00,74.608,0,0
1966-02-18 00:00,74.568,0,0
1966-02-19 00:00,74.565,0,0
1966-02-20 00:00,74.609,0,0
1966-02-21 00:00,74.600,0,0
1966-02-22 00:00,74.567,0,0
1966-02-23 00:00,74.545,0,0
1966-02-24 00:00,74.531,0,0
1966-02-25 00:00,74.550,0,0
1966-02-26 00:00,74.563,0,0
