Date Time, Water Level, I, L 
2006-01-01 00:00,74.529,0,0
2006-01-02 00:00,74.505,0,0
2006-01-03 00:00,74.519,0,0
2006-01-04 00:00,74.516,0,0
2006-01-05 00:00,74.563,0,0
2006-01-06 00:00,74.574,0,0
2006-01-07 00:00,74.545,0,0
2006-01-08 00:00,74.549,0,0
2006-01-09 00:00,74.569,0,0
2006-01-10 00:00,74.567,0,0
2006-01-11 00:00,74.557,0,0
2006-01-12 00:00,74.574,0,0
2006-01-13 00:00,74.560,0,0
2006-01-14 00:00,74.640,0,0
2006-01-15 00:00,74.636,0,0
2006-01-16 00:00,74.604,0,0
2006-01-17 00:00,74.551,0,0
2006-01-18 00:00,74.663,0,0
2006-01-19 00:00,74.658,0,0
2006-01-20 00:00,74.651,0,0
2006-01-21 00:00,74.694,0,0
2006-01-22 00:00,74.670,0,0
2006-01-23 00:00,74.688,0,0
2006-01-24 00:00,74.687,0,0
2006-01-25 00:00,74.758,0,0
2006-01-26 00:00,74.737,0,0
2006-01-27 00:00,74.716,0,0
2006-01-28 00:00,74.714,0,0
2006-01-29 00:00,74.710,0,0
2006-01-30 00:00,74.747,0,0
2006-01-31 00:00,74.779,0,0
2006-02-01 00:00,74.764,0,0
2006-02-02 00:00,74.755,0,0
2006-02-03 00:00,74.777,0,0
2006-02-04 00:00,74.769,0,0
2006-02-05 00:00,74.845,0,0
2006-02-06 00:00,74.896,0,0
2006-02-07 00:00,74.872,0,0
2006-02-08 00:00,74.868,0,0
2006-02-09 00:00,74.880,0,0
2006-02-10 00:00,74.857,0,0
2006-02-11 00:00,74.861,0,0
2006-02-12 00:00,74.878,0,0
2006-02-13 00:00,74.896,0,0
2006-02-14 00:00,74.871,0,0
2006-02-15 00:00,74.864,0,0
2006-02-16 00:00,74.848,0,0
2006-02-17 00:00,74.977,0,0
2006-02-18 00:00,74.967,0,0
2006-02-19 00:00,74.923,0,0
2006-02-20 00:00,74.891,0,0
2006-02-21 00:00,74.889,0,0
2006-02-22 00:00,74.864,0,0
2006-02-23 00:00,74.883,0,0
2006-02-24 00:00,74.916,0,0
2006-02-25 00:00,74.871,0,0
2006-02-26 00:00,74.904,0,0
2006-02-27 00:00,74.872,0,0
2006-02-28 00:00,74.912,0,0
2006-03-01 00:00,74.872,0,0
2006-03-02 00:00,74.855,0,0
2006-03-03 00:00,74.875,0,0
2006-03-04 00:00,74.873,0,0
2006-03-05 00:00,74.844,0,0
2006-03-06 00:00,74.814,0,0
2006-03-07 00:00,74.800,0,0
2006-03-08 00:00,74.767,0,0
2006-03-09 00:00,74.761,0,0
2006-03-10 00:00,74.793,0,0
2006-03-11 00:00,74.790,0,0
2006-03-12 00:00,74.791,0,0
2006-03-13 00:00,74.788,0,0
2006-03-14 00:00,74.894,0,0
2006-03-15 00:00,74.921,0,0
2006-03-16 00:00,74.861,0,0
2006-03-17 00:00,74.856,0,0
2006-03-18 00:00,74.871,0,0
2006-03-19 00:00,74.858,0,0
2006-03-20 00:00,74.843,0,0
2006-03-21 00:00,74.838,0,0
2006-03-22 00:00,74.836,0,0
2006-03-23 00:00,74.822,0,0
2006-03-24 00:00,74.813,0,0
2006-03-25 00:00,74.815,0,0
2006-03-26 00:00,74.825,0,0
2006-03-27 00:00,74.815,0,0
2006-03-28 00:00,74.803,0,0
2006-03-29 00:00,74.803,0,0
2006-03-30 00:00,74.793,0,0
2006-03-31 00:00,74.784,0,0
2006-04-01 00:00,74.812,0,0
2006-04-02 00:00,74.800,0,0
2006-04-03 00:00,74.778,0,0
2006-04-04 00:00,74.845,0,0
2006-04-05 00:00,74.827,0,0
2006-04-06 00:00,74.816,0,0
2006-04-07 00:00,74.816,0,0
2006-04-08 00:00,74.832,0,0
2006-04-09 00:00,74.822,0,0
2006-04-10 00:00,74.816,0,0
2006-04-11 00:00,74.814,0,0
2006-04-12 00:00,74.798,0,0
2006-04-13 00:00,74.817,0,0
2006-04-14 00:00,74.814,0,0
2006-04-15 00:00,74.838,0,0
2006-04-16 00:00,74.830,0,0
2006-04-17 00:00,74.830,0,0
2006-04-18 00:00,74.824,0,0
2006-04-19 00:00,74.823,0,0
2006-04-20 00:00,74.816,0,0
2006-04-21 00:00,74.793,0,0
2006-04-22 00:00,74.781,0,0
2006-04-23 00:00,74.804,0,0
2006-04-24 00:00,74.836,0,0
2006-04-25 00:00,74.853,0,0
2006-04-26 00:00,74.844,0,0
2006-04-27 00:00,74.838,0,0
2006-04-28 00:00,74.839,0,0
2006-04-29 00:00,74.829,0,0
2006-04-30 00:00,74.822,0,0
2006-05-01 00:00,74.822,0,0
2006-05-02 00:00,74.823,0,0
2006-05-03 00:00,74.813,0,0
2006-05-04 00:00,74.812,0,0
2006-05-05 00:00,74.811,0,0
2006-05-06 00:00,74.822,0,0
2006-05-07 00:00,74.804,0,0
2006-05-08 00:00,74.797,0,0
2006-05-09 00:00,74.798,0,0
2006-05-10 00:00,74.791,0,0
2006-05-11 00:00,74.769,0,0
2006-05-12 00:00,74.814,0,0
2006-05-13 00:00,74.815,0,0
2006-05-14 00:00,74.803,0,0
2006-05-15 00:00,74.815,0,0
2006-05-16 00:00,74.824,0,0
2006-05-17 00:00,74.824,0,0
2006-05-18 00:00,74.830,0,0
2006-05-19 00:00,74.843,0,0
2006-05-20 00:00,74.862,0,0
2006-05-21 00:00,74.876,0,0
2006-05-22 00:00,74.878,0,0
2006-05-23 00:00,74.873,0,0
2006-05-24 00:00,74.856,0,0
2006-05-25 00:00,74.852,0,0
2006-05-26 00:00,74.861,0,0
2006-05-27 00:00,74.861,0,0
2006-05-28 00:00,74.857,0,0
2006-05-29 00:00,74.856,0,0
2006-05-30 00:00,74.854,0,0
2006-05-31 00:00,74.852,0,0
2006-06-01 00:00,74.868,0,0
2006-06-02 00:00,74.867,0,0
2006-06-03 00:00,74.885,0,0
2006-06-04 00:00,74.884,0,0
2006-06-05 00:00,74.874,0,0
2006-06-06 00:00,74.877,0,0
2006-06-07 00:00,74.882,0,0
2006-06-08 00:00,74.886,0,0
2006-06-09 00:00,74.906,0,0
2006-06-10 00:00,74.924,0,0
2006-06-11 00:00,74.911,0,0
2006-06-12 00:00,74.896,0,0
2006-06-13 00:00,74.890,0,1
2006-06-14 00:00,74.888,0,1
2006-06-15 00:00,74.892,0,0
2006-06-16 00:00,74.877,0,0
2006-06-17 00:00,74.871,0,0
2006-06-18 00:00,74.865,0,0
2006-06-19 00:00,74.878,0,0
2006-06-20 00:00,74.897,0,0
2006-06-21 00:00,74.882,0,0
2006-06-22 00:00,74.881,0,0
2006-06-23 00:00,74.882,0,0
2006-06-24 00:00,74.873,0,0
2006-06-25 00:00,74.862,0,0
2006-06-26 00:00,74.855,0,0
2006-06-27 00:00,74.856,0,0
2006-06-28 00:00,74.881,0,0
2006-06-29 00:00,74.889,0,0
2006-06-30 00:00,74.915,0,0
2006-07-01 00:00,74.907,0,0
