Date Time, Water Level, I, L 
1914-01-01 00:00,74.676,0,0
1914-01-02 00:00,74.645,0,0
1914-01-03 00:00,74.636,0,0
1914-01-04 00:00,74.645,0,0
1914-01-05 00:00,74.666,0,0
1914-01-06 00:00,74.654,0,0
1914-01-07 00:00,74.654,0,0
1914-01-08 00:00,74.645,0,0
1914-01-09 00:00,74.636,0,0
1914-01-10 00:00,74.645,0,0
1914-01-11 00:00,74.645,0,0
1914-01-12 00:00,74.666,0,0
1914-01-13 00:00,74.645,0,0
1914-01-14 00:00,74.645,0,0
1914-01-15 00:00,74.636,0,0
1914-01-16 00:00,74.605,0,0
1914-01-17 00:00,74.654,0,0
1914-01-18 00:00,74.645,0,0
1914-01-19 00:00,74.615,0,0
1914-01-20 00:00,74.624,0,0
1914-01-21 00:00,74.645,0,0
1914-01-22 00:00,74.636,0,0
1914-01-23 00:00,74.615,0,0
1914-01-24 00:00,74.636,0,0
1914-01-25 00:00,74.645,0,0
1914-01-26 00:00,74.624,0,0
1914-01-27 00:00,74.624,0,0
1914-01-28 00:00,74.624,0,0
1914-01-29 00:00,74.615,0,0
1914-01-30 00:00,74.615,0,0
1914-01-31 00:00,74.615,0,0
1914-02-01 00:00,74.615,0,0
1914-02-02 00:00,74.645,0,0
1914-02-03 00:00,74.676,0,0
1914-02-04 00:00,74.697,0,0
1914-02-05 00:00,74.697,0,0
1914-02-06 00:00,74.645,0,0
1914-02-07 00:00,74.736,0,0
1914-02-08 00:00,74.706,0,0
1914-02-09 00:00,74.715,0,0
1914-02-10 00:00,74.706,0,0
1914-02-11 00:00,74.706,0,0
1914-02-12 00:00,74.706,0,0
1914-02-13 00:00,74.746,0,0
1914-02-14 00:00,74.858,0,0
1914-02-15 00:00,74.889,0,0
1914-02-16 00:00,74.919,0,0
1914-02-17 00:00,74.928,0,0
1914-02-18 00:00,74.706,0,0
1914-02-19 00:00,74.676,0,0
1914-02-20 00:00,74.676,0,0
1914-02-21 00:00,74.736,0,0
1914-02-22 00:00,74.715,0,0
1914-02-23 00:00,74.654,0,0
1914-02-24 00:00,74.736,0,0
1914-02-25 00:00,74.767,0,0
1914-02-26 00:00,74.645,0,0
1914-02-27 00:00,74.645,0,0
1914-02-28 00:00,74.615,0,0
1914-03-01 00:00,74.645,0,0
1914-03-02 00:00,74.706,0,0
1914-03-03 00:00,74.697,0,0
1914-03-04 00:00,74.654,0,0
1914-03-05 00:00,74.636,0,0
1914-03-06 00:00,74.615,0,0
1914-03-07 00:00,74.645,0,0
1914-03-08 00:00,74.666,0,0
1914-03-09 00:00,74.676,0,0
1914-03-10 00:00,74.654,0,0
1914-03-11 00:00,74.654,0,0
1914-03-12 00:00,74.624,0,0
1914-03-13 00:00,74.645,0,0
1914-03-14 00:00,74.615,0,0
1914-03-15 00:00,74.636,0,0
1914-03-16 00:00,74.605,0,0
1914-03-17 00:00,74.615,0,0
1914-03-18 00:00,74.636,0,0
1914-03-19 00:00,74.615,0,0
1914-03-20 00:00,74.624,0,0
1914-03-21 00:00,74.615,0,0
1914-03-22 00:00,74.615,0,0
1914-03-23 00:00,74.624,0,0
1914-03-24 00:00,74.636,0,0
1914-03-25 00:00,74.645,0,0
1914-03-26 00:00,74.636,0,0
1914-03-27 00:00,74.706,0,0
1914-03-28 00:00,74.746,0,0
1914-03-29 00:00,74.797,0,0
1914-03-30 00:00,74.797,0,0
1914-03-31 00:00,74.837,0,0
1914-04-01 00:00,74.849,0,0
1914-04-02 00:00,74.898,0,0
1914-04-03 00:00,74.928,0,0
1914-04-04 00:00,74.971,0,0
1914-04-05 00:00,74.950,0,0
1914-04-06 00:00,74.950,0,0
1914-04-07 00:00,74.950,0,0
1914-04-08 00:00,74.971,0,0
1914-04-09 00:00,74.989,0,0
1914-04-10 00:00,74.989,0,0
1914-04-11 00:00,74.980,0,0
1914-04-12 00:00,75.011,0,0
1914-04-13 00:00,75.020,0,0
1914-04-14 00:00,75.011,0,0
1914-04-15 00:00,74.980,0,0
1914-04-16 00:00,75.020,0,0
1914-04-17 00:00,75.011,0,0
1914-04-18 00:00,75.011,0,0
1914-04-19 00:00,74.971,0,0
1914-04-20 00:00,75.002,0,0
1914-04-21 00:00,75.050,0,0
1914-04-22 00:00,75.041,0,0
1914-04-23 00:00,75.011,0,0
1914-04-24 00:00,75.011,0,0
1914-04-25 00:00,74.971,0,0
1914-04-26 00:00,74.989,0,0
1914-04-27 00:00,75.032,0,0
1914-04-28 00:00,75.032,0,0
1914-04-29 00:00,75.041,0,0
1914-04-30 00:00,75.063,0,0
1914-05-01 00:00,75.041,0,0
1914-05-02 00:00,75.050,0,0
1914-05-03 00:00,75.020,0,0
1914-05-04 00:00,75.050,0,0
1914-05-05 00:00,75.041,0,0
1914-05-06 00:00,75.032,0,0
1914-05-07 00:00,75.050,0,0
1914-05-08 00:00,75.050,0,0
1914-05-09 00:00,75.063,0,0
1914-05-10 00:00,75.063,0,0
1914-05-11 00:00,75.032,0,0
1914-05-12 00:00,75.050,0,0
1914-05-13 00:00,75.072,0,0
1914-05-14 00:00,75.050,0,0
1914-05-15 00:00,75.041,0,0
1914-05-16 00:00,75.072,0,0
1914-05-17 00:00,75.072,0,0
1914-05-18 00:00,75.072,0,0
1914-05-19 00:00,75.072,0,0
1914-05-20 00:00,75.050,0,0
1914-05-21 00:00,75.063,0,0
1914-05-22 00:00,75.032,0,0
1914-05-23 00:00,75.063,0,0
1914-05-24 00:00,75.041,0,0
1914-05-25 00:00,75.032,0,0
1914-05-26 00:00,75.041,0,0
1914-05-27 00:00,75.041,0,0
1914-05-28 00:00,75.063,0,0
1914-05-29 00:00,75.041,0,0
1914-05-30 00:00,75.072,0,0
1914-05-31 00:00,75.050,0,0
1914-06-01 00:00,75.063,0,0
1914-06-02 00:00,75.041,0,0
1914-06-03 00:00,75.032,0,0
1914-06-04 00:00,75.041,0,0
1914-06-05 00:00,75.041,0,0
1914-06-06 00:00,75.041,0,0
1914-06-07 00:00,75.041,0,0
1914-06-08 00:00,75.032,0,0
1914-06-09 00:00,75.050,0,0
1914-06-10 00:00,75.072,0,0
1914-06-11 00:00,75.063,0,0
1914-06-12 00:00,75.072,0,0
1914-06-13 00:00,75.063,0,0
1914-06-14 00:00,75.041,0,0
1914-06-15 00:00,75.050,0,0
1914-06-16 00:00,75.072,0,0
1914-06-17 00:00,75.041,0,0
1914-06-18 00:00,75.020,0,0
1914-06-19 00:00,75.050,0,0
1914-06-20 00:00,75.041,0,0
1914-06-21 00:00,75.011,0,0
1914-06-22 00:00,75.032,0,0
1914-06-23 00:00,75.011,0,0
1914-06-24 00:00,75.011,0,0
1914-06-25 00:00,75.020,0,0
1914-06-26 00:00,75.020,0,0
1914-06-27 00:00,75.002,0,0
1914-06-28 00:00,75.002,0,0
1914-06-29 00:00,75.032,0,0
1914-06-30 00:00,75.041,0,0
1914-07-01 00:00,75.002,0,0
1914-07-02 00:00,75.020,0,0
1914-07-03 00:00,75.032,0,0
1914-07-04 00:00,75.020,0,0
1914-07-05 00:00,75.011,0,0
1914-07-06 00:00,75.020,0,0
1914-07-07 00:00,75.002,0,0
1914-07-08 00:00,75.011,0,0
1914-07-09 00:00,75.011,0,0
1914-07-10 00:00,75.011,0,0
1914-07-11 00:00,75.002,0,0
1914-07-12 00:00,75.002,0,0
1914-07-13 00:00,74.989,0,0
1914-07-14 00:00,74.959,0,0
1914-07-15 00:00,74.971,0,0
1914-07-16 00:00,74.980,0,0
1914-07-17 00:00,74.980,0,0
