Date Time, Water Level, I, L 
1954-01-01 00:00,74.712,0,0
1954-01-02 00:00,74.630,0,0
1954-01-03 00:00,74.669,0,0
1954-01-04 00:00,74.657,0,0
1954-01-05 00:00,74.639,0,0
1954-01-06 00:00,74.676,0,0
1954-01-07 00:00,74.697,0,0
1954-01-08 00:00,74.633,0,0
1954-01-09 00:00,74.578,0,0
1954-01-10 00:00,74.627,0,0
1954-01-11 00:00,74.615,0,0
1954-01-12 00:00,74.654,0,0
1954-01-13 00:00,74.627,0,0
1954-01-14 00:00,74.584,0,0
1954-01-15 00:00,74.618,0,0
1954-01-16 00:00,74.636,0,0
1954-01-17 00:00,74.639,0,0
1954-01-18 00:00,74.605,0,0
1954-01-19 00:00,74.596,0,0
1954-01-20 00:00,74.596,0,0
1954-01-21 00:00,74.630,0,0
1954-01-22 00:00,74.615,0,0
1954-01-23 00:00,74.581,0,0
1954-01-24 00:00,74.572,0,0
1954-01-25 00:00,74.599,0,0
1954-01-26 00:00,74.599,0,0
1954-01-27 00:00,74.636,0,0
1954-01-28 00:00,74.654,0,0
1954-01-29 00:00,74.611,0,0
1954-01-30 00:00,74.694,0,0
1954-01-31 00:00,74.676,0,0
1954-02-01 00:00,74.615,0,0
1954-02-02 00:00,74.633,0,0
1954-02-03 00:00,74.648,0,0
1954-02-04 00:00,74.654,0,0
1954-02-05 00:00,74.679,0,0
1954-02-06 00:00,74.666,0,0
1954-02-07 00:00,74.654,0,0
1954-02-08 00:00,74.636,0,0
1954-02-09 00:00,74.642,0,0
1954-02-10 00:00,74.636,0,0
1954-02-11 00:00,74.666,0,0
1954-02-12 00:00,74.654,0,0
1954-02-13 00:00,74.590,0,0
1954-02-14 00:00,74.572,0,0
1954-02-15 00:00,74.602,0,0
1954-02-16 00:00,74.627,0,0
1954-02-17 00:00,74.715,0,0
1954-02-18 00:00,74.715,0,0
1954-02-19 00:00,74.712,0,0
1954-02-20 00:00,74.694,0,0
1954-02-21 00:00,74.721,0,0
1954-02-22 00:00,74.779,0,0
1954-02-23 00:00,74.758,0,0
1954-02-24 00:00,74.767,0,0
1954-02-25 00:00,74.785,0,0
1954-02-26 00:00,74.813,0,0
1954-02-27 00:00,74.791,0,0
1954-02-28 00:00,74.773,0,0
1954-03-01 00:00,74.816,0,0
1954-03-02 00:00,74.849,0,0
1954-03-03 00:00,74.871,0,0
1954-03-04 00:00,74.965,0,0
1954-03-05 00:00,74.947,0,0
1954-03-06 00:00,74.932,0,0
1954-03-07 00:00,74.907,0,0
1954-03-08 00:00,74.907,0,0
1954-03-09 00:00,74.886,0,0
1954-03-10 00:00,74.904,0,0
1954-03-11 00:00,74.904,0,0
1954-03-12 00:00,74.895,0,0
1954-03-13 00:00,74.849,0,0
1954-03-14 00:00,74.916,0,0
1954-03-15 00:00,74.941,0,0
1954-03-16 00:00,74.928,0,0
1954-03-17 00:00,74.922,0,0
1954-03-18 00:00,74.886,0,0
1954-03-19 00:00,74.864,0,0
1954-03-20 00:00,74.935,0,0
1954-03-21 00:00,74.965,0,0
1954-03-22 00:00,74.925,0,0
1954-03-23 00:00,74.910,0,0
1954-03-24 00:00,74.910,0,0
1954-03-25 00:00,74.883,0,0
1954-03-26 00:00,74.980,0,0
1954-03-27 00:00,74.953,0,0
1954-03-28 00:00,74.935,0,0
1954-03-29 00:00,74.974,0,0
1954-03-30 00:00,74.989,0,0
1954-03-31 00:00,74.977,0,0
1954-04-01 00:00,74.989,0,0
1954-04-02 00:00,74.996,0,0
1954-04-03 00:00,75.029,0,0
1954-04-04 00:00,74.989,0,0
1954-04-05 00:00,74.965,0,0
1954-04-06 00:00,74.983,0,0
1954-04-07 00:00,74.992,0,0
1954-04-08 00:00,75.081,0,0
1954-04-09 00:00,75.029,0,0
1954-04-10 00:00,75.017,0,0
1954-04-11 00:00,75.050,0,0
1954-04-12 00:00,75.078,0,0
1954-04-13 00:00,75.063,0,0
1954-04-14 00:00,75.075,0,0
1954-04-15 00:00,75.047,0,0
1954-04-16 00:00,75.063,0,0
1954-04-17 00:00,75.145,0,0
1954-04-18 00:00,75.139,0,0
1954-04-19 00:00,75.142,0,0
1954-04-20 00:00,75.185,0,0
1954-04-21 00:00,75.175,0,0
1954-04-22 00:00,75.181,0,0
1954-04-23 00:00,75.206,0,0
1954-04-24 00:00,75.200,0,0
1954-04-25 00:00,75.209,0,0
1954-04-26 00:00,75.203,0,0
1954-04-27 00:00,75.209,0,0
1954-04-28 00:00,75.258,0,0
1954-04-29 00:00,75.245,0,0
1954-04-30 00:00,75.255,0,0
1954-05-01 00:00,75.258,0,0
1954-05-02 00:00,75.264,0,0
1954-05-03 00:00,75.282,0,0
1954-05-04 00:00,75.300,0,0
1954-05-05 00:00,75.300,0,0
1954-05-06 00:00,75.306,0,0
1954-05-07 00:00,75.297,0,0
1954-05-08 00:00,75.325,0,0
1954-05-09 00:00,75.334,0,0
1954-05-10 00:00,75.349,0,0
1954-05-11 00:00,75.349,0,0
1954-05-12 00:00,75.358,0,0
1954-05-13 00:00,75.349,0,0
1954-05-14 00:00,75.349,0,0
1954-05-15 00:00,75.346,0,0
1954-05-16 00:00,75.346,0,0
1954-05-17 00:00,75.358,0,0
1954-05-18 00:00,75.349,0,0
1954-05-19 00:00,75.352,0,0
1954-05-20 00:00,75.349,0,0
1954-05-21 00:00,75.352,0,0
1954-05-22 00:00,75.349,0,0
1954-05-23 00:00,75.340,0,0
1954-05-24 00:00,75.331,0,0
1954-05-25 00:00,75.340,0,0
1954-05-26 00:00,75.334,0,0
1954-05-27 00:00,75.319,0,0
1954-05-28 00:00,75.297,0,0
1954-05-29 00:00,75.309,0,0
1954-05-30 00:00,75.325,0,0
