Date Time, Water Level, I, L 
1977-01-01 00:00,74.587,0,0
1977-01-02 00:00,74.556,0,0
1977-01-03 00:00,74.531,0,0
1977-01-04 00:00,74.543,0,0
1977-01-05 00:00,74.535,0,0
1977-01-06 00:00,74.505,0,0
1977-01-07 00:00,74.558,0,0
1977-01-08 00:00,74.523,0,0
1977-01-09 00:00,74.524,0,0
1977-01-10 00:00,74.522,0,0
1977-01-11 00:00,74.629,0,0
1977-01-12 00:00,74.567,0,0
1977-01-13 00:00,74.527,0,0
1977-01-14 00:00,74.509,0,0
1977-01-15 00:00,74.542,0,0
1977-01-16 00:00,74.557,0,0
1977-01-17 00:00,74.562,0,0
1977-01-18 00:00,74.567,0,0
1977-01-19 00:00,74.551,0,0
1977-01-20 00:00,74.547,0,0
1977-01-21 00:00,74.533,0,0
1977-01-22 00:00,74.538,0,0
1977-01-23 00:00,74.498,0,0
1977-01-24 00:00,74.483,0,0
1977-01-25 00:00,74.507,0,0
1977-01-26 00:00,74.504,0,0
1977-01-27 00:00,74.541,0,0
1977-01-28 00:00,74.511,0,0
1977-01-29 00:00,74.549,0,0
1977-01-30 00:00,74.540,0,0
1977-01-31 00:00,74.519,0,0
1977-02-01 00:00,74.543,0,0
1977-02-02 00:00,74.466,0,0
1977-02-03 00:00,74.483,0,0
1977-02-04 00:00,74.474,0,0
1977-02-05 00:00,74.505,0,0
1977-02-06 00:00,74.518,0,0
1977-02-07 00:00,74.492,0,0
1977-02-08 00:00,74.457,0,0
1977-02-09 00:00,74.443,0,0
1977-02-10 00:00,74.441,0,0
1977-02-11 00:00,74.439,0,0
1977-02-12 00:00,74.435,0,0
1977-02-13 00:00,74.456,0,0
1977-02-14 00:00,74.470,0,0
1977-02-15 00:00,74.476,0,0
1977-02-16 00:00,74.470,0,0
1977-02-17 00:00,74.455,0,0
1977-02-18 00:00,74.430,0,0
1977-02-19 00:00,74.445,0,0
1977-02-20 00:00,74.459,0,0
1977-02-21 00:00,74.466,0,0
1977-02-22 00:00,74.436,0,0
1977-02-23 00:00,74.410,0,0
1977-02-24 00:00,74.396,0,0
1977-02-25 00:00,74.454,0,0
1977-02-26 00:00,74.454,0,0
1977-02-27 00:00,74.436,0,0
1977-02-28 00:00,74.479,0,0
1977-03-01 00:00,74.486,0,0
1977-03-02 00:00,74.479,0,0
1977-03-03 00:00,74.452,0,0
1977-03-04 00:00,74.435,0,0
1977-03-05 00:00,74.490,0,0
1977-03-06 00:00,74.498,0,0
1977-03-07 00:00,74.508,0,0
1977-03-08 00:00,74.504,0,0
1977-03-09 00:00,74.497,0,0
1977-03-10 00:00,74.514,0,0
1977-03-11 00:00,74.529,0,0
1977-03-12 00:00,74.522,0,0
1977-03-13 00:00,74.563,0,0
1977-03-14 00:00,74.605,0,0
1977-03-15 00:00,74.611,0,0
1977-03-16 00:00,74.671,0,0
1977-03-17 00:00,74.684,0,0
1977-03-18 00:00,74.657,0,0
1977-03-19 00:00,74.686,0,0
1977-03-20 00:00,74.670,0,0
1977-03-21 00:00,74.705,0,0
1977-03-22 00:00,74.726,0,0
1977-03-23 00:00,74.763,0,0
1977-03-24 00:00,74.792,0,0
1977-03-25 00:00,74.772,0,0
1977-03-26 00:00,74.742,0,0
