Date Time, Water Level, I, L 
2009-01-01 00:00,74.694,0,0
2009-01-02 00:00,74.719,0,0
2009-01-03 00:00,74.759,0,0
2009-01-04 00:00,74.728,0,0
2009-01-05 00:00,74.758,0,0
2009-01-06 00:00,74.721,0,0
2009-01-07 00:00,74.738,0,0
2009-01-08 00:00,74.820,0,0
2009-01-09 00:00,74.783,0,0
2009-01-10 00:00,74.752,0,0
2009-01-11 00:00,74.776,0,0
2009-01-12 00:00,74.776,0,0
2009-01-13 00:00,74.780,0,0
2009-01-14 00:00,74.789,0,0
2009-01-15 00:00,74.786,0,0
2009-01-16 00:00,74.823,0,0
2009-01-17 00:00,74.774,0,0
2009-01-18 00:00,74.763,0,0
2009-01-19 00:00,74.795,0,0
2009-01-20 00:00,74.810,0,0
2009-01-21 00:00,74.818,0,0
2009-01-22 00:00,74.809,0,0
2009-01-23 00:00,74.799,0,0
2009-01-24 00:00,74.840,0,0
2009-01-25 00:00,74.816,0,0
2009-01-26 00:00,74.803,0,0
2009-01-27 00:00,74.792,0,0
2009-01-28 00:00,74.796,0,0
2009-01-29 00:00,74.821,0,0
2009-01-30 00:00,74.818,0,0
2009-01-31 00:00,74.812,0,0
2009-02-01 00:00,74.788,0,0
2009-02-02 00:00,74.792,0,0
2009-02-03 00:00,74.787,0,0
2009-02-04 00:00,74.791,0,0
2009-02-05 00:00,74.795,0,0
2009-02-06 00:00,74.777,0,0
2009-02-07 00:00,74.760,0,0
2009-02-08 00:00,74.803,0,0
2009-02-09 00:00,74.768,0,0
2009-02-10 00:00,74.747,0,0
2009-02-11 00:00,74.760,0,0
2009-02-12 00:00,74.869,0,0
2009-02-13 00:00,74.854,0,0
2009-02-14 00:00,74.853,0,0
2009-02-15 00:00,74.861,0,0
2009-02-16 00:00,74.859,0,0
2009-02-17 00:00,74.846,0,0
2009-02-18 00:00,74.824,0,0
2009-02-19 00:00,74.908,0,0
2009-02-20 00:00,74.948,0,0
2009-02-21 00:00,74.863,0,0
2009-02-22 00:00,74.883,0,0
2009-02-23 00:00,74.919,0,0
2009-02-24 00:00,74.870,0,0
2009-02-25 00:00,74.837,0,0
2009-02-26 00:00,74.841,0,0
2009-02-27 00:00,74.859,0,0
2009-02-28 00:00,74.868,0,0
2009-03-01 00:00,74.873,0,0
2009-03-02 00:00,74.887,0,0
2009-03-03 00:00,74.879,0,0
2009-03-04 00:00,74.872,0,0
2009-03-05 00:00,74.832,0,0
2009-03-06 00:00,74.832,0,0
2009-03-07 00:00,74.846,0,0
2009-03-08 00:00,74.860,0,0
2009-03-09 00:00,74.894,0,0
2009-03-10 00:00,74.879,0,0
2009-03-11 00:00,74.956,0,0
2009-03-12 00:00,74.957,0,0
2009-03-13 00:00,74.941,0,0
2009-03-14 00:00,74.938,0,0
2009-03-15 00:00,74.944,0,0
2009-03-16 00:00,74.947,0,0
2009-03-17 00:00,74.948,0,0
2009-03-18 00:00,74.952,0,0
2009-03-19 00:00,74.974,0,0
2009-03-20 00:00,74.967,0,0
2009-03-21 00:00,74.960,0,0
2009-03-22 00:00,74.973,0,0
2009-03-23 00:00,74.972,0,0
2009-03-24 00:00,74.949,0,0
2009-03-25 00:00,74.929,0,0
2009-03-26 00:00,74.951,0,0
2009-03-27 00:00,74.954,0,0
2009-03-28 00:00,74.959,0,0
2009-03-29 00:00,74.955,0,0
2009-03-30 00:00,75.014,0,0
2009-03-31 00:00,74.968,0,0
2009-04-01 00:00,74.961,0,0
2009-04-02 00:00,74.980,0,0
2009-04-03 00:00,75.003,0,0
2009-04-04 00:00,75.131,0,0
2009-04-05 00:00,75.071,0,0
2009-04-06 00:00,75.069,0,0
2009-04-07 00:00,75.145,0,1
2009-04-08 00:00,75.119,0,0
2009-04-09 00:00,75.119,0,0
2009-04-10 00:00,75.132,0,0
2009-04-11 00:00,75.151,0,0
2009-04-12 00:00,75.155,0,0
2009-04-13 00:00,75.136,0,0
2009-04-14 00:00,75.129,0,0
2009-04-15 00:00,75.137,0,0
2009-04-16 00:00,75.137,0,0
2009-04-17 00:00,75.135,0,0
2009-04-18 00:00,75.133,0,0
2009-04-19 00:00,75.132,0,0
2009-04-20 00:00,75.100,0,0
2009-04-21 00:00,75.145,0,0
2009-04-22 00:00,75.153,0,0
2009-04-23 00:00,75.178,0,0
2009-04-24 00:00,75.145,0,0
2009-04-25 00:00,75.150,0,0
2009-04-26 00:00,75.172,0,0
2009-04-27 00:00,75.163,0,0
2009-04-28 00:00,75.181,0,0
2009-04-29 00:00,75.172,0,0
2009-04-30 00:00,75.149,0,0
2009-05-01 00:00,75.176,0,0
2009-05-02 00:00,75.182,0,0
2009-05-03 00:00,75.177,0,0
2009-05-04 00:00,75.185,0,0
2009-05-05 00:00,75.177,0,0
2009-05-06 00:00,75.172,0,0
2009-05-07 00:00,75.188,0,0
2009-05-08 00:00,75.179,0,0
2009-05-09 00:00,75.202,0,0
2009-05-10 00:00,75.219,0,0
2009-05-11 00:00,75.202,0,0
2009-05-12 00:00,75.201,0,0
2009-05-13 00:00,75.180,0,0
2009-05-14 00:00,75.177,0,0
2009-05-15 00:00,75.195,0,0
2009-05-16 00:00,75.199,0,0
2009-05-17 00:00,75.213,0,0
2009-05-18 00:00,75.206,0,0
2009-05-19 00:00,75.196,0,0
2009-05-20 00:00,75.197,0,0
2009-05-21 00:00,75.196,0,0
2009-05-22 00:00,75.204,0,0
2009-05-23 00:00,75.197,0,0
2009-05-24 00:00,75.196,0,0
2009-05-25 00:00,75.189,0,0
2009-05-26 00:00,75.160,0,0
