Date Time, Water Level, I, L 
1990-01-01 00:00,74.593,0,0
1990-01-02 00:00,74.551,0,0
1990-01-03 00:00,74.510,0,0
1990-01-04 00:00,74.526,0,0
1990-01-05 00:00,74.543,0,0
1990-01-06 00:00,74.549,0,0
1990-01-07 00:00,74.527,0,0
1990-01-08 00:00,74.515,0,0
1990-01-09 00:00,74.504,0,0
1990-01-10 00:00,74.534,0,0
1990-01-11 00:00,74.522,0,0
1990-01-12 00:00,74.580,0,0
1990-01-13 00:00,74.578,0,0
1990-01-14 00:00,74.514,0,0
1990-01-15 00:00,74.513,0,0
1990-01-16 00:00,74.521,0,0
1990-01-17 00:00,74.514,0,0
1990-01-18 00:00,74.566,0,0
1990-01-19 00:00,74.567,0,0
1990-01-20 00:00,74.540,0,0
1990-01-21 00:00,74.534,0,0
1990-01-22 00:00,74.562,0,0
1990-01-23 00:00,74.549,0,0
1990-01-24 00:00,74.548,0,0
1990-01-25 00:00,74.539,0,0
1990-01-26 00:00,74.613,0,0
1990-01-27 00:00,74.533,0,0
1990-01-28 00:00,74.576,0,0
1990-01-29 00:00,74.540,0,0
1990-01-30 00:00,74.585,0,0
1990-01-31 00:00,74.571,0,0
1990-02-01 00:00,74.558,0,0
1990-02-02 00:00,74.583,0,0
1990-02-03 00:00,74.555,0,0
1990-02-04 00:00,74.577,0,0
1990-02-05 00:00,74.565,0,0
1990-02-06 00:00,74.577,0,0
1990-02-07 00:00,74.573,0,0
1990-02-08 00:00,74.554,0,0
1990-02-09 00:00,74.561,0,0
1990-02-10 00:00,74.615,0,0
1990-02-11 00:00,74.595,0,0
1990-02-12 00:00,74.588,0,0
1990-02-13 00:00,74.577,0,0
1990-02-14 00:00,74.603,0,0
1990-02-15 00:00,74.573,0,0
1990-02-16 00:00,74.640,0,0
1990-02-17 00:00,74.686,0,0
1990-02-18 00:00,74.622,0,0
1990-02-19 00:00,74.718,0,0
1990-02-20 00:00,74.672,0,0
1990-02-21 00:00,74.637,0,0
1990-02-22 00:00,74.635,0,0
1990-02-23 00:00,74.687,0,0
1990-02-24 00:00,74.690,0,0
1990-02-25 00:00,74.741,0,0
1990-02-26 00:00,74.685,0,0
1990-02-27 00:00,74.710,0,0
1990-02-28 00:00,74.731,0,0
1990-03-01 00:00,74.722,0,0
1990-03-02 00:00,74.706,0,0
1990-03-03 00:00,74.731,0,0
1990-03-04 00:00,74.717,0,0
1990-03-05 00:00,74.700,0,0
1990-03-06 00:00,74.692,0,0
1990-03-07 00:00,74.679,0,0
1990-03-08 00:00,74.670,0,0
1990-03-09 00:00,74.674,0,0
1990-03-10 00:00,74.676,0,0
1990-03-11 00:00,74.674,0,0
