Date Time, Water Level, I, L 
2001-01-01 00:00,74.515,0,0
2001-01-02 00:00,74.520,0,0
2001-01-03 00:00,74.506,0,0
2001-01-04 00:00,74.516,0,0
2001-01-05 00:00,74.472,0,0
2001-01-06 00:00,74.518,0,0
2001-01-07 00:00,74.494,0,0
2001-01-08 00:00,74.508,0,0
2001-01-09 00:00,74.540,0,0
2001-01-10 00:00,74.503,0,0
2001-01-11 00:00,74.524,0,0
2001-01-12 00:00,74.487,0,0
2001-01-13 00:00,74.487,0,0
2001-01-14 00:00,74.478,0,0
2001-01-15 00:00,74.478,0,0
2001-01-16 00:00,74.515,0,0
2001-01-17 00:00,74.498,0,0
2001-01-18 00:00,74.480,0,0
2001-01-19 00:00,74.498,0,0
2001-01-20 00:00,74.493,0,0
2001-01-21 00:00,74.506,0,0
2001-01-22 00:00,74.492,0,0
2001-01-23 00:00,74.472,0,0
2001-01-24 00:00,74.483,0,0
2001-01-25 00:00,74.497,0,0
2001-01-26 00:00,74.469,0,0
2001-01-27 00:00,74.495,0,0
2001-01-28 00:00,74.498,0,0
2001-01-29 00:00,74.464,0,0
2001-01-30 00:00,74.462,0,0
2001-01-31 00:00,74.485,0,0
2001-02-01 00:00,74.490,0,0
2001-02-02 00:00,74.518,0,0
2001-02-03 00:00,74.507,0,0
2001-02-04 00:00,74.463,0,0
2001-02-05 00:00,74.483,0,0
2001-02-06 00:00,74.507,0,0
2001-02-07 00:00,74.509,0,0
2001-02-08 00:00,74.474,0,0
2001-02-09 00:00,74.483,0,0
2001-02-10 00:00,74.653,0,0
2001-02-11 00:00,74.558,0,0
2001-02-12 00:00,74.527,0,0
2001-02-13 00:00,74.548,0,0
2001-02-14 00:00,74.559,0,0
2001-02-15 00:00,74.577,0,0
2001-02-16 00:00,74.573,0,0
2001-02-17 00:00,74.641,0,0
2001-02-18 00:00,74.599,0,0
2001-02-19 00:00,74.561,0,0
2001-02-20 00:00,74.573,0,0
2001-02-21 00:00,74.623,0,0
2001-02-22 00:00,74.556,0,0
2001-02-23 00:00,74.608,0,0
2001-02-24 00:00,74.546,0,0
2001-02-25 00:00,74.553,0,0
2001-02-26 00:00,74.637,0,0
2001-02-27 00:00,74.611,0,0
2001-02-28 00:00,74.612,0,0
2001-03-01 00:00,74.605,0,0
2001-03-02 00:00,74.595,0,0
2001-03-03 00:00,74.598,0,0
2001-03-04 00:00,74.571,0,0
2001-03-05 00:00,74.600,0,0
2001-03-06 00:00,74.640,0,0
2001-03-07 00:00,74.615,0,0
