Date Time, Water Level, I, L 
1958-01-01 00:00,74.487,0,0
1958-01-02 00:00,74.493,0,0
1958-01-03 00:00,74.474,0,0
1958-01-04 00:00,74.468,0,0
1958-01-05 00:00,74.465,0,0
1958-01-06 00:00,74.435,0,0
1958-01-07 00:00,74.462,0,0
1958-01-08 00:00,74.471,0,0
1958-01-09 00:00,74.450,0,0
1958-01-10 00:00,74.447,0,0
1958-01-11 00:00,74.496,0,0
1958-01-12 00:00,74.429,0,0
1958-01-13 00:00,74.419,0,0
1958-01-14 00:00,74.416,0,0
1958-01-15 00:00,74.447,0,0
1958-01-16 00:00,74.447,0,0
1958-01-17 00:00,74.462,0,0
1958-01-18 00:00,74.465,0,0
1958-01-19 00:00,74.444,0,0
1958-01-20 00:00,74.413,0,0
1958-01-21 00:00,74.395,0,0
1958-01-22 00:00,74.438,0,0
1958-01-23 00:00,74.426,0,0
1958-01-24 00:00,74.392,0,0
1958-01-25 00:00,74.386,0,0
1958-01-26 00:00,74.423,0,0
1958-01-27 00:00,74.435,0,0
1958-01-28 00:00,74.450,0,0
1958-01-29 00:00,74.462,0,0
1958-01-30 00:00,74.432,0,0
1958-01-31 00:00,74.447,0,0
1958-02-01 00:00,74.441,0,0
1958-02-02 00:00,74.459,0,0
1958-02-03 00:00,74.474,0,0
1958-02-04 00:00,74.508,0,0
1958-02-05 00:00,74.429,0,0
1958-02-06 00:00,74.410,0,0
1958-02-07 00:00,74.426,0,0
1958-02-08 00:00,74.483,0,0
1958-02-09 00:00,74.526,0,0
1958-02-10 00:00,74.426,0,0
1958-02-11 00:00,74.401,0,0
1958-02-12 00:00,74.398,0,0
1958-02-13 00:00,74.432,0,0
1958-02-14 00:00,74.407,0,0
1958-02-15 00:00,74.374,0,0
1958-02-16 00:00,74.416,0,0
1958-02-17 00:00,74.419,0,0
1958-02-18 00:00,74.432,0,0
1958-02-19 00:00,74.410,0,0
1958-02-20 00:00,74.389,0,0
1958-02-21 00:00,74.383,0,0
1958-02-22 00:00,74.404,0,0
1958-02-23 00:00,74.371,0,0
1958-02-24 00:00,74.346,0,0
1958-02-25 00:00,74.392,0,0
1958-02-26 00:00,74.337,0,0
1958-02-27 00:00,74.334,0,0
1958-02-28 00:00,74.386,0,0
1958-03-01 00:00,74.413,0,0
1958-03-02 00:00,74.404,0,0
1958-03-03 00:00,74.416,0,0
1958-03-04 00:00,74.435,0,0
1958-03-05 00:00,74.432,0,0
1958-03-06 00:00,74.441,0,0
1958-03-07 00:00,74.483,0,0
1958-03-08 00:00,74.477,0,0
1958-03-09 00:00,74.450,0,0
1958-03-10 00:00,74.444,0,0
1958-03-11 00:00,74.456,0,0
1958-03-12 00:00,74.474,0,0
1958-03-13 00:00,74.438,0,0
1958-03-14 00:00,74.444,0,0
1958-03-15 00:00,74.459,0,0
1958-03-16 00:00,74.474,0,0
1958-03-17 00:00,74.468,0,0
1958-03-18 00:00,74.456,0,0
1958-03-19 00:00,74.459,0,0
1958-03-20 00:00,74.474,0,0
1958-03-21 00:00,74.493,0,0
1958-03-22 00:00,74.477,0,0
1958-03-23 00:00,74.480,0,0
1958-03-24 00:00,74.471,0,0
1958-03-25 00:00,74.477,0,0
1958-03-26 00:00,74.480,0,0
1958-03-27 00:00,74.483,0,0
1958-03-28 00:00,74.480,0,0
1958-03-29 00:00,74.483,0,0
1958-03-30 00:00,74.490,0,0
1958-03-31 00:00,74.502,0,0
1958-04-01 00:00,74.508,0,0
1958-04-02 00:00,74.508,0,0
1958-04-03 00:00,74.514,0,0
1958-04-04 00:00,74.511,0,0
1958-04-05 00:00,74.496,0,0
1958-04-06 00:00,74.499,0,0
1958-04-07 00:00,74.557,0,0
1958-04-08 00:00,74.575,0,0
1958-04-09 00:00,74.581,0,0
1958-04-10 00:00,74.551,0,0
1958-04-11 00:00,74.551,0,0
1958-04-12 00:00,74.566,0,0
1958-04-13 00:00,74.566,0,0
1958-04-14 00:00,74.566,0,0
1958-04-15 00:00,74.557,0,0
1958-04-16 00:00,74.554,0,0
1958-04-17 00:00,74.554,0,0
1958-04-18 00:00,74.563,0,0
1958-04-19 00:00,74.560,0,0
1958-04-20 00:00,74.547,0,0
1958-04-21 00:00,74.566,0,0
1958-04-22 00:00,74.575,0,0
1958-04-23 00:00,74.584,0,0
1958-04-24 00:00,74.575,0,0
1958-04-25 00:00,74.605,0,0
1958-04-26 00:00,74.596,0,0
1958-04-27 00:00,74.560,0,0
1958-04-28 00:00,74.557,0,0
1958-04-29 00:00,74.599,0,0
1958-04-30 00:00,74.599,0,0
1958-05-01 00:00,74.602,0,0
1958-05-02 00:00,74.608,0,0
1958-05-03 00:00,74.602,0,0
1958-05-04 00:00,74.645,0,0
1958-05-05 00:00,74.639,0,0
1958-05-06 00:00,74.615,0,0
1958-05-07 00:00,74.611,0,0
1958-05-08 00:00,74.608,0,0
1958-05-09 00:00,74.624,0,0
1958-05-10 00:00,74.593,0,0
1958-05-11 00:00,74.605,0,0
1958-05-12 00:00,74.611,0,0
