Date Time, Water Level, I, L 
2010-01-01 00:00,74.520,0,0
2010-01-02 00:00,74.552,0,0
2010-01-03 00:00,74.554,0,0
2010-01-04 00:00,74.525,0,1
2010-01-05 00:00,74.524,0,0
2010-01-06 00:00,74.531,0,0
2010-01-07 00:00,74.517,0,0
2010-01-08 00:00,74.515,0,1
2010-01-09 00:00,74.513,0,0
2010-01-10 00:00,74.522,0,0
2010-01-11 00:00,74.510,0,0
2010-01-12 00:00,74.512,0,0
2010-01-13 00:00,74.507,0,0
2010-01-14 00:00,74.486,0,0
2010-01-15 00:00,74.505,0,0
2010-01-16 00:00,74.501,0,0
2010-01-17 00:00,74.477,0,0
2010-01-18 00:00,74.501,0,0
2010-01-19 00:00,74.499,0,0
2010-01-20 00:00,74.511,0,0
2010-01-21 00:00,74.488,0,0
2010-01-22 00:00,74.488,0,0
2010-01-23 00:00,74.476,0,0
2010-01-24 00:00,74.455,0,0
2010-01-25 00:00,74.525,0,0
2010-01-26 00:00,74.573,0,0
2010-01-27 00:00,74.591,0,0
2010-01-28 00:00,74.641,0,0
2010-01-29 00:00,74.617,0,0
2010-01-30 00:00,74.580,0,0
2010-01-31 00:00,74.600,0,0
2010-02-01 00:00,74.610,0,0
2010-02-02 00:00,74.570,0,0
2010-02-03 00:00,74.595,0,0
2010-02-04 00:00,74.593,0,0
2010-02-05 00:00,74.577,0,0
2010-02-06 00:00,74.575,0,0
2010-02-07 00:00,74.582,0,0
2010-02-08 00:00,74.590,0,0
2010-02-09 00:00,74.555,0,0
2010-02-10 00:00,74.566,0,0
2010-02-11 00:00,74.578,0,0
2010-02-12 00:00,74.563,0,0
2010-02-13 00:00,74.566,0,0
2010-02-14 00:00,74.578,0,0
2010-02-15 00:00,74.541,0,0
2010-02-16 00:00,74.534,0,0
2010-02-17 00:00,74.555,0,0
2010-02-18 00:00,74.558,0,0
2010-02-19 00:00,74.562,0,0
2010-02-20 00:00,74.542,0,0
2010-02-21 00:00,74.517,0,0
2010-02-22 00:00,74.479,0,0
2010-02-23 00:00,74.490,0,0
2010-02-24 00:00,74.505,0,0
2010-02-25 00:00,74.536,0,0
2010-02-26 00:00,74.540,0,0
2010-02-27 00:00,74.525,0,0
2010-02-28 00:00,74.525,0,0
2010-03-01 00:00,74.524,0,0
2010-03-02 00:00,74.514,0,0
2010-03-03 00:00,74.516,0,0
2010-03-04 00:00,74.511,0,0
