Date Time, Water Level, I, L 
1989-01-01 00:00,74.397,0,0
1989-01-02 00:00,74.439,0,0
1989-01-03 00:00,74.431,0,0
1989-01-04 00:00,74.439,0,0
1989-01-05 00:00,74.402,0,0
1989-01-06 00:00,74.370,0,0
1989-01-07 00:00,74.365,0,0
1989-01-08 00:00,74.451,0,0
1989-01-09 00:00,74.459,0,0
1989-01-10 00:00,74.399,0,0
1989-01-11 00:00,74.417,0,0
1989-01-12 00:00,74.393,0,0
1989-01-13 00:00,74.475,0,0
1989-01-14 00:00,74.401,0,0
1989-01-15 00:00,74.426,0,0
1989-01-16 00:00,74.439,0,0
1989-01-17 00:00,74.443,0,0
1989-01-18 00:00,74.409,0,0
1989-01-19 00:00,74.427,0,0
1989-01-20 00:00,74.469,0,0
1989-01-21 00:00,74.437,0,0
1989-01-22 00:00,74.416,0,0
1989-01-23 00:00,74.410,0,0
1989-01-24 00:00,74.426,0,0
1989-01-25 00:00,74.394,0,0
1989-01-26 00:00,74.422,0,0
1989-01-27 00:00,74.469,0,0
1989-01-28 00:00,74.435,0,0
1989-01-29 00:00,74.434,0,0
1989-01-30 00:00,74.452,0,0
1989-01-31 00:00,74.440,0,0
1989-02-01 00:00,74.454,0,0
1989-02-02 00:00,74.450,0,0
1989-02-03 00:00,74.475,0,0
1989-02-04 00:00,74.446,0,0
1989-02-05 00:00,74.450,0,0
1989-02-06 00:00,74.465,0,0
1989-02-07 00:00,74.472,0,0
1989-02-08 00:00,74.510,0,0
1989-02-09 00:00,74.512,0,0
1989-02-10 00:00,74.465,0,0
1989-02-11 00:00,74.461,0,0
1989-02-12 00:00,74.482,0,0
1989-02-13 00:00,74.399,0,0
1989-02-14 00:00,74.436,0,0
1989-02-15 00:00,74.430,0,0
1989-02-16 00:00,74.471,0,0
1989-02-17 00:00,74.426,0,0
1989-02-18 00:00,74.411,0,0
1989-02-19 00:00,74.411,0,0
1989-02-20 00:00,74.399,0,0
1989-02-21 00:00,74.405,0,0
1989-02-22 00:00,74.424,0,0
1989-02-23 00:00,74.420,0,0
1989-02-24 00:00,74.405,0,0
1989-02-25 00:00,74.386,0,0
1989-02-26 00:00,74.384,0,0
1989-02-27 00:00,74.398,0,0
1989-02-28 00:00,74.387,0,0
1989-03-01 00:00,74.445,0,0
1989-03-02 00:00,74.407,0,0
1989-03-03 00:00,74.362,0,0
1989-03-04 00:00,74.340,0,0
1989-03-05 00:00,74.387,0,0
1989-03-06 00:00,74.370,0,0
1989-03-07 00:00,74.347,0,0
1989-03-08 00:00,74.345,0,0
1989-03-09 00:00,74.359,0,0
1989-03-10 00:00,74.355,0,0
1989-03-11 00:00,74.344,0,0
1989-03-12 00:00,74.358,0,0
1989-03-13 00:00,74.337,0,0
1989-03-14 00:00,74.327,0,0
1989-03-15 00:00,74.360,0,0
1989-03-16 00:00,74.367,0,0
1989-03-17 00:00,74.361,0,0
1989-03-18 00:00,74.382,0,0
1989-03-19 00:00,74.397,0,0
1989-03-20 00:00,74.378,0,0
1989-03-21 00:00,74.429,0,0
1989-03-22 00:00,74.402,0,0
1989-03-23 00:00,74.381,0,0
1989-03-24 00:00,74.378,0,0
1989-03-25 00:00,74.401,0,0
1989-03-26 00:00,74.396,0,0
1989-03-27 00:00,74.397,0,0
1989-03-28 00:00,74.416,0,0
1989-03-29 00:00,74.436,0,0
1989-03-30 00:00,74.439,0,0
1989-03-31 00:00,74.490,0,0
1989-04-01 00:00,74.521,0,0
1989-04-02 00:00,74.504,0,0
1989-04-03 00:00,74.520,0,0
1989-04-04 00:00,74.546,0,0
1989-04-05 00:00,74.574,0,0
