Date Time, Water Level, I, L 
1964-01-01 00:00,74.291,0,0
1964-01-02 00:00,74.319,0,0
1964-01-03 00:00,74.275,0,0
1964-01-04 00:00,74.332,0,0
1964-01-05 00:00,74.268,0,0
1964-01-06 00:00,74.258,0,0
1964-01-07 00:00,74.270,0,0
1964-01-08 00:00,74.227,0,0
1964-01-09 00:00,74.209,0,0
1964-01-10 00:00,74.366,0,0
1964-01-11 00:00,74.273,0,0
1964-01-12 00:00,74.220,0,0
1964-01-13 00:00,74.223,0,0
1964-01-14 00:00,74.214,0,0
1964-01-15 00:00,74.211,0,0
1964-01-16 00:00,74.193,0,0
1964-01-17 00:00,74.163,0,0
1964-01-18 00:00,74.157,0,0
1964-01-19 00:00,74.134,0,0
1964-01-20 00:00,74.133,0,0
1964-01-21 00:00,74.198,0,0
1964-01-22 00:00,74.143,0,0
1964-01-23 00:00,74.125,0,0
1964-01-24 00:00,74.122,0,0
1964-01-25 00:00,74.170,0,0
1964-01-26 00:00,74.200,0,0
1964-01-27 00:00,74.180,0,0
1964-01-28 00:00,74.157,0,0
1964-01-29 00:00,74.134,0,0
1964-01-30 00:00,74.147,0,0
1964-01-31 00:00,74.103,0,0
1964-02-01 00:00,74.127,0,0
1964-02-02 00:00,74.157,0,0
1964-02-03 00:00,74.141,0,0
1964-02-04 00:00,74.152,0,0
1964-02-05 00:00,74.123,0,0
1964-02-06 00:00,74.063,0,0
1964-02-07 00:00,74.098,0,0
1964-02-08 00:00,74.123,0,0
1964-02-09 00:00,74.091,0,0
1964-02-10 00:00,74.074,0,0
1964-02-11 00:00,74.067,0,0
1964-02-12 00:00,74.044,0,0
1964-02-13 00:00,74.054,0,0
1964-02-14 00:00,74.078,0,0
1964-02-15 00:00,74.047,0,0
1964-02-16 00:00,74.071,0,0
1964-02-17 00:00,74.026,0,0
1964-02-18 00:00,74.018,0,0
1964-02-19 00:00,74.026,0,0
1964-02-20 00:00,74.035,0,0
1964-02-21 00:00,74.029,0,0
1964-02-22 00:00,74.016,0,0
1964-02-23 00:00,73.996,0,0
1964-02-24 00:00,74.012,0,0
1964-02-25 00:00,73.958,0,0
1964-02-26 00:00,73.983,0,0
1964-02-27 00:00,73.971,0,0
1964-02-28 00:00,73.952,0,0
1964-02-29 00:00,73.958,0,0
1964-03-01 00:00,73.939,0,0
1964-03-02 00:00,73.935,0,0
1964-03-03 00:00,73.938,0,0
1964-03-04 00:00,73.916,0,0
1964-03-05 00:00,73.993,0,0
1964-03-06 00:00,73.969,0,0
1964-03-07 00:00,73.960,0,0
1964-03-08 00:00,73.953,0,0
1964-03-09 00:00,73.993,0,0
1964-03-10 00:00,74.014,0,0
1964-03-11 00:00,74.015,0,0
1964-03-12 00:00,74.016,0,0
1964-03-13 00:00,74.008,0,0
1964-03-14 00:00,73.999,0,0
1964-03-15 00:00,74.065,0,0
1964-03-16 00:00,74.067,0,0
1964-03-17 00:00,74.067,0,0
1964-03-18 00:00,74.107,0,0
1964-03-19 00:00,74.089,0,0
1964-03-20 00:00,74.056,0,0
1964-03-21 00:00,74.045,0,0
1964-03-22 00:00,74.068,0,0
1964-03-23 00:00,74.060,0,0
1964-03-24 00:00,74.054,0,0
1964-03-25 00:00,74.082,0,0
1964-03-26 00:00,74.130,0,0
1964-03-27 00:00,74.183,0,0
1964-03-28 00:00,74.107,0,0
1964-03-29 00:00,74.155,0,0
1964-03-30 00:00,74.177,0,0
1964-03-31 00:00,74.151,0,0
1964-04-01 00:00,74.151,0,0
1964-04-02 00:00,74.133,0,0
1964-04-03 00:00,74.197,0,0
1964-04-04 00:00,74.185,0,0
1964-04-05 00:00,74.161,0,0
1964-04-06 00:00,74.150,0,0
1964-04-07 00:00,74.187,0,0
1964-04-08 00:00,74.228,0,0
1964-04-09 00:00,74.271,0,0
1964-04-10 00:00,74.249,0,0
1964-04-11 00:00,74.250,0,0
1964-04-12 00:00,74.244,0,0
1964-04-13 00:00,74.232,0,0
1964-04-14 00:00,74.268,0,0
1964-04-15 00:00,74.291,0,0
1964-04-16 00:00,74.284,0,0
1964-04-17 00:00,74.290,0,0
1964-04-18 00:00,74.314,0,0
1964-04-19 00:00,74.318,0,0
1964-04-20 00:00,74.301,0,0
1964-04-21 00:00,74.301,0,0
1964-04-22 00:00,74.334,0,0
1964-04-23 00:00,74.361,0,0
1964-04-24 00:00,74.372,0,0
1964-04-25 00:00,74.377,0,0
1964-04-26 00:00,74.377,0,0
1964-04-27 00:00,74.381,0,0
1964-04-28 00:00,74.377,0,0
1964-04-29 00:00,74.383,0,0
1964-04-30 00:00,74.412,0,0
1964-05-01 00:00,74.434,0,0
1964-05-02 00:00,74.441,0,0
1964-05-03 00:00,74.455,0,0
1964-05-04 00:00,74.464,0,0
1964-05-05 00:00,74.465,0,0
1964-05-06 00:00,74.465,0,0
1964-05-07 00:00,74.478,0,0
1964-05-08 00:00,74.490,0,0
1964-05-09 00:00,74.511,0,0
1964-05-10 00:00,74.525,0,0
1964-05-11 00:00,74.523,0,0
1964-05-12 00:00,74.517,0,0
1964-05-13 00:00,74.533,0,1
1964-05-14 00:00,74.569,0,0
1964-05-15 00:00,74.551,0,0
1964-05-16 00:00,74.564,0,0
1964-05-17 00:00,74.583,0,0
1964-05-18 00:00,74.583,0,0
1964-05-19 00:00,74.594,0,0
1964-05-20 00:00,74.605,0,0
1964-05-21 00:00,74.593,0,0
1964-05-22 00:00,74.595,0,0
1964-05-23 00:00,74.602,0,0
1964-05-24 00:00,74.607,0,0
1964-05-25 00:00,74.650,0,0
1964-05-26 00:00,74.637,0,0
1964-05-27 00:00,74.654,0,0
1964-05-28 00:00,74.653,0,0
1964-05-29 00:00,74.652,0,0
1964-05-30 00:00,74.650,0,0
1964-05-31 00:00,74.648,0,0
1964-06-01 00:00,74.656,0,0
1964-06-02 00:00,74.657,0,0
1964-06-03 00:00,74.658,0,0
1964-06-04 00:00,74.676,0,0
1964-06-05 00:00,74.664,0,0
1964-06-06 00:00,74.658,0,0
1964-06-07 00:00,74.662,0,0
1964-06-08 00:00,74.670,0,0
1964-06-09 00:00,74.657,0,0
1964-06-10 00:00,74.686,0,0
1964-06-11 00:00,74.691,0,0
1964-06-12 00:00,74.672,0,0
1964-06-13 00:00,74.680,0,0
1964-06-14 00:00,74.689,0,0
1964-06-15 00:00,74.699,0,0
1964-06-16 00:00,74.711,0,0
1964-06-17 00:00,74.700,0,0
1964-06-18 00:00,74.669,0,0
1964-06-19 00:00,74.670,0,0
1964-06-20 00:00,74.683,0,0
1964-06-21 00:00,74.681,0,0
1964-06-22 00:00,74.681,0,0
1964-06-23 00:00,74.677,0,0
1964-06-24 00:00,74.704,0,0
1964-06-25 00:00,74.706,0,0
1964-06-26 00:00,74.694,0,0
1964-06-27 00:00,74.699,0,0
1964-06-28 00:00,74.696,0,0
1964-06-29 00:00,74.689,0,0
1964-06-30 00:00,74.696,0,0
1964-07-01 00:00,74.696,0,0
1964-07-02 00:00,74.693,0,0
1964-07-03 00:00,74.700,0,0
1964-07-04 00:00,74.731,0,0
1964-07-05 00:00,74.727,0,0
1964-07-06 00:00,74.716,0,0
1964-07-07 00:00,74.704,0,0
1964-07-08 00:00,74.702,0,1
1964-07-09 00:00,74.691,0,0
1964-07-10 00:00,74.679,0,0
1964-07-11 00:00,74.682,0,0
1964-07-12 00:00,74.679,0,0
1964-07-13 00:00,74.663,0,0
1964-07-14 00:00,74.682,0,0
1964-07-15 00:00,74.688,0,0
1964-07-16 00:00,74.694,0,0
1964-07-17 00:00,74.691,0,0
1964-07-18 00:00,74.691,0,0
1964-07-19 00:00,74.703,0,0
1964-07-20 00:00,74.694,0,0
1964-07-21 00:00,74.697,0,0
1964-07-22 00:00,74.691,0,0
1964-07-23 00:00,74.685,0,0
1964-07-24 00:00,74.657,0,0
1964-07-25 00:00,74.651,0,0
1964-07-26 00:00,74.663,0,0
1964-07-27 00:00,74.657,0,0
1964-07-28 00:00,74.645,0,0
1964-07-29 00:00,74.685,0,0
1964-07-30 00:00,74.700,0,0
1964-07-31 00:00,74.672,0,0
1964-08-01 00:00,74.648,0,0
1964-08-02 00:00,74.636,0,0
1964-08-03 00:00,74.593,0,0
1964-08-04 00:00,74.596,0,0
1964-08-05 00:00,74.602,0,0
1964-08-06 00:00,74.584,0,0
1964-08-07 00:00,74.575,0,0
1964-08-08 00:00,74.627,0,0
1964-08-09 00:00,74.615,0,0
1964-08-10 00:00,74.590,0,0
1964-08-11 00:00,74.566,0,0
1964-08-12 00:00,74.618,0,0
1964-08-13 00:00,74.624,0,0
1964-08-14 00:00,74.618,0,0
1964-08-15 00:00,74.596,0,0
1964-08-16 00:00,74.578,0,0
1964-08-17 00:00,74.572,0,0
1964-08-18 00:00,74.572,0,0
1964-08-19 00:00,74.560,0,0
1964-08-20 00:00,74.551,0,0
1964-08-21 00:00,74.529,0,0
1964-08-22 00:00,74.544,0,0
1964-08-23 00:00,74.572,0,0
1964-08-24 00:00,74.572,0,0
1964-08-25 00:00,74.563,0,0
1964-08-26 00:00,74.575,0,0
1964-08-27 00:00,74.563,0,0
1964-08-28 00:00,74.547,0,0
1964-08-29 00:00,74.560,0,0
1964-08-30 00:00,74.547,0,0
1964-08-31 00:00,74.563,0,0
1964-09-01 00:00,74.557,0,0
