Date Time, Water Level, I, L 
1953-01-01 00:00,74.962,0,0
1953-01-02 00:00,74.950,0,0
1953-01-03 00:00,74.965,0,0
1953-01-04 00:00,74.965,0,0
1953-01-05 00:00,74.944,0,0
1953-01-06 00:00,74.962,0,0
1953-01-07 00:00,74.953,0,0
1953-01-08 00:00,74.898,0,0
1953-01-09 00:00,74.898,0,0
1953-01-10 00:00,74.913,0,0
1953-01-11 00:00,74.956,0,0
1953-01-12 00:00,74.935,0,0
1953-01-13 00:00,74.938,0,0
1953-01-14 00:00,74.919,0,0
1953-01-15 00:00,74.910,0,0
1953-01-16 00:00,74.974,0,0
1953-01-17 00:00,74.904,0,0
1953-01-18 00:00,74.941,0,0
1953-01-19 00:00,74.947,0,0
1953-01-20 00:00,74.938,0,0
1953-01-21 00:00,74.928,0,0
1953-01-22 00:00,74.941,0,0
1953-01-23 00:00,74.913,0,0
1953-01-24 00:00,74.950,0,0
1953-01-25 00:00,75.020,0,0
1953-01-26 00:00,74.956,0,0
1953-01-27 00:00,74.913,0,0
1953-01-28 00:00,74.986,0,0
1953-01-29 00:00,74.992,0,0
1953-01-30 00:00,74.944,0,0
1953-01-31 00:00,74.944,0,0
1953-02-01 00:00,75.023,0,0
1953-02-02 00:00,74.938,0,0
1953-02-03 00:00,74.956,0,0
1953-02-04 00:00,74.950,0,0
1953-02-05 00:00,74.935,0,0
1953-02-06 00:00,74.910,0,0
1953-02-07 00:00,74.953,0,0
1953-02-08 00:00,74.965,0,0
1953-02-09 00:00,75.017,0,0
1953-02-10 00:00,74.977,0,0
1953-02-11 00:00,74.916,0,0
1953-02-12 00:00,74.962,0,0
1953-02-13 00:00,74.974,0,0
1953-02-14 00:00,74.953,0,0
1953-02-15 00:00,74.974,0,0
1953-02-16 00:00,75.023,0,0
1953-02-17 00:00,74.999,0,0
1953-02-18 00:00,74.953,0,0
1953-02-19 00:00,74.944,0,0
1953-02-20 00:00,74.919,0,0
1953-02-21 00:00,75.002,0,0
1953-02-22 00:00,75.005,0,0
1953-02-23 00:00,74.947,0,0
1953-02-24 00:00,74.953,0,0
1953-02-25 00:00,74.959,0,0
1953-02-26 00:00,74.956,0,0
1953-02-27 00:00,74.974,0,0
1953-02-28 00:00,74.992,0,0
1953-03-01 00:00,74.971,0,0
1953-03-02 00:00,74.935,0,0
1953-03-03 00:00,74.889,0,0
1953-03-04 00:00,74.986,0,0
1953-03-05 00:00,75.038,0,0
1953-03-06 00:00,75.017,0,0
1953-03-07 00:00,74.992,0,0
1953-03-08 00:00,74.980,0,0
1953-03-09 00:00,75.002,0,0
1953-03-10 00:00,74.965,0,0
1953-03-11 00:00,74.944,0,0
1953-03-12 00:00,74.950,0,0
1953-03-13 00:00,74.974,0,0
1953-03-14 00:00,74.974,0,0
1953-03-15 00:00,74.959,0,0
1953-03-16 00:00,74.989,0,0
1953-03-17 00:00,74.989,0,0
1953-03-18 00:00,74.971,0,0
1953-03-19 00:00,74.983,0,0
