Date Time, Water Level, I, L 
1970-01-01 00:00,74.422,0,0
1970-01-02 00:00,74.428,0,0
1970-01-03 00:00,74.428,0,0
1970-01-04 00:00,74.443,0,0
1970-01-05 00:00,74.472,0,0
1970-01-06 00:00,74.444,0,0
1970-01-07 00:00,74.442,0,0
1970-01-08 00:00,74.465,0,0
1970-01-09 00:00,74.505,0,0
1970-01-10 00:00,74.486,0,0
1970-01-11 00:00,74.451,0,0
1970-01-12 00:00,74.432,0,0
1970-01-13 00:00,74.462,0,0
1970-01-14 00:00,74.463,0,0
1970-01-15 00:00,74.416,0,0
1970-01-16 00:00,74.408,0,0
1970-01-17 00:00,74.422,0,0
1970-01-18 00:00,74.428,0,0
1970-01-19 00:00,74.414,0,0
1970-01-20 00:00,74.419,0,0
1970-01-21 00:00,74.438,0,0
1970-01-22 00:00,74.404,0,0
1970-01-23 00:00,74.410,0,0
1970-01-24 00:00,74.395,0,0
1970-01-25 00:00,74.380,0,0
1970-01-26 00:00,74.404,0,0
1970-01-27 00:00,74.391,0,0
1970-01-28 00:00,74.366,0,0
1970-01-29 00:00,74.402,0,0
1970-01-30 00:00,74.427,0,0
1970-01-31 00:00,74.396,0,0
1970-02-01 00:00,74.389,0,0
1970-02-02 00:00,74.391,0,0
1970-02-03 00:00,74.450,0,0
1970-02-04 00:00,74.415,0,0
1970-02-05 00:00,74.384,0,0
1970-02-06 00:00,74.407,0,0
1970-02-07 00:00,74.406,0,0
1970-02-08 00:00,74.409,0,0
1970-02-09 00:00,74.400,0,0
1970-02-10 00:00,74.430,0,0
1970-02-11 00:00,74.508,0,0
1970-02-12 00:00,74.491,0,0
1970-02-13 00:00,74.473,0,0
1970-02-14 00:00,74.453,0,0
1970-02-15 00:00,74.441,0,0
1970-02-16 00:00,74.468,0,0
1970-02-17 00:00,74.440,0,0
1970-02-18 00:00,74.435,0,0
1970-02-19 00:00,74.469,0,0
1970-02-20 00:00,74.489,0,0
1970-02-21 00:00,74.475,0,0
1970-02-22 00:00,74.462,0,0
1970-02-23 00:00,74.477,0,0
1970-02-24 00:00,74.445,0,0
1970-02-25 00:00,74.484,0,0
1970-02-26 00:00,74.420,0,0
1970-02-27 00:00,74.422,0,0
1970-02-28 00:00,74.463,0,0
1970-03-01 00:00,74.429,0,0
1970-03-02 00:00,74.428,0,0
1970-03-03 00:00,74.404,0,0
1970-03-04 00:00,74.403,0,0
1970-03-05 00:00,74.453,0,0
1970-03-06 00:00,74.443,0,0
1970-03-07 00:00,74.447,0,0
1970-03-08 00:00,74.500,0,0
1970-03-09 00:00,74.467,0,0
1970-03-10 00:00,74.489,0,0
1970-03-11 00:00,74.493,0,0
1970-03-12 00:00,74.443,0,0
1970-03-13 00:00,74.448,0,0
1970-03-14 00:00,74.459,0,0
1970-03-15 00:00,74.461,0,0
1970-03-16 00:00,74.471,0,0
1970-03-17 00:00,74.450,0,0
1970-03-18 00:00,74.428,0,0
1970-03-19 00:00,74.430,0,0
1970-03-20 00:00,74.405,0,0
1970-03-21 00:00,74.449,0,0
1970-03-22 00:00,74.440,0,0
1970-03-23 00:00,74.461,0,0
1970-03-24 00:00,74.492,0,0
1970-03-25 00:00,74.482,0,0
1970-03-26 00:00,74.478,0,0
1970-03-27 00:00,74.549,0,0
1970-03-28 00:00,74.514,0,0
1970-03-29 00:00,74.516,0,0
1970-03-30 00:00,74.510,0,0
1970-03-31 00:00,74.527,0,0
1970-04-01 00:00,74.517,0,0
1970-04-02 00:00,74.543,0,0
1970-04-03 00:00,74.653,0,0
1970-04-04 00:00,74.614,0,0
1970-04-05 00:00,74.608,0,0
1970-04-06 00:00,74.588,0,0
1970-04-07 00:00,74.633,0,0
1970-04-08 00:00,74.615,0,0
1970-04-09 00:00,74.646,0,0
1970-04-10 00:00,74.687,0,0
1970-04-11 00:00,74.675,0,0
1970-04-12 00:00,74.667,0,0
1970-04-13 00:00,74.663,0,0
1970-04-14 00:00,74.670,0,0
1970-04-15 00:00,74.683,0,0
1970-04-16 00:00,74.683,0,0
1970-04-17 00:00,74.692,0,0
1970-04-18 00:00,74.707,0,0
1970-04-19 00:00,74.689,0,0
1970-04-20 00:00,74.679,0,0
1970-04-21 00:00,74.717,0,0
1970-04-22 00:00,74.738,0,0
1970-04-23 00:00,74.717,0,0
1970-04-24 00:00,74.781,0,0
1970-04-25 00:00,74.784,0,0
1970-04-26 00:00,74.786,0,0
1970-04-27 00:00,74.792,0,0
1970-04-28 00:00,74.805,0,0
1970-04-29 00:00,74.809,0,0
1970-04-30 00:00,74.802,0,0
1970-05-01 00:00,74.808,0,0
1970-05-02 00:00,74.834,0,0
1970-05-03 00:00,74.828,0,0
1970-05-04 00:00,74.833,0,0
1970-05-05 00:00,74.850,0,0
1970-05-06 00:00,74.879,0,0
1970-05-07 00:00,74.857,0,0
1970-05-08 00:00,74.841,0,0
1970-05-09 00:00,74.845,0,0
1970-05-10 00:00,74.847,0,0
1970-05-11 00:00,74.849,0,0
1970-05-12 00:00,74.855,0,0
1970-05-13 00:00,74.863,0,0
1970-05-14 00:00,74.854,0,0
1970-05-15 00:00,74.835,0,0
1970-05-16 00:00,74.865,0,0
1970-05-17 00:00,74.903,0,0
1970-05-18 00:00,74.912,0,0
1970-05-19 00:00,74.903,0,0
1970-05-20 00:00,74.921,0,0
1970-05-21 00:00,74.906,0,0
1970-05-22 00:00,74.927,0,0
1970-05-23 00:00,74.934,0,0
1970-05-24 00:00,74.921,0,0
1970-05-25 00:00,74.907,0,0
1970-05-26 00:00,74.936,0,0
1970-05-27 00:00,74.946,0,0
1970-05-28 00:00,74.936,0,0
1970-05-29 00:00,74.934,0,0
1970-05-30 00:00,74.923,0,0
1970-05-31 00:00,74.932,0,0
1970-06-01 00:00,74.930,0,0
1970-06-02 00:00,74.932,0,0
1970-06-03 00:00,74.950,0,0
1970-06-04 00:00,74.936,0,0
1970-06-05 00:00,74.937,0,0
1970-06-06 00:00,74.946,0,0
1970-06-07 00:00,74.933,0,0
1970-06-08 00:00,74.930,0,0
1970-06-09 00:00,74.928,0,0
1970-06-10 00:00,74.928,0,0
1970-06-11 00:00,74.934,0,0
1970-06-12 00:00,74.945,0,0
1970-06-13 00:00,74.936,0,0
1970-06-14 00:00,74.912,0,0
1970-06-15 00:00,74.902,0,0
1970-06-16 00:00,74.908,0,0
1970-06-17 00:00,74.915,0,0
1970-06-18 00:00,74.926,0,0
1970-06-19 00:00,74.959,0,0
1970-06-20 00:00,74.947,0,0
1970-06-21 00:00,74.937,0,0
1970-06-22 00:00,74.945,0,0
1970-06-23 00:00,74.937,0,0
1970-06-24 00:00,74.937,0,0
