Date Time, Water Level, I, L 
1973-01-01 00:00,74.998,0,0
1973-01-02 00:00,75.007,0,0
1973-01-03 00:00,74.946,0,0
1973-01-04 00:00,75.009,0,0
1973-01-05 00:00,75.069,0,0
1973-01-06 00:00,75.056,0,0
1973-01-07 00:00,75.041,0,0
1973-01-08 00:00,75.024,0,0
1973-01-09 00:00,75.060,0,0
1973-01-10 00:00,75.057,0,0
1973-01-11 00:00,75.063,0,0
1973-01-12 00:00,75.076,0,0
1973-01-13 00:00,75.025,0,0
1973-01-14 00:00,75.036,0,0
1973-01-15 00:00,75.054,0,0
1973-01-16 00:00,75.058,0,0
1973-01-17 00:00,75.041,0,0
1973-01-18 00:00,75.041,0,0
1973-01-19 00:00,75.055,0,0
1973-01-20 00:00,75.107,0,0
1973-01-21 00:00,75.052,0,0
1973-01-22 00:00,75.043,0,0
1973-01-23 00:00,75.106,0,0
1973-01-24 00:00,75.139,0,0
1973-01-25 00:00,75.116,0,0
1973-01-26 00:00,75.114,0,0
1973-01-27 00:00,75.117,0,0
1973-01-28 00:00,75.128,0,0
1973-01-29 00:00,75.187,0,0
1973-01-30 00:00,75.172,0,0
1973-01-31 00:00,75.117,0,0
1973-02-01 00:00,75.101,0,0
1973-02-02 00:00,75.128,0,0
1973-02-03 00:00,75.246,0,0
1973-02-04 00:00,75.222,0,0
1973-02-05 00:00,75.214,0,0
1973-02-06 00:00,75.196,0,0
1973-02-07 00:00,75.224,0,0
1973-02-08 00:00,75.261,0,0
1973-02-09 00:00,75.254,0,0
1973-02-10 00:00,75.257,0,0
1973-02-11 00:00,75.237,0,0
1973-02-12 00:00,75.232,0,0
1973-02-13 00:00,75.229,0,0
1973-02-14 00:00,75.210,0,0
1973-02-15 00:00,75.246,0,0
1973-02-16 00:00,75.255,0,0
1973-02-17 00:00,75.230,0,0
1973-02-18 00:00,75.237,0,0
1973-02-19 00:00,75.215,0,0
1973-02-20 00:00,75.207,0,0
1973-02-21 00:00,75.205,0,0
1973-02-22 00:00,75.235,0,0
1973-02-23 00:00,75.231,0,0
1973-02-24 00:00,75.227,0,0
1973-02-25 00:00,75.201,0,0
1973-02-26 00:00,75.193,0,0
1973-02-27 00:00,75.175,0,0
1973-02-28 00:00,75.160,0,0
1973-03-01 00:00,75.155,0,0
1973-03-02 00:00,75.170,0,0
1973-03-03 00:00,75.158,0,0
1973-03-04 00:00,75.181,0,0
1973-03-05 00:00,75.165,0,0
1973-03-06 00:00,75.171,0,0
1973-03-07 00:00,75.173,0,0
1973-03-08 00:00,75.209,0,0
1973-03-09 00:00,75.212,0,0
1973-03-10 00:00,75.200,0,0
1973-03-11 00:00,75.211,0,0
1973-03-12 00:00,75.268,0,0
1973-03-13 00:00,75.269,0,0
1973-03-14 00:00,75.271,0,0
1973-03-15 00:00,75.283,0,0
1973-03-16 00:00,75.304,0,0
1973-03-17 00:00,75.342,0,0
1973-03-18 00:00,75.457,0,0
1973-03-19 00:00,75.454,0,0
1973-03-20 00:00,75.432,0,0
1973-03-21 00:00,75.426,0,0
1973-03-22 00:00,75.443,0,0
1973-03-23 00:00,75.445,0,0
1973-03-24 00:00,75.453,0,0
1973-03-25 00:00,75.447,0,0
1973-03-26 00:00,75.470,0,0
1973-03-27 00:00,75.470,0,0
1973-03-28 00:00,75.446,0,0
1973-03-29 00:00,75.445,0,0
1973-03-30 00:00,75.461,0,0
1973-03-31 00:00,75.467,0,0
1973-04-01 00:00,75.481,0,0
1973-04-02 00:00,75.539,0,0
1973-04-03 00:00,75.560,0,0
1973-04-04 00:00,75.581,0,0
1973-04-05 00:00,75.625,0,0
1973-04-06 00:00,75.607,0,0
1973-04-07 00:00,75.612,0,0
1973-04-08 00:00,75.627,0,0
1973-04-09 00:00,75.602,0,0
1973-04-10 00:00,75.640,0,0
1973-04-11 00:00,75.704,0,0
1973-04-12 00:00,75.686,0,0
1973-04-13 00:00,75.680,0,0
1973-04-14 00:00,75.670,0,0
1973-04-15 00:00,75.661,0,0
1973-04-16 00:00,75.659,0,0
1973-04-17 00:00,75.672,0,0
1973-04-18 00:00,75.672,0,0
1973-04-19 00:00,75.674,0,0
1973-04-20 00:00,75.678,0,0
1973-04-21 00:00,75.670,0,0
1973-04-22 00:00,75.682,0,0
1973-04-23 00:00,75.686,0,0
1973-04-24 00:00,75.699,0,0
1973-04-25 00:00,75.692,0,0
1973-04-26 00:00,75.690,0,0
1973-04-27 00:00,75.688,0,0
1973-04-28 00:00,75.729,0,0
1973-04-29 00:00,75.737,0,0
1973-04-30 00:00,75.712,0,0
1973-05-01 00:00,75.698,0,0
1973-05-02 00:00,75.696,0,0
1973-05-03 00:00,75.718,0,0
1973-05-04 00:00,75.733,0,0
1973-05-05 00:00,75.736,0,0
1973-05-06 00:00,75.723,0,0
1973-05-07 00:00,75.709,0,0
1973-05-08 00:00,75.690,0,0
1973-05-09 00:00,75.713,0,0
1973-05-10 00:00,75.713,0,0
1973-05-11 00:00,75.738,0,0
1973-05-12 00:00,75.739,0,0
1973-05-13 00:00,75.736,0,0
1973-05-14 00:00,75.724,0,0
1973-05-15 00:00,75.727,0,0
1973-05-16 00:00,75.717,0,0
1973-05-17 00:00,75.731,0,0
1973-05-18 00:00,75.742,0,0
1973-05-19 00:00,75.730,0,0
1973-05-20 00:00,75.721,0,0
1973-05-21 00:00,75.731,0,0
1973-05-22 00:00,75.727,0,0
1973-05-23 00:00,75.724,0,0
1973-05-24 00:00,75.729,0,0
1973-05-25 00:00,75.725,0,0
1973-05-26 00:00,75.715,0,0
1973-05-27 00:00,75.702,0,0
1973-05-28 00:00,75.719,0,0
1973-05-29 00:00,75.728,0,0
1973-05-30 00:00,75.736,0,0
1973-05-31 00:00,75.740,0,0
1973-06-01 00:00,75.744,0,0
1973-06-02 00:00,75.744,0,0
1973-06-03 00:00,75.732,0,0
1973-06-04 00:00,75.731,0,0
1973-06-05 00:00,75.725,0,0
1973-06-06 00:00,75.725,0,0
1973-06-07 00:00,75.729,0,0
1973-06-08 00:00,75.724,0,0
1973-06-09 00:00,75.732,0,0
1973-06-10 00:00,75.732,0,0
1973-06-11 00:00,75.726,0,0
1973-06-12 00:00,75.727,0,0
1973-06-13 00:00,75.734,0,0
1973-06-14 00:00,75.741,0,0
1973-06-15 00:00,75.714,0,0
1973-06-16 00:00,75.713,0,0
1973-06-17 00:00,75.683,0,0
1973-06-18 00:00,75.666,0,0
1973-06-19 00:00,75.669,0,0
1973-06-20 00:00,75.661,0,0
1973-06-21 00:00,75.663,0,0
1973-06-22 00:00,75.657,0,0
1973-06-23 00:00,75.652,0,0
1973-06-24 00:00,75.648,0,0
1973-06-25 00:00,75.647,0,0
1973-06-26 00:00,75.626,0,0
1973-06-27 00:00,75.635,0,0
1973-06-28 00:00,75.631,0,0
1973-06-29 00:00,75.647,0,0
1973-06-30 00:00,75.645,0,0
1973-07-01 00:00,75.628,0,0
1973-07-02 00:00,75.622,0,0
1973-07-03 00:00,75.614,0,0
