Date Time, Water Level, I, L 
1971-01-01 00:00,74.574,0,0
1971-01-02 00:00,74.564,0,0
1971-01-03 00:00,74.574,0,0
1971-01-04 00:00,74.533,0,0
1971-01-05 00:00,74.629,0,0
1971-01-06 00:00,74.628,0,0
1971-01-07 00:00,74.636,0,0
1971-01-08 00:00,74.576,0,0
1971-01-09 00:00,74.560,0,0
1971-01-10 00:00,74.577,0,0
1971-01-11 00:00,74.593,0,0
1971-01-12 00:00,74.618,0,0
1971-01-13 00:00,74.563,0,0
1971-01-14 00:00,74.585,0,0
1971-01-15 00:00,74.620,0,0
1971-01-16 00:00,74.594,0,0
1971-01-17 00:00,74.586,0,0
1971-01-18 00:00,74.581,0,0
1971-01-19 00:00,74.592,0,0
1971-01-20 00:00,74.594,0,0
1971-01-21 00:00,74.571,0,0
1971-01-22 00:00,74.581,0,0
1971-01-23 00:00,74.584,0,0
1971-01-24 00:00,74.547,0,0
1971-01-25 00:00,74.539,0,0
1971-01-26 00:00,74.591,0,0
1971-01-27 00:00,74.690,0,0
1971-01-28 00:00,74.612,0,0
1971-01-29 00:00,74.557,0,0
1971-01-30 00:00,74.617,0,0
1971-01-31 00:00,74.584,0,0
1971-02-01 00:00,74.595,0,0
1971-02-02 00:00,74.590,0,0
1971-02-03 00:00,74.542,0,0
1971-02-04 00:00,74.488,0,0
1971-02-05 00:00,74.513,0,0
1971-02-06 00:00,74.566,0,0
1971-02-07 00:00,74.526,0,0
1971-02-08 00:00,74.539,0,0
1971-02-09 00:00,74.608,0,0
1971-02-10 00:00,74.579,0,0
1971-02-11 00:00,74.524,0,0
1971-02-12 00:00,74.538,0,0
1971-02-13 00:00,74.586,0,0
1971-02-14 00:00,74.639,0,0
1971-02-15 00:00,74.590,0,0
1971-02-16 00:00,74.568,0,0
1971-02-17 00:00,74.549,0,0
1971-02-18 00:00,74.580,0,0
1971-02-19 00:00,74.543,0,0
1971-02-20 00:00,74.555,0,0
1971-02-21 00:00,74.584,0,0
1971-02-22 00:00,74.560,0,0
1971-02-23 00:00,74.610,0,0
1971-02-24 00:00,74.605,0,0
1971-02-25 00:00,74.594,0,0
1971-02-26 00:00,74.582,0,0
1971-02-27 00:00,74.610,0,0
1971-02-28 00:00,74.674,0,0
1971-03-01 00:00,74.644,0,0
1971-03-02 00:00,74.646,0,0
1971-03-03 00:00,74.649,0,0
1971-03-04 00:00,74.767,0,0
1971-03-05 00:00,74.690,0,0
1971-03-06 00:00,74.602,0,0
1971-03-07 00:00,74.625,0,0
1971-03-08 00:00,74.718,0,0
1971-03-09 00:00,74.707,0,0
1971-03-10 00:00,74.655,0,0
1971-03-11 00:00,74.690,0,0
1971-03-12 00:00,74.684,0,0
1971-03-13 00:00,74.682,0,0
1971-03-14 00:00,74.659,0,0
1971-03-15 00:00,74.664,0,0
1971-03-16 00:00,74.700,0,0
1971-03-17 00:00,74.728,0,0
1971-03-18 00:00,74.718,0,0
1971-03-19 00:00,74.680,0,0
1971-03-20 00:00,74.745,0,0
1971-03-21 00:00,74.794,0,0
1971-03-22 00:00,74.764,0,0
1971-03-23 00:00,74.770,0,0
1971-03-24 00:00,74.792,0,0
1971-03-25 00:00,74.767,0,0
1971-03-26 00:00,74.746,0,0
1971-03-27 00:00,74.749,0,0
1971-03-28 00:00,74.737,0,0
1971-03-29 00:00,74.754,0,0
1971-03-30 00:00,74.778,0,0
1971-03-31 00:00,74.747,0,0
1971-04-01 00:00,74.718,0,0
1971-04-02 00:00,74.745,0,0
1971-04-03 00:00,74.762,0,0
1971-04-04 00:00,74.780,0,0
1971-04-05 00:00,74.774,0,0
1971-04-06 00:00,74.776,0,0
1971-04-07 00:00,74.806,0,0
1971-04-08 00:00,74.792,0,0
1971-04-09 00:00,74.775,0,0
1971-04-10 00:00,74.825,0,0
1971-04-11 00:00,74.804,0,0
1971-04-12 00:00,74.802,0,0
1971-04-13 00:00,74.836,0,0
1971-04-14 00:00,74.890,0,0
1971-04-15 00:00,74.878,0,0
1971-04-16 00:00,74.877,0,0
1971-04-17 00:00,74.862,0,0
1971-04-18 00:00,74.875,0,0
1971-04-19 00:00,74.878,0,0
1971-04-20 00:00,74.887,0,0
1971-04-21 00:00,74.929,0,0
