Date Time, Water Level, I, L 
1956-01-01 00:00,74.831,0,0
1956-01-02 00:00,74.779,0,0
1956-01-03 00:00,74.807,0,0
1956-01-04 00:00,74.831,0,0
1956-01-05 00:00,74.831,0,0
1956-01-06 00:00,74.800,0,0
1956-01-07 00:00,74.825,0,0
1956-01-08 00:00,74.816,0,0
1956-01-09 00:00,74.804,0,0
1956-01-10 00:00,74.797,0,0
1956-01-11 00:00,74.804,0,0
1956-01-12 00:00,74.822,0,0
1956-01-13 00:00,74.828,0,0
1956-01-14 00:00,74.825,0,0
1956-01-15 00:00,74.825,0,0
1956-01-16 00:00,74.794,0,0
1956-01-17 00:00,74.807,0,0
1956-01-18 00:00,74.791,0,0
1956-01-19 00:00,74.764,0,0
1956-01-20 00:00,74.767,0,0
1956-01-21 00:00,74.755,0,0
1956-01-22 00:00,74.770,0,0
1956-01-23 00:00,74.794,0,0
1956-01-24 00:00,74.773,0,0
1956-01-25 00:00,74.752,0,0
1956-01-26 00:00,74.746,0,0
1956-01-27 00:00,74.740,0,0
1956-01-28 00:00,74.700,0,0
1956-01-29 00:00,74.712,0,0
1956-01-30 00:00,74.746,0,0
1956-01-31 00:00,74.733,0,0
1956-02-01 00:00,74.715,0,0
1956-02-02 00:00,74.712,0,0
1956-02-03 00:00,74.709,0,0
1956-02-04 00:00,74.679,0,0
1956-02-05 00:00,74.709,0,0
1956-02-06 00:00,74.666,0,0
1956-02-07 00:00,74.727,0,0
1956-02-08 00:00,74.703,0,0
1956-02-09 00:00,74.685,0,0
1956-02-10 00:00,74.688,0,0
1956-02-11 00:00,74.669,0,0
1956-02-12 00:00,74.694,0,0
1956-02-13 00:00,74.709,0,0
1956-02-14 00:00,74.679,0,0
1956-02-15 00:00,74.715,0,0
1956-02-16 00:00,74.691,0,0
1956-02-17 00:00,74.645,0,0
1956-02-18 00:00,74.691,0,0
1956-02-19 00:00,74.694,0,0
1956-02-20 00:00,74.706,0,0
1956-02-21 00:00,74.703,0,0
1956-02-22 00:00,74.715,0,0
1956-02-23 00:00,74.700,0,0
1956-02-24 00:00,74.624,0,0
1956-02-25 00:00,74.697,0,0
1956-02-26 00:00,74.721,0,0
1956-02-27 00:00,74.669,0,0
1956-02-28 00:00,74.685,0,0
1956-02-29 00:00,74.685,0,0
1956-03-01 00:00,74.636,0,0
1956-03-02 00:00,74.651,0,0
1956-03-03 00:00,74.651,0,0
1956-03-04 00:00,74.694,0,0
1956-03-05 00:00,74.660,0,0
1956-03-06 00:00,74.648,0,0
1956-03-07 00:00,74.709,0,0
1956-03-08 00:00,74.800,0,0
1956-03-09 00:00,74.852,0,0
1956-03-10 00:00,74.767,0,0
1956-03-11 00:00,74.779,0,0
1956-03-12 00:00,74.776,0,0
1956-03-13 00:00,74.779,0,0
1956-03-14 00:00,74.810,0,0
1956-03-15 00:00,74.800,0,0
1956-03-16 00:00,74.782,0,0
1956-03-17 00:00,74.800,0,0
1956-03-18 00:00,74.785,0,0
