Date Time, Water Level, I, L 
1987-01-01 00:00,75.013,0,0
1987-01-02 00:00,75.047,0,0
1987-01-03 00:00,75.050,0,0
1987-01-04 00:00,75.022,0,0
1987-01-05 00:00,75.013,0,0
1987-01-06 00:00,74.981,0,0
1987-01-07 00:00,75.038,0,0
1987-01-08 00:00,75.010,0,0
1987-01-09 00:00,74.998,0,0
1987-01-10 00:00,74.969,0,0
1987-01-11 00:00,75.030,0,0
1987-01-12 00:00,75.039,0,0
1987-01-13 00:00,74.999,0,0
1987-01-14 00:00,74.966,0,0
1987-01-15 00:00,74.988,0,0
1987-01-16 00:00,74.983,0,0
1987-01-17 00:00,74.950,0,0
1987-01-18 00:00,74.962,0,0
1987-01-19 00:00,74.969,0,0
1987-01-20 00:00,74.981,0,0
1987-01-21 00:00,75.006,0,0
1987-01-22 00:00,74.972,0,0
1987-01-23 00:00,75.073,0,0
1987-01-24 00:00,75.075,0,0
1987-01-25 00:00,75.026,0,0
1987-01-26 00:00,75.009,0,0
1987-01-27 00:00,75.016,0,0
1987-01-28 00:00,75.019,0,0
1987-01-29 00:00,75.025,0,0
1987-01-30 00:00,74.998,0,0
1987-01-31 00:00,75.082,0,0
1987-02-01 00:00,75.036,0,0
1987-02-02 00:00,75.053,0,0
1987-02-03 00:00,75.070,0,0
1987-02-04 00:00,75.102,0,0
1987-02-05 00:00,75.072,0,0
1987-02-06 00:00,75.074,0,0
1987-02-07 00:00,75.060,0,0
1987-02-08 00:00,75.045,0,0
1987-02-09 00:00,75.090,0,0
1987-02-10 00:00,75.085,0,0
1987-02-11 00:00,75.068,0,0
1987-02-12 00:00,75.052,0,0
1987-02-13 00:00,75.075,0,0
1987-02-14 00:00,75.033,0,0
1987-02-15 00:00,75.044,0,0
1987-02-16 00:00,75.032,0,0
1987-02-17 00:00,75.027,0,0
1987-02-18 00:00,75.030,0,0
1987-02-19 00:00,75.042,0,0
1987-02-20 00:00,75.030,0,0
1987-02-21 00:00,75.024,0,0
1987-02-22 00:00,75.010,0,0
1987-02-23 00:00,75.033,0,0
1987-02-24 00:00,75.042,0,0
1987-02-25 00:00,75.019,0,0
1987-02-26 00:00,74.998,0,0
1987-02-27 00:00,74.970,0,0
1987-02-28 00:00,74.954,0,0
1987-03-01 00:00,74.972,0,0
1987-03-02 00:00,75.050,0,0
1987-03-03 00:00,75.029,0,0
1987-03-04 00:00,75.015,0,0
1987-03-05 00:00,75.010,0,0
1987-03-06 00:00,75.000,0,0
1987-03-07 00:00,74.999,0,0
1987-03-08 00:00,75.002,0,0
1987-03-09 00:00,75.028,0,0
1987-03-10 00:00,75.000,0,0
1987-03-11 00:00,74.980,0,0
1987-03-12 00:00,74.981,0,0
1987-03-13 00:00,74.993,0,0
1987-03-14 00:00,74.980,0,0
1987-03-15 00:00,74.982,0,0
1987-03-16 00:00,74.984,0,0
1987-03-17 00:00,74.992,0,0
1987-03-18 00:00,74.977,0,0
1987-03-19 00:00,74.972,0,0
1987-03-20 00:00,74.970,0,0
1987-03-21 00:00,74.976,0,0
1987-03-22 00:00,74.971,0,0
1987-03-23 00:00,74.955,0,0
1987-03-24 00:00,74.950,0,0
1987-03-25 00:00,74.934,0,0
1987-03-26 00:00,74.961,0,0
1987-03-27 00:00,74.966,0,0
1987-03-28 00:00,74.975,0,0
1987-03-29 00:00,74.966,0,0
1987-03-30 00:00,74.972,0,0
1987-03-31 00:00,75.048,0,0
1987-04-01 00:00,75.034,0,0
1987-04-02 00:00,75.049,0,0
1987-04-03 00:00,75.075,0,0
1987-04-04 00:00,75.086,0,0
1987-04-05 00:00,75.113,0,0
1987-04-06 00:00,75.157,0,0
1987-04-07 00:00,75.175,0,0
1987-04-08 00:00,75.178,0,0
1987-04-09 00:00,75.200,0,0
1987-04-10 00:00,75.199,0,0
1987-04-11 00:00,75.206,0,0
1987-04-12 00:00,75.219,0,0
1987-04-13 00:00,75.240,0,0
1987-04-14 00:00,75.226,0,0
1987-04-15 00:00,75.227,0,0
1987-04-16 00:00,75.232,0,0
1987-04-17 00:00,75.237,0,0
1987-04-18 00:00,75.244,0,0
1987-04-19 00:00,75.249,0,0
1987-04-20 00:00,75.241,0,0
1987-04-21 00:00,75.244,0,0
1987-04-22 00:00,75.248,0,0
1987-04-23 00:00,75.224,0,0
1987-04-24 00:00,75.243,0,0
1987-04-25 00:00,75.235,0,0
1987-04-26 00:00,75.221,0,0
1987-04-27 00:00,75.200,0,0
1987-04-28 00:00,75.214,0,0
1987-04-29 00:00,75.230,0,0
1987-04-30 00:00,75.254,0,0
1987-05-01 00:00,75.218,0,0
1987-05-02 00:00,75.209,0,0
1987-05-03 00:00,75.207,0,0
1987-05-04 00:00,75.202,0,0
1987-05-05 00:00,75.191,0,0
1987-05-06 00:00,75.183,0,0
1987-05-07 00:00,75.184,0,0
1987-05-08 00:00,75.172,0,0
1987-05-09 00:00,75.160,0,0
1987-05-10 00:00,75.150,0,0
1987-05-11 00:00,75.143,0,0
1987-05-12 00:00,75.151,0,0
1987-05-13 00:00,75.133,0,0
1987-05-14 00:00,75.119,0,0
1987-05-15 00:00,75.142,0,0
1987-05-16 00:00,75.124,0,0
1987-05-17 00:00,75.121,0,0
1987-05-18 00:00,75.121,0,0
1987-05-19 00:00,75.086,0,0
1987-05-20 00:00,75.075,0,0
1987-05-21 00:00,75.077,0,0
1987-05-22 00:00,75.078,0,0
1987-05-23 00:00,75.091,0,0
1987-05-24 00:00,75.084,0,0
1987-05-25 00:00,75.074,0,0
1987-05-26 00:00,75.051,0,0
1987-05-27 00:00,75.058,0,0
1987-05-28 00:00,75.064,0,0
1987-05-29 00:00,75.061,0,0
1987-05-30 00:00,75.053,0,0
1987-05-31 00:00,75.047,0,0
1987-06-01 00:00,75.044,0,0
1987-06-02 00:00,75.047,0,0
1987-06-03 00:00,75.044,0,0
1987-06-04 00:00,75.061,0,0
1987-06-05 00:00,75.062,0,0
1987-06-06 00:00,75.052,0,0
1987-06-07 00:00,75.022,0,0
1987-06-08 00:00,75.057,0,0
1987-06-09 00:00,75.075,0,0
1987-06-10 00:00,75.057,0,0
1987-06-11 00:00,75.036,0,0
1987-06-12 00:00,75.036,0,0
1987-06-13 00:00,75.048,0,0
1987-06-14 00:00,75.034,0,0
1987-06-15 00:00,75.046,0,0
1987-06-16 00:00,75.036,0,0
1987-06-17 00:00,75.026,0,0
1987-06-18 00:00,75.010,0,0
1987-06-19 00:00,75.006,0,0
1987-06-20 00:00,74.987,0,0
1987-06-21 00:00,74.968,0,0
1987-06-22 00:00,74.974,0,0
1987-06-23 00:00,74.984,0,0
1987-06-24 00:00,74.966,0,0
1987-06-25 00:00,74.960,0,0
1987-06-26 00:00,74.959,0,0
1987-06-27 00:00,74.975,0,0
1987-06-28 00:00,74.998,0,0
1987-06-29 00:00,74.978,0,0
1987-06-30 00:00,74.993,0,0
1987-07-01 00:00,74.983,0,0
1987-07-02 00:00,74.961,0,0
1987-07-03 00:00,74.975,0,0
1987-07-04 00:00,74.984,0,0
1987-07-05 00:00,74.966,0,0
1987-07-06 00:00,74.944,0,0
1987-07-07 00:00,74.940,0,0
1987-07-08 00:00,74.932,0,0
1987-07-09 00:00,74.942,0,0
1987-07-10 00:00,74.932,0,0
1987-07-11 00:00,74.937,0,0
1987-07-12 00:00,74.934,0,0
1987-07-13 00:00,74.935,0,0
1987-07-14 00:00,74.980,0,0
1987-07-15 00:00,74.975,0,0
1987-07-16 00:00,74.949,0,0
1987-07-17 00:00,74.933,0,0
1987-07-18 00:00,74.925,0,0
1987-07-19 00:00,74.910,0,0
1987-07-20 00:00,74.927,0,0
1987-07-21 00:00,74.928,0,0
1987-07-22 00:00,74.928,0,0
1987-07-23 00:00,74.909,0,0
1987-07-24 00:00,74.909,0,0
1987-07-25 00:00,74.913,0,0
1987-07-26 00:00,74.928,0,0
1987-07-27 00:00,74.912,0,0
1987-07-28 00:00,74.875,0,0
1987-07-29 00:00,74.861,0,0
1987-07-30 00:00,74.859,0,0
1987-07-31 00:00,74.825,0,0
1987-08-01 00:00,74.795,0,0
1987-08-02 00:00,74.774,0,0
1987-08-03 00:00,74.818,0,0
1987-08-04 00:00,74.817,0,0
