Date Time, Water Level, I, L 
1903-01-01 00:00,74.389,0,0
1903-01-02 00:00,74.368,0,0
1903-01-03 00:00,74.395,0,0
1903-01-04 00:00,74.404,0,0
1903-01-05 00:00,74.398,0,0
1903-01-06 00:00,74.398,0,0
1903-01-07 00:00,74.386,0,0
1903-01-08 00:00,74.456,0,0
1903-01-09 00:00,74.453,0,0
1903-01-10 00:00,74.444,0,0
1903-01-11 00:00,74.401,0,0
1903-01-12 00:00,74.502,0,0
1903-01-13 00:00,74.459,0,0
1903-01-14 00:00,74.416,0,0
1903-01-15 00:00,74.407,0,0
1903-01-16 00:00,74.401,0,0
1903-01-17 00:00,74.419,0,0
1903-01-18 00:00,74.432,0,0
1903-01-19 00:00,74.374,0,0
1903-01-20 00:00,74.337,0,0
1903-01-21 00:00,74.380,0,0
1903-01-22 00:00,74.389,0,0
1903-01-23 00:00,74.413,0,0
1903-01-24 00:00,74.355,0,0
1903-01-25 00:00,74.352,0,0
1903-01-26 00:00,74.359,0,0
1903-01-27 00:00,74.352,0,0
1903-01-28 00:00,74.365,0,0
1903-01-29 00:00,74.343,0,0
1903-01-30 00:00,74.499,0,0
1903-01-31 00:00,74.477,0,0
1903-02-01 00:00,74.349,0,0
1903-02-02 00:00,74.441,0,0
1903-02-03 00:00,74.404,0,0
1903-02-04 00:00,74.459,0,0
1903-02-05 00:00,74.551,0,0
1903-02-06 00:00,74.468,0,0
1903-02-07 00:00,74.429,0,0
1903-02-08 00:00,74.441,0,0
1903-02-09 00:00,74.505,0,0
1903-02-10 00:00,74.435,0,0
1903-02-11 00:00,74.426,0,0
1903-02-12 00:00,74.477,0,0
1903-02-13 00:00,74.477,0,0
1903-02-14 00:00,74.474,0,0
1903-02-15 00:00,74.459,0,0
1903-02-16 00:00,74.468,0,0
1903-02-17 00:00,74.487,0,0
1903-02-20 00:00,74.438,0,0
1903-02-21 00:00,74.438,0,0
1903-02-22 00:00,74.459,0,0
1903-02-23 00:00,74.435,0,0
1903-02-24 00:00,74.441,0,0
1903-02-25 00:00,74.441,0,0
1903-02-26 00:00,74.423,0,0
1903-02-27 00:00,74.398,0,0
1903-02-28 00:00,74.459,0,0
