Date Time, Water Level, I, L 
1931-01-01 00:00,74.511,0,0
1931-01-02 00:00,74.459,0,0
1931-01-03 00:00,74.459,0,0
1931-01-04 00:00,74.459,0,0
1931-01-05 00:00,74.459,0,0
1931-01-06 00:00,74.520,0,0
1931-01-07 00:00,74.490,0,0
1931-01-08 00:00,74.459,0,0
1931-01-09 00:00,74.459,0,0
1931-01-10 00:00,74.480,0,0
1931-01-11 00:00,74.459,0,0
1931-01-12 00:00,74.450,0,0
1931-01-13 00:00,74.459,0,0
1931-01-14 00:00,74.438,0,0
1931-01-15 00:00,74.429,0,0
1931-01-16 00:00,74.429,0,0
1931-01-17 00:00,74.429,0,0
1931-01-18 00:00,74.438,0,0
1931-01-19 00:00,74.398,0,0
1931-01-20 00:00,74.419,0,0
1931-01-21 00:00,74.468,0,0
1931-01-22 00:00,74.398,0,0
1931-01-23 00:00,74.438,0,0
1931-01-24 00:00,74.398,0,0
1931-01-25 00:00,74.398,0,0
1931-01-26 00:00,74.419,0,0
1931-01-27 00:00,74.398,0,0
1931-01-28 00:00,74.407,0,0
1931-01-29 00:00,74.407,0,0
1931-01-30 00:00,74.398,0,0
1931-01-31 00:00,74.429,0,0
1931-02-01 00:00,74.398,0,0
1931-02-02 00:00,74.429,0,0
1931-02-03 00:00,74.368,0,0
1931-02-04 00:00,74.438,0,0
1931-02-05 00:00,74.398,0,0
1931-02-06 00:00,74.398,0,0
1931-02-07 00:00,74.368,0,0
1931-02-08 00:00,74.398,0,0
1931-02-09 00:00,74.398,0,0
1931-02-10 00:00,74.398,0,0
1931-02-11 00:00,74.368,0,0
1931-02-12 00:00,74.368,0,0
1931-02-13 00:00,74.368,0,0
1931-02-14 00:00,74.419,0,0
1931-02-15 00:00,74.429,0,0
1931-02-16 00:00,74.359,0,0
1931-02-17 00:00,74.368,0,0
1931-02-18 00:00,74.359,0,0
1931-02-19 00:00,74.337,0,0
1931-02-20 00:00,74.368,0,0
1931-02-21 00:00,74.377,0,0
1931-02-22 00:00,74.398,0,0
1931-02-23 00:00,74.368,0,0
1931-02-24 00:00,74.368,0,0
1931-02-25 00:00,74.368,0,0
1931-02-26 00:00,74.389,0,0
1931-02-27 00:00,74.398,0,0
1931-02-28 00:00,74.346,0,0
1931-03-01 00:00,74.368,0,0
1931-03-02 00:00,74.368,0,0
1931-03-03 00:00,74.359,0,0
1931-03-04 00:00,74.337,0,0
1931-03-05 00:00,74.359,0,0
1931-03-06 00:00,74.368,0,0
1931-03-07 00:00,74.337,0,0
1931-03-08 00:00,74.307,0,0
1931-03-09 00:00,74.368,0,0
1931-03-10 00:00,74.398,0,0
1931-03-11 00:00,74.398,0,0
1931-03-12 00:00,74.438,0,0
1931-03-13 00:00,74.407,0,0
1931-03-14 00:00,74.368,0,0
1931-03-15 00:00,74.368,0,0
1931-03-16 00:00,74.337,0,0
1931-03-17 00:00,74.359,0,0
1931-03-18 00:00,74.346,0,0
1931-03-19 00:00,74.337,0,0
1931-03-20 00:00,74.337,0,0
1931-03-21 00:00,74.337,0,0
1931-03-22 00:00,74.337,0,0
1931-03-23 00:00,74.328,0,0
1931-03-24 00:00,74.328,0,0
1931-03-25 00:00,74.328,0,0
1931-03-26 00:00,74.359,0,0
1931-03-27 00:00,74.328,0,0
1931-03-28 00:00,74.328,0,0
1931-03-29 00:00,74.377,0,0
1931-03-30 00:00,74.429,0,0
1931-03-31 00:00,74.398,0,0
1931-04-01 00:00,74.398,0,0
1931-04-02 00:00,74.429,0,0
1931-04-03 00:00,74.398,0,0
1931-04-04 00:00,74.450,0,0
1931-04-05 00:00,74.438,0,0
1931-04-06 00:00,74.429,0,0
1931-04-07 00:00,74.429,0,0
1931-04-08 00:00,74.438,0,0
1931-04-09 00:00,74.429,0,0
1931-04-10 00:00,74.429,0,0
1931-04-11 00:00,74.459,0,0
1931-04-12 00:00,74.438,0,0
1931-04-13 00:00,74.438,0,0
1931-04-14 00:00,74.459,0,0
1931-04-15 00:00,74.459,0,0
1931-04-16 00:00,74.438,0,0
1931-04-17 00:00,74.450,0,0
1931-04-18 00:00,74.468,0,0
1931-04-19 00:00,74.429,0,0
1931-04-20 00:00,74.438,0,0
1931-04-21 00:00,74.429,0,0
1931-04-22 00:00,74.438,0,0
1931-04-23 00:00,74.499,0,0
1931-04-24 00:00,74.459,0,0
1931-04-25 00:00,74.459,0,0
1931-04-26 00:00,74.468,0,0
1931-04-27 00:00,74.511,0,0
1931-04-28 00:00,74.490,0,0
1931-04-29 00:00,74.520,0,0
1931-04-30 00:00,74.490,0,0
1931-05-01 00:00,74.459,0,0
1931-05-02 00:00,74.450,0,0
1931-05-03 00:00,74.490,0,0
1931-05-04 00:00,74.459,0,0
1931-05-05 00:00,74.468,0,0
1931-05-06 00:00,74.459,0,0
1931-05-07 00:00,74.438,0,0
1931-05-08 00:00,74.480,0,0
1931-05-09 00:00,74.459,0,0
1931-05-10 00:00,74.438,0,0
1931-05-11 00:00,74.480,0,0
1931-05-12 00:00,74.480,0,0
1931-05-13 00:00,74.490,0,0
1931-05-14 00:00,74.480,0,0
1931-05-15 00:00,74.499,0,0
1931-05-16 00:00,74.490,0,0
1931-05-17 00:00,74.511,0,0
1931-05-18 00:00,74.468,0,0
1931-05-19 00:00,74.468,0,0
1931-05-20 00:00,74.459,0,0
1931-05-21 00:00,74.529,0,0
1931-05-22 00:00,74.511,0,0
1931-05-23 00:00,74.551,0,0
1931-05-24 00:00,74.551,0,0
1931-05-25 00:00,74.551,0,0
1931-05-26 00:00,74.572,0,0
1931-05-27 00:00,74.560,0,0
1931-05-28 00:00,74.551,0,0
1931-05-29 00:00,74.560,0,0
1931-05-30 00:00,74.572,0,0
1931-05-31 00:00,74.572,0,0
1931-06-01 00:00,74.602,0,0
1931-06-02 00:00,74.581,0,0
