Date Time, Water Level, I, L 
1995-01-01 00:00,74.474,0,0
1995-01-02 00:00,74.533,0,0
1995-01-03 00:00,74.477,0,0
1995-01-04 00:00,74.510,0,0
1995-01-05 00:00,74.496,0,0
1995-01-06 00:00,74.422,0,0
1995-01-07 00:00,74.458,0,0
1995-01-08 00:00,74.462,0,0
1995-01-09 00:00,74.471,0,0
1995-01-10 00:00,74.432,0,0
1995-01-11 00:00,74.408,0,0
1995-01-12 00:00,74.418,0,0
1995-01-13 00:00,74.436,0,0
1995-01-14 00:00,74.423,0,0
1995-01-15 00:00,74.454,0,0
1995-01-16 00:00,74.515,0,0
1995-01-17 00:00,74.520,0,0
1995-01-18 00:00,74.512,0,0
1995-01-19 00:00,74.522,0,0
1995-01-20 00:00,74.549,0,0
1995-01-21 00:00,74.602,0,0
1995-01-22 00:00,74.629,0,0
1995-01-23 00:00,74.646,0,0
1995-01-24 00:00,74.674,0,0
1995-01-25 00:00,74.683,0,0
1995-01-26 00:00,74.709,0,0
1995-01-27 00:00,74.699,0,0
1995-01-28 00:00,74.693,0,0
1995-01-29 00:00,74.686,0,0
1995-01-30 00:00,74.703,0,0
1995-01-31 00:00,74.722,0,0
1995-02-01 00:00,74.729,0,0
1995-02-02 00:00,74.725,0,0
1995-02-03 00:00,74.703,0,0
1995-02-04 00:00,74.732,0,0
1995-02-05 00:00,74.805,0,0
1995-02-06 00:00,74.780,0,0
1995-02-07 00:00,74.739,0,0
1995-02-08 00:00,74.760,0,0
1995-02-09 00:00,74.763,0,0
1995-02-10 00:00,74.715,0,0
1995-02-11 00:00,74.797,0,0
1995-02-12 00:00,74.794,0,0
1995-02-13 00:00,74.758,0,0
1995-02-14 00:00,74.742,0,0
1995-02-15 00:00,74.684,0,0
1995-02-16 00:00,74.742,0,0
1995-02-17 00:00,74.730,0,0
1995-02-18 00:00,74.714,0,0
1995-02-19 00:00,74.711,0,0
1995-02-20 00:00,74.713,0,0
1995-02-21 00:00,74.732,0,0
1995-02-22 00:00,74.708,0,0
1995-02-23 00:00,74.699,0,0
1995-02-24 00:00,74.782,0,0
1995-02-25 00:00,74.709,0,0
1995-02-26 00:00,74.672,0,0
1995-02-27 00:00,74.663,0,0
1995-02-28 00:00,74.699,0,0
1995-03-01 00:00,74.701,0,0
1995-03-02 00:00,74.704,0,0
1995-03-03 00:00,74.676,0,0
1995-03-04 00:00,74.672,0,0
1995-03-05 00:00,74.649,0,0
1995-03-06 00:00,74.672,0,0
1995-03-07 00:00,74.643,0,0
1995-03-08 00:00,74.734,0,0
1995-03-09 00:00,74.745,0,0
1995-03-10 00:00,74.711,0,0
1995-03-11 00:00,74.688,0,0
1995-03-12 00:00,74.692,0,0
1995-03-13 00:00,74.702,0,0
1995-03-14 00:00,74.707,0,0
1995-03-15 00:00,74.714,0,0
1995-03-16 00:00,74.715,0,0
1995-03-17 00:00,74.732,0,0
1995-03-18 00:00,74.723,0,0
1995-03-19 00:00,74.711,0,0
1995-03-20 00:00,74.694,0,0
1995-03-21 00:00,74.729,0,0
1995-03-22 00:00,74.752,0,0
1995-03-23 00:00,74.752,0,0
1995-03-24 00:00,74.756,0,0
1995-03-25 00:00,74.763,0,0
1995-03-26 00:00,74.749,0,0
1995-03-27 00:00,74.732,0,0
1995-03-28 00:00,74.724,0,0
1995-03-29 00:00,74.719,0,0
1995-03-30 00:00,74.720,0,0
1995-03-31 00:00,74.733,0,0
1995-04-01 00:00,74.716,0,0
1995-04-02 00:00,74.702,0,0
1995-04-03 00:00,74.688,0,0
1995-04-04 00:00,74.764,0,0
1995-04-05 00:00,74.745,0,0
1995-04-06 00:00,74.676,0,0
1995-04-07 00:00,74.685,0,0
1995-04-08 00:00,74.668,0,0
1995-04-09 00:00,74.688,0,0
1995-04-10 00:00,74.669,0,0
