Date Time, Water Level, I, L 
1980-04-14 00:00,74.969,0,0
1980-04-15 00:00,75.015,0,0
1980-04-16 00:00,75.064,0,0
1980-04-17 00:00,75.046,0,0
1980-04-18 00:00,75.053,0,0
1980-04-19 00:00,75.054,0,0
1980-04-20 00:00,75.065,0,0
1980-04-21 00:00,75.081,0,0
1980-04-22 00:00,75.076,0,0
1980-04-23 00:00,75.084,0,0
1980-04-24 00:00,75.086,0,0
1980-04-25 00:00,75.091,0,0
1980-04-26 00:00,75.091,0,0
1980-04-27 00:00,75.087,0,0
1980-04-28 00:00,75.095,0,0
1980-04-29 00:00,75.127,0,0
1980-04-30 00:00,75.140,0,0
1980-05-01 00:00,75.148,0,0
1980-05-02 00:00,75.148,0,0
1980-05-03 00:00,75.151,0,0
1980-05-04 00:00,75.152,0,0
1980-05-05 00:00,75.146,0,0
1980-05-06 00:00,75.149,0,0
1980-05-07 00:00,75.154,0,0
1980-05-08 00:00,75.150,0,0
1980-05-09 00:00,75.157,0,0
1980-05-10 00:00,75.136,0,0
1980-05-11 00:00,75.127,0,0
1980-05-12 00:00,75.138,0,0
1980-05-13 00:00,75.146,0,0
1980-05-14 00:00,75.148,0,0
1980-05-15 00:00,75.147,0,0
1980-05-16 00:00,75.137,0,0
1980-05-17 00:00,75.124,0,0
1980-05-18 00:00,75.130,0,0
1980-05-19 00:00,75.150,0,0
1980-05-20 00:00,75.150,0,0
1980-05-21 00:00,75.147,0,0
1980-05-22 00:00,75.145,0,0
1980-05-23 00:00,75.143,0,0
1980-05-24 00:00,75.145,0,0
1980-05-25 00:00,75.149,0,0
1980-05-26 00:00,75.151,0,0
1980-05-27 00:00,75.153,0,0
1980-05-28 00:00,75.135,0,0
1980-05-29 00:00,75.118,0,0
1980-05-30 00:00,75.107,0,0
1980-05-31 00:00,75.119,0,0
1980-06-01 00:00,75.120,0,0
1980-06-02 00:00,75.125,0,0
1980-06-03 00:00,75.138,0,0
1980-06-04 00:00,75.147,0,0
1980-06-05 00:00,75.130,0,0
1980-06-06 00:00,75.110,0,0
1980-06-07 00:00,75.131,0,0
1980-06-08 00:00,75.171,0,0
1980-06-09 00:00,75.143,0,0
1980-06-10 00:00,75.145,0,0
1980-06-11 00:00,75.141,0,0
1980-06-12 00:00,75.131,0,0
1980-06-13 00:00,75.127,0,0
1980-06-14 00:00,75.124,0,0
1980-06-15 00:00,75.137,0,0
1980-06-16 00:00,75.136,0,0
1980-06-17 00:00,75.124,0,0
1980-06-18 00:00,75.119,0,0
1980-06-19 00:00,75.112,0,0
1980-06-20 00:00,75.154,0,0
1980-06-21 00:00,75.147,0,0
1980-06-22 00:00,75.131,0,0
1980-06-23 00:00,75.131,0,0
1980-06-24 00:00,75.130,0,0
1980-06-25 00:00,75.121,0,0
1980-06-26 00:00,75.123,0,0
1980-06-27 00:00,75.139,0,0
1980-06-28 00:00,75.126,0,0
1980-06-29 00:00,75.128,0,0
1980-06-30 00:00,75.142,0,0
1980-07-01 00:00,75.133,0,0
1980-07-02 00:00,75.141,0,0
1980-07-03 00:00,75.135,0,0
1980-07-04 00:00,75.129,0,0
1980-07-05 00:00,75.135,0,0
1980-07-06 00:00,75.151,0,0
1980-07-07 00:00,75.127,0,0
1980-07-08 00:00,75.124,0,0
1980-07-09 00:00,75.124,0,0
1980-07-10 00:00,75.114,0,0
1980-07-11 00:00,75.123,0,0
1980-07-12 00:00,75.120,0,0
1980-07-13 00:00,75.115,0,0
1980-07-14 00:00,75.099,0,0
1980-07-15 00:00,75.086,0,0
1980-07-16 00:00,75.101,0,0
1980-07-17 00:00,75.110,0,0
1980-07-18 00:00,75.103,0,0
1980-07-19 00:00,75.090,0,0
1980-07-20 00:00,75.078,0,0
1980-07-21 00:00,75.117,0,0
1980-07-22 00:00,75.122,0,0
1980-07-23 00:00,75.142,0,0
1980-07-24 00:00,75.137,0,0
1980-07-25 00:00,75.130,0,0
1980-07-26 00:00,75.123,0,0
1980-07-27 00:00,75.112,0,0
1980-07-28 00:00,75.090,0,0
1980-07-29 00:00,75.120,0,0
1980-07-30 00:00,75.129,0,0
1980-07-31 00:00,75.116,0,0
1980-08-01 00:00,75.115,0,0
1980-08-02 00:00,75.115,0,0
1980-08-03 00:00,75.126,0,0
1980-08-04 00:00,75.115,0,0
1980-08-05 00:00,75.107,0,0
1980-08-06 00:00,75.122,0,0
1980-08-07 00:00,75.108,0,0
1980-08-08 00:00,75.110,0,0
1980-08-09 00:00,75.140,0,0
1980-08-10 00:00,75.110,0,0
1980-08-11 00:00,75.086,0,0
1980-08-12 00:00,75.119,0,0
1980-08-13 00:00,75.105,0,0
1980-08-14 00:00,75.085,0,0
1980-08-15 00:00,75.110,0,0
1980-08-16 00:00,75.111,0,0
1980-08-17 00:00,75.073,0,0
1980-08-18 00:00,75.033,0,0
1980-08-19 00:00,75.041,0,0
1980-08-20 00:00,75.024,0,0
1980-08-21 00:00,74.982,0,0
1980-08-22 00:00,74.977,0,0
1980-08-23 00:00,74.988,0,0
1980-08-24 00:00,74.980,0,0
1980-08-25 00:00,74.966,0,0
1980-08-26 00:00,74.966,0,0
1980-08-27 00:00,74.973,0,0
1980-08-28 00:00,74.971,0,0
1980-08-29 00:00,74.961,0,0
1980-08-30 00:00,74.951,0,0
1980-08-31 00:00,74.940,0,0
1980-09-01 00:00,74.943,0,0
1980-09-02 00:00,74.989,0,0
1980-09-03 00:00,75.007,0,0
1980-09-04 00:00,74.979,0,0
1980-09-05 00:00,74.979,0,0
1980-09-06 00:00,74.985,0,0
1980-09-07 00:00,74.973,0,0
1980-09-08 00:00,74.950,0,0
1980-09-09 00:00,74.942,0,0
1980-09-10 00:00,74.957,0,0
1980-09-11 00:00,74.957,0,0
1980-09-12 00:00,74.917,0,0
1980-09-13 00:00,74.893,0,0
1980-09-14 00:00,74.902,0,0
1980-09-15 00:00,74.875,0,0
1980-09-16 00:00,74.834,0,0
1980-09-17 00:00,74.853,0,0
1980-09-18 00:00,74.840,0,0
1980-09-19 00:00,74.827,0,0
1980-09-20 00:00,74.810,0,0
1980-09-21 00:00,74.816,0,0
1980-09-22 00:00,74.824,0,0
1980-09-23 00:00,74.855,0,0
1980-09-24 00:00,74.810,0,0
1980-09-25 00:00,74.783,0,0
1980-09-26 00:00,74.873,0,0
1980-09-27 00:00,74.810,0,0
1980-09-28 00:00,74.791,0,0
1980-09-29 00:00,74.755,0,0
1980-09-30 00:00,74.752,0,0
1980-10-01 00:00,74.736,0,0
1980-10-02 00:00,74.742,0,0
1980-10-03 00:00,74.731,0,0
1980-10-04 00:00,74.742,0,0
1980-10-05 00:00,74.732,0,0
1980-10-06 00:00,74.719,0,0
1980-10-07 00:00,74.714,0,0
1980-10-08 00:00,74.710,0,0
1980-10-09 00:00,74.705,0,0
1980-10-10 00:00,74.671,0,0
1980-10-11 00:00,74.691,0,0
1980-10-12 00:00,74.719,0,0
1980-10-13 00:00,74.713,0,0
1980-10-14 00:00,74.676,0,0
1980-10-15 00:00,74.644,0,0
1980-10-16 00:00,74.639,0,0
1980-10-17 00:00,74.615,0,0
1980-10-18 00:00,74.635,0,0
1980-10-19 00:00,74.641,0,0
1980-10-20 00:00,74.640,0,0
1980-10-21 00:00,74.642,0,0
1980-10-22 00:00,74.624,0,0
1980-10-23 00:00,74.595,0,0
1980-10-24 00:00,74.546,0,0
1980-10-25 00:00,74.604,0,0
1980-10-26 00:00,74.768,0,0
1980-10-27 00:00,74.656,0,0
1980-10-28 00:00,74.638,0,0
1980-10-29 00:00,74.642,0,0
1980-10-30 00:00,74.610,0,0
1980-10-31 00:00,74.631,0,0
1980-11-01 00:00,74.647,0,0
1980-11-02 00:00,74.611,0,0
1980-11-03 00:00,74.559,0,0
1980-11-04 00:00,74.571,0,0
1980-11-05 00:00,74.624,0,0
1980-11-06 00:00,74.580,0,0
1980-11-07 00:00,74.576,0,0
1980-11-08 00:00,74.593,0,0
1980-11-09 00:00,74.562,0,0
1980-11-10 00:00,74.664,0,0
1980-11-11 00:00,74.650,0,0
1980-11-12 00:00,74.596,0,0
1980-11-13 00:00,74.554,0,0
1980-11-14 00:00,74.573,0,0
1980-11-15 00:00,74.565,0,0
1980-11-16 00:00,74.556,0,0
1980-11-17 00:00,74.523,0,0
1980-11-18 00:00,74.561,0,0
1980-11-19 00:00,74.542,0,0
1980-11-20 00:00,74.523,0,0
1980-11-21 00:00,74.527,0,0
1980-11-22 00:00,74.527,0,0
1980-11-23 00:00,74.494,0,0
1980-11-24 00:00,74.504,0,0
1980-11-25 00:00,74.546,0,0
1980-11-26 00:00,74.530,0,0
1980-11-27 00:00,74.489,0,0
1980-11-28 00:00,74.499,0,0
1980-11-29 00:00,74.539,0,0
1980-11-30 00:00,74.537,0,0
1980-12-01 00:00,74.516,0,0
1980-12-02 00:00,74.517,0,0
1980-12-03 00:00,74.631,0,0
1980-12-04 00:00,74.556,0,0
1980-12-05 00:00,74.531,0,0
1980-12-06 00:00,74.519,0,0
1980-12-07 00:00,74.515,0,0
1980-12-08 00:00,74.536,0,0
1980-12-09 00:00,74.541,0,0
1980-12-10 00:00,74.578,0,0
1980-12-11 00:00,74.557,0,0
1980-12-12 00:00,74.537,0,0
1980-12-13 00:00,74.585,0,0
1980-12-14 00:00,74.616,0,0
1980-12-15 00:00,74.523,0,0
1980-12-16 00:00,74.544,0,0
1980-12-17 00:00,74.529,0,0
1980-12-18 00:00,74.561,0,0
1980-12-19 00:00,74.592,0,0
1980-12-20 00:00,74.561,0,0
1980-12-21 00:00,74.572,0,0
1980-12-22 00:00,74.532,0,0
1980-12-23 00:00,74.525,0,0
1980-12-24 00:00,74.574,0,0
1980-12-25 00:00,74.551,0,0
1980-12-26 00:00,74.531,0,0
1980-12-27 00:00,74.525,0,0
1980-12-28 00:00,74.525,0,0
1980-12-29 00:00,74.544,0,0
1980-12-30 00:00,74.554,0,0
1980-12-31 00:00,74.529,0,0
