Date Time, Water Level, I, L 
1984-01-01 00:00,74.703,0,0
1984-01-02 00:00,74.721,0,0
1984-01-03 00:00,74.725,0,0
1984-01-04 00:00,74.718,0,0
1984-01-05 00:00,74.703,0,0
1984-01-06 00:00,74.731,0,0
1984-01-07 00:00,74.744,0,0
1984-01-08 00:00,74.728,0,0
1984-01-09 00:00,74.741,0,0
1984-01-10 00:00,74.743,0,0
1984-01-11 00:00,74.750,0,0
1984-01-12 00:00,74.721,0,0
1984-01-13 00:00,74.692,0,0
1984-01-14 00:00,74.751,0,0
1984-01-15 00:00,74.750,0,0
1984-01-16 00:00,74.734,0,0
1984-01-17 00:00,74.746,0,0
1984-01-18 00:00,74.741,0,0
1984-01-19 00:00,74.777,0,0
1984-01-20 00:00,74.776,0,0
1984-01-21 00:00,74.746,0,0
1984-01-22 00:00,74.725,0,0
1984-01-23 00:00,74.707,0,0
1984-01-24 00:00,74.710,0,0
1984-01-25 00:00,74.761,0,0
1984-01-26 00:00,74.725,0,0
1984-01-27 00:00,74.747,0,0
1984-01-28 00:00,74.713,0,0
1984-01-29 00:00,74.697,0,0
1984-01-30 00:00,74.723,0,0
1984-01-31 00:00,74.740,0,0
1984-02-01 00:00,74.708,0,0
1984-02-02 00:00,74.680,0,0
1984-02-03 00:00,74.680,0,0
1984-02-04 00:00,74.692,0,0
1984-02-05 00:00,74.703,0,0
1984-02-06 00:00,74.730,0,0
1984-02-07 00:00,74.732,0,0
1984-02-08 00:00,74.722,0,0
1984-02-09 00:00,74.690,0,0
1984-02-10 00:00,74.667,0,0
1984-02-11 00:00,74.677,0,0
1984-02-12 00:00,74.674,0,0
1984-02-13 00:00,74.659,0,0
1984-02-14 00:00,74.687,0,0
1984-02-15 00:00,74.753,0,0
1984-02-16 00:00,74.748,0,0
1984-02-17 00:00,74.747,0,0
1984-02-18 00:00,74.772,0,0
1984-02-19 00:00,74.771,0,0
1984-02-20 00:00,74.822,0,0
1984-02-21 00:00,74.832,0,0
1984-02-22 00:00,74.818,0,0
1984-02-23 00:00,74.824,0,0
1984-02-24 00:00,74.841,0,0
1984-02-25 00:00,74.889,0,0
1984-02-26 00:00,74.887,0,0
1984-02-27 00:00,74.847,0,0
1984-02-28 00:00,74.868,0,0
1984-02-29 00:00,74.963,0,0
1984-03-01 00:00,74.937,0,0
1984-03-02 00:00,74.929,0,0
1984-03-03 00:00,74.930,0,0
1984-03-04 00:00,74.892,0,0
1984-03-05 00:00,74.876,0,0
1984-03-06 00:00,74.924,0,0
1984-03-07 00:00,74.931,0,0
1984-03-08 00:00,74.897,0,0
1984-03-09 00:00,74.896,0,0
1984-03-10 00:00,74.886,0,0
1984-03-11 00:00,74.975,0,0
1984-03-12 00:00,74.881,0,0
1984-03-13 00:00,74.842,0,0
1984-03-14 00:00,74.885,0,0
1984-03-15 00:00,74.860,0,0
1984-03-16 00:00,74.901,0,0
1984-03-17 00:00,74.883,0,0
1984-03-18 00:00,74.866,0,0
1984-03-19 00:00,74.881,0,0
1984-03-20 00:00,74.848,0,0
1984-03-21 00:00,74.849,0,0
1984-03-22 00:00,74.873,0,0
1984-03-23 00:00,74.955,0,0
1984-03-24 00:00,74.914,0,0
1984-03-25 00:00,74.918,0,0
1984-03-26 00:00,74.921,0,0
1984-03-27 00:00,74.919,0,0
1984-03-28 00:00,74.912,0,0
1984-03-29 00:00,74.946,0,0
1984-03-30 00:00,74.948,0,0
1984-03-31 00:00,74.943,0,0
1984-04-01 00:00,74.951,0,0
1984-04-02 00:00,74.952,0,0
1984-04-03 00:00,74.949,0,0
1984-04-04 00:00,74.936,0,0
1984-04-05 00:00,74.986,0,0
1984-04-06 00:00,75.022,0,0
1984-04-07 00:00,75.057,0,0
1984-04-08 00:00,75.055,0,0
1984-04-09 00:00,75.060,0,0
1984-04-10 00:00,75.066,0,0
1984-04-11 00:00,75.077,0,0
