Date Time, Water Level, I, L 
1941-01-01 00:00,74.480,0,0
1941-01-02 00:00,74.438,0,0
1941-01-03 00:00,74.483,0,0
1941-01-04 00:00,74.505,0,0
1941-01-05 00:00,74.541,0,0
1941-01-06 00:00,74.520,0,0
1941-01-07 00:00,74.502,0,0
1941-01-08 00:00,74.496,0,0
1941-01-09 00:00,74.499,0,0
1941-01-10 00:00,74.508,0,0
1941-01-11 00:00,74.505,0,0
1941-01-12 00:00,74.514,0,0
1941-01-13 00:00,74.526,0,0
1941-01-14 00:00,74.508,0,0
1941-01-15 00:00,74.480,0,0
1941-01-16 00:00,74.456,0,0
1941-01-17 00:00,74.477,0,0
1941-01-18 00:00,74.505,0,0
1941-01-19 00:00,74.554,0,0
1941-01-20 00:00,74.541,0,0
1941-01-21 00:00,74.505,0,0
1941-01-22 00:00,74.483,0,0
1941-01-23 00:00,74.526,0,0
1941-01-24 00:00,74.477,0,0
1941-01-25 00:00,74.505,0,0
1941-01-26 00:00,74.480,0,0
1941-01-27 00:00,74.465,0,0
1941-01-28 00:00,74.505,0,0
1941-01-29 00:00,74.526,0,0
1941-01-30 00:00,74.493,0,0
1941-01-31 00:00,74.526,0,0
1941-02-01 00:00,74.496,0,0
1941-02-02 00:00,74.511,0,0
1941-02-03 00:00,74.511,0,0
1941-02-04 00:00,74.514,0,0
1941-02-05 00:00,74.505,0,0
1941-02-06 00:00,74.465,0,0
1941-02-07 00:00,74.502,0,0
1941-02-08 00:00,74.529,0,0
1941-02-09 00:00,74.532,0,0
1941-02-10 00:00,74.508,0,0
1941-02-11 00:00,74.517,0,0
1941-02-12 00:00,74.511,0,0
1941-02-13 00:00,74.493,0,0
1941-02-14 00:00,74.508,0,0
1941-02-15 00:00,74.566,0,0
1941-02-16 00:00,74.551,0,0
1941-02-17 00:00,74.520,0,0
1941-02-18 00:00,74.572,0,0
1941-02-19 00:00,74.615,0,0
1941-02-20 00:00,74.615,0,0
1941-02-21 00:00,74.590,0,0
1941-02-22 00:00,74.578,0,0
1941-02-23 00:00,74.569,0,0
1941-02-24 00:00,74.563,0,0
1941-02-25 00:00,74.544,0,0
1941-02-26 00:00,74.560,0,0
1941-02-27 00:00,74.532,0,0
1941-02-28 00:00,74.529,0,0
1941-03-01 00:00,74.526,0,0
1941-03-02 00:00,74.520,0,0
1941-03-03 00:00,74.508,0,0
1941-03-04 00:00,74.535,0,0
1941-03-05 00:00,74.535,0,0
1941-03-06 00:00,74.541,0,0
1941-03-07 00:00,74.493,0,0
1941-03-08 00:00,74.496,0,0
1941-03-09 00:00,74.529,0,0
1941-03-10 00:00,74.523,0,0
1941-03-11 00:00,74.435,0,0
1941-03-12 00:00,74.560,0,0
1941-03-13 00:00,74.538,0,0
1941-03-14 00:00,74.560,0,0
1941-03-15 00:00,74.532,0,0
1941-03-16 00:00,74.532,0,0
1941-03-17 00:00,74.666,0,0
1941-03-18 00:00,74.718,0,0
1941-03-19 00:00,74.688,0,0
1941-03-20 00:00,74.538,0,0
1941-03-21 00:00,74.566,0,0
1941-03-22 00:00,74.560,0,0
1941-03-23 00:00,74.535,0,0
1941-03-24 00:00,74.529,0,0
1941-03-25 00:00,74.566,0,0
1941-03-26 00:00,74.560,0,0
1941-03-27 00:00,74.541,0,0
1941-03-28 00:00,74.544,0,0
1941-03-29 00:00,74.566,0,0
1941-03-30 00:00,74.572,0,0
1941-03-31 00:00,74.547,0,0
1941-04-01 00:00,74.557,0,0
1941-04-02 00:00,74.563,0,0
