Date Time, Water Level, I, L 
1949-01-01 00:00,74.758,0,0
1949-01-02 00:00,74.767,0,0
1949-01-03 00:00,74.679,0,0
1949-01-04 00:00,74.804,0,0
1949-01-05 00:00,74.816,0,0
1949-01-06 00:00,74.736,0,0
1949-01-07 00:00,74.694,0,0
1949-01-08 00:00,74.743,0,0
1949-01-09 00:00,74.761,0,0
1949-01-10 00:00,74.758,0,0
1949-01-11 00:00,74.776,0,0
1949-01-12 00:00,74.740,0,0
1949-01-13 00:00,74.758,0,0
1949-01-14 00:00,74.743,0,0
1949-01-15 00:00,74.767,0,0
1949-01-17 00:00,74.743,0,0
1949-01-18 00:00,74.657,0,0
1949-01-19 00:00,74.779,0,0
1949-01-20 00:00,74.776,0,0
1949-01-21 00:00,74.721,0,0
1949-01-22 00:00,74.797,0,0
1949-01-23 00:00,74.770,0,0
1949-01-24 00:00,74.770,0,0
1949-01-25 00:00,74.779,0,0
1949-01-26 00:00,74.776,0,0
1949-01-27 00:00,74.761,0,0
1949-01-28 00:00,74.776,0,0
1949-01-29 00:00,74.813,0,0
1949-01-30 00:00,74.782,0,0
1949-01-31 00:00,74.755,0,0
1949-02-01 00:00,74.825,0,0
1949-02-02 00:00,74.825,0,0
1949-02-03 00:00,74.785,0,0
1949-02-04 00:00,74.800,0,0
1949-02-05 00:00,74.807,0,0
1949-02-06 00:00,74.779,0,0
1949-02-07 00:00,74.825,0,0
1949-02-08 00:00,74.779,0,0
1949-02-09 00:00,74.831,0,0
1949-02-10 00:00,74.804,0,0
1949-02-11 00:00,74.810,0,0
1949-02-12 00:00,74.749,0,0
1949-02-13 00:00,74.816,0,0
1949-02-14 00:00,74.816,0,0
1949-02-15 00:00,74.871,0,0
1949-02-16 00:00,74.880,0,0
1949-02-17 00:00,74.935,0,0
1949-02-18 00:00,74.868,0,0
1949-02-19 00:00,74.880,0,0
1949-02-20 00:00,74.892,0,0
1949-02-21 00:00,74.880,0,0
1949-02-22 00:00,74.880,0,0
1949-02-23 00:00,74.904,0,0
1949-02-24 00:00,74.892,0,0
1949-02-25 00:00,74.932,0,0
1949-02-26 00:00,74.935,0,0
1949-02-27 00:00,74.901,0,0
1949-02-28 00:00,74.944,0,0
1949-03-01 00:00,74.974,0,0
1949-03-02 00:00,74.941,0,0
1949-03-03 00:00,74.938,0,0
1949-03-04 00:00,74.907,0,0
1949-03-05 00:00,74.919,0,0
1949-03-06 00:00,74.950,0,0
1949-03-07 00:00,74.962,0,0
1949-03-08 00:00,74.928,0,0
1949-03-09 00:00,74.928,0,0
1949-03-10 00:00,74.932,0,0
1949-03-11 00:00,74.977,0,0
1949-03-12 00:00,75.047,0,0
1949-03-13 00:00,75.008,0,0
1949-03-14 00:00,74.956,0,0
1949-03-15 00:00,74.956,0,0
1949-03-16 00:00,74.950,0,0
1949-03-17 00:00,74.950,0,0
1949-03-18 00:00,74.941,0,0
1949-03-19 00:00,74.928,0,0
1949-03-20 00:00,74.898,0,0
1949-03-21 00:00,74.889,0,0
1949-03-22 00:00,74.892,0,0
1949-03-23 00:00,74.941,0,0
1949-03-25 00:00,74.932,0,0
1949-03-26 00:00,74.947,0,0
1949-03-27 00:00,74.935,0,0
1949-03-28 00:00,74.974,0,0
1949-03-29 00:00,74.965,0,0
1949-03-30 00:00,74.971,0,0
1949-03-31 00:00,74.968,0,0
1949-04-01 00:00,74.971,0,0
1949-04-02 00:00,74.971,0,0
1949-04-03 00:00,74.977,0,0
1949-04-04 00:00,74.959,0,0
1949-04-05 00:00,75.005,0,0
1949-04-06 00:00,75.023,0,0
1949-04-07 00:00,75.005,0,0
1949-04-08 00:00,75.020,0,0
1949-04-09 00:00,75.029,0,0
1949-04-10 00:00,75.017,0,0
1949-04-11 00:00,75.011,0,0
1949-04-12 00:00,75.008,0,0
1949-04-13 00:00,75.008,0,0
1949-04-14 00:00,75.017,0,0
1949-04-15 00:00,75.014,0,0
1949-04-16 00:00,75.053,0,0
1949-04-17 00:00,75.035,0,0
1949-04-18 00:00,74.996,0,0
1949-04-19 00:00,75.041,0,0
1949-04-20 00:00,75.047,0,0
1949-04-21 00:00,75.047,0,0
1949-04-22 00:00,75.050,0,0
1949-04-23 00:00,75.060,0,0
1949-04-24 00:00,75.081,0,0
1949-04-25 00:00,75.069,0,0
1949-04-26 00:00,75.069,0,0
1949-04-27 00:00,75.081,0,0
1949-04-28 00:00,75.090,0,0
1949-04-29 00:00,75.075,0,0
1949-04-30 00:00,75.069,0,0
1949-05-01 00:00,75.057,0,0
1949-05-03 00:00,75.072,0,0
1949-05-04 00:00,75.072,0,0
1949-05-05 00:00,75.072,0,0
1949-05-06 00:00,75.090,0,0
1949-05-07 00:00,75.099,0,0
1949-05-08 00:00,75.081,0,0
1949-05-09 00:00,75.081,0,0
1949-05-10 00:00,75.066,0,0
