Date Time, Water Level, I, L 
1942-01-01 00:00,74.130,0,0
1942-01-02 00:00,74.218,0,0
1942-01-03 00:00,74.179,0,0
1942-01-04 00:00,74.194,0,0
1942-01-05 00:00,74.212,0,0
1942-01-06 00:00,74.197,0,0
1942-01-07 00:00,74.221,0,0
1942-01-08 00:00,74.194,0,0
1942-01-09 00:00,74.173,0,0
1942-01-10 00:00,74.188,0,0
1942-01-11 00:00,74.173,0,0
1942-01-12 00:00,74.173,0,0
1942-01-13 00:00,74.157,0,0
1942-01-14 00:00,74.166,0,0
1942-01-15 00:00,74.185,0,0
1942-01-16 00:00,74.176,0,0
1942-01-17 00:00,74.130,0,0
1942-01-18 00:00,74.133,0,0
1942-01-19 00:00,74.142,0,0
1942-01-20 00:00,74.166,0,0
1942-01-21 00:00,74.157,0,0
1942-01-22 00:00,74.148,0,0
1942-01-23 00:00,74.148,0,0
1942-01-24 00:00,74.142,0,0
1942-01-25 00:00,74.112,0,0
1942-01-26 00:00,74.112,0,0
1942-01-27 00:00,74.127,0,0
1942-01-28 00:00,74.130,0,0
1942-01-29 00:00,74.118,0,0
1942-01-30 00:00,74.084,0,0
1942-01-31 00:00,74.090,0,0
1942-02-01 00:00,74.173,0,0
1942-02-02 00:00,74.170,0,0
1942-02-03 00:00,74.136,0,0
1942-02-04 00:00,74.112,0,0
1942-02-05 00:00,74.099,0,0
1942-02-06 00:00,74.121,0,0
1942-02-07 00:00,74.142,0,0
1942-02-08 00:00,74.206,0,0
1942-02-09 00:00,74.163,0,0
1942-02-10 00:00,74.142,0,0
1942-02-11 00:00,74.148,0,0
1942-02-12 00:00,74.166,0,0
1942-02-13 00:00,74.179,0,0
1942-02-14 00:00,74.176,0,0
1942-02-15 00:00,74.136,0,0
1942-02-16 00:00,74.093,0,0
1942-02-17 00:00,74.185,0,0
1942-02-18 00:00,74.160,0,0
1942-02-19 00:00,74.200,0,0
1942-02-20 00:00,74.194,0,0
1942-02-21 00:00,74.215,0,0
1942-02-22 00:00,74.209,0,0
1942-02-23 00:00,74.173,0,0
1942-02-24 00:00,74.157,0,0
1942-02-25 00:00,74.170,0,0
1942-02-26 00:00,74.179,0,0
1942-02-27 00:00,74.176,0,0
1942-02-28 00:00,74.148,0,0
1942-03-01 00:00,74.145,0,0
1942-03-02 00:00,74.133,0,0
1942-03-03 00:00,74.170,0,0
1942-03-04 00:00,74.182,0,0
1942-03-05 00:00,74.154,0,0
1942-03-06 00:00,74.179,0,0
1942-03-07 00:00,74.148,0,0
1942-03-08 00:00,74.142,0,0
1942-03-09 00:00,74.197,0,0
1942-03-10 00:00,74.270,0,0
1942-03-11 00:00,74.206,0,0
1942-03-12 00:00,74.267,0,0
1942-03-13 00:00,74.255,0,0
1942-03-14 00:00,74.246,0,0
