Date Time, Water Level, I, L 
1936-01-01 00:00,73.840,0,0
1936-01-02 00:00,73.807,0,0
1936-01-03 00:00,73.865,0,0
1936-01-04 00:00,73.837,0,0
1936-01-05 00:00,73.904,0,0
1936-01-06 00:00,73.846,0,0
1936-01-07 00:00,73.868,0,0
1936-01-08 00:00,73.828,0,0
1936-01-09 00:00,73.822,0,0
1936-01-10 00:00,73.892,0,0
1936-01-11 00:00,73.865,0,0
1936-01-12 00:00,73.865,0,0
1936-01-13 00:00,73.901,0,0
1936-01-14 00:00,73.840,0,0
1936-01-15 00:00,73.853,0,0
1936-01-16 00:00,73.874,0,0
1936-01-17 00:00,73.846,0,0
1936-01-18 00:00,73.834,0,0
1936-01-19 00:00,73.859,0,0
1936-01-20 00:00,73.853,0,0
1936-01-21 00:00,73.840,0,0
1936-01-22 00:00,73.834,0,0
1936-01-23 00:00,73.981,0,0
1936-01-24 00:00,73.914,0,0
1936-01-25 00:00,73.868,0,0
1936-01-26 00:00,73.840,0,0
1936-01-27 00:00,73.871,0,0
1936-01-28 00:00,73.871,0,0
1936-01-29 00:00,73.831,0,0
1936-01-30 00:00,73.822,0,0
1936-01-31 00:00,73.853,0,0
1936-02-01 00:00,73.898,0,0
1936-02-02 00:00,73.846,0,0
1936-02-03 00:00,73.804,0,0
1936-02-04 00:00,73.837,0,0
1936-02-05 00:00,73.898,0,0
1936-02-06 00:00,73.843,0,0
1936-02-07 00:00,73.801,0,0
1936-02-08 00:00,73.773,0,0
1936-02-09 00:00,73.810,0,0
1936-02-10 00:00,73.834,0,0
1936-02-11 00:00,73.828,0,0
1936-02-12 00:00,73.816,0,0
1936-02-13 00:00,73.743,0,0
1936-02-14 00:00,73.755,0,0
1936-02-15 00:00,73.795,0,0
1936-02-16 00:00,73.776,0,0
1936-02-17 00:00,73.779,0,0
1936-02-18 00:00,73.846,0,0
1936-02-19 00:00,73.801,0,0
1936-02-20 00:00,73.755,0,0
1936-02-21 00:00,73.761,0,0
1936-02-22 00:00,73.761,0,0
1936-02-23 00:00,73.740,0,0
1936-02-24 00:00,73.706,0,0
1936-02-25 00:00,73.740,0,0
