Date Time, Water Level, I, L 
1929-01-01 00:00,74.642,0,0
1929-01-02 00:00,74.712,0,0
1929-01-03 00:00,74.633,0,0
1929-01-04 00:00,74.651,0,0
1929-01-05 00:00,74.611,0,0
1929-01-06 00:00,74.816,0,0
1929-01-07 00:00,74.797,0,0
1929-01-08 00:00,74.672,0,0
1929-01-09 00:00,74.672,0,0
1929-01-10 00:00,74.694,0,0
1929-01-11 00:00,74.651,0,0
1929-01-12 00:00,74.694,0,0
1929-01-13 00:00,74.694,0,0
1929-01-14 00:00,74.682,0,0
1929-01-15 00:00,74.663,0,0
1929-01-16 00:00,74.663,0,0
1929-01-17 00:00,74.611,0,0
1929-01-18 00:00,74.672,0,0
1929-01-19 00:00,74.755,0,0
1929-01-20 00:00,74.816,0,0
1929-01-21 00:00,74.755,0,0
1929-01-22 00:00,74.724,0,0
1929-01-23 00:00,74.886,0,0
1929-01-24 00:00,74.773,0,0
1929-01-25 00:00,74.621,0,0
1929-01-26 00:00,74.794,0,0
1929-01-27 00:00,74.764,0,0
1929-01-28 00:00,74.764,0,0
1929-01-29 00:00,74.825,0,0
1929-01-30 00:00,74.794,0,0
1929-01-31 00:00,74.764,0,0
1929-02-01 00:00,74.794,0,0
1929-02-02 00:00,74.764,0,0
1929-02-03 00:00,74.764,0,0
1929-02-04 00:00,74.743,0,0
1929-02-05 00:00,74.733,0,0
1929-02-06 00:00,74.703,0,0
1929-02-07 00:00,74.764,0,0
1929-02-08 00:00,74.764,0,0
1929-02-09 00:00,74.764,0,0
1929-02-10 00:00,74.794,0,0
1929-02-11 00:00,74.743,0,0
1929-02-12 00:00,74.755,0,0
1929-02-13 00:00,74.724,0,0
1929-02-14 00:00,74.733,0,0
1929-02-15 00:00,74.755,0,0
1929-02-16 00:00,74.764,0,0
1929-02-17 00:00,74.733,0,0
1929-02-18 00:00,74.743,0,0
1929-02-19 00:00,74.743,0,0
1929-02-20 00:00,74.733,0,0
