"","Date.Time","Water.Level","I","L"
"1","1984-01-01 00:00",74.651,0,0
"2","1984-01-02 00:00",74.699,0,0
"3","1984-01-03 00:00",74.708,0,0
"4","1984-01-04 00:00",74.708,0,0
"5","1984-01-05 00:00",74.687,0,0
"6","1984-01-06 00:00",74.712,0,0
"7","1984-01-07 00:00",74.69,0,0
"8","1984-02-09 00:00",74.761,0,1
"9","1984-02-10 00:00",74.725,0,0
"10","1984-02-11 00:00",74.731,0,1
"11","1984-02-12 00:00",74.72,0,1
"12","1984-02-13 00:00",74.648,0,1
"13","1984-02-14 00:00",74.688,0,0
"14","1984-02-15 00:00",74.714,0,0
"15","1984-02-16 00:00",74.713,0,0
"16","1984-02-17 00:00",74.723,0,0
"17","1984-02-18 00:00",74.76,0,0
"18","1984-02-19 00:00",74.768,0,0
"19","1984-02-20 00:00",74.817,0,0
"20","1984-02-21 00:00",74.804,0,0
"21","1984-02-22 00:00",74.814,0,0
"22","1984-02-23 00:00",74.817,0,0
"23","1984-02-24 00:00",74.833,0,0
"24","1984-02-25 00:00",74.837,0,0
"25","1984-02-26 00:00",74.842,0,0
"26","1984-02-27 00:00",74.816,0,0
"27","1984-02-28 00:00",74.723,0,0
"28","1984-02-29 00:00",74.927,0,0
"29","1984-03-01 00:00",74.883,0,0
"30","1984-03-02 00:00",74.891,0,0
"31","1984-03-03 00:00",74.902,0,0
"32","1984-03-04 00:00",74.869,0,0
"33","1984-03-05 00:00",74.879,0,0
"34","1984-03-06 00:00",74.911,0,0
"35","1984-03-07 00:00",74.893,0,0
"36","1984-03-08 00:00",74.855,0,0
"37","1984-03-09 00:00",74.867,0,0
"38","1984-03-10 00:00",74.881,0,0
"39","1984-03-11 00:00",74.938,0,0
"40","1984-03-12 00:00",74.844,0,0
"41","1984-03-13 00:00",74.824,0,0
"42","1984-03-14 00:00",74.863,0,0
"43","1984-03-15 00:00",74.844,0,0
"44","1984-03-16 00:00",74.849,0,0
"45","1984-03-17 00:00",74.819,0,0
"46","1984-03-18 00:00",74.804,0,0
"47","1984-03-19 00:00",74.848,0,0
"48","1984-03-20 00:00",74.828,0,0
"49","1984-03-21 00:00",74.837,0,0
"50","1984-03-22 00:00",74.896,0,0
"51","1984-03-23 00:00",74.94,0,0
"52","1984-03-24 00:00",74.906,0,0
"53","1984-03-25 00:00",74.901,0,0
"54","1984-03-26 00:00",74.901,0,0
"55","1984-03-27 00:00",74.892,0,0
"56","1984-03-28 00:00",74.854,0,0
"57","1984-03-29 00:00",74.873,0,0
"58","1984-03-30 00:00",74.914,0,0
"59","1984-03-31 00:00",74.933,0,0
"60","1984-04-01 00:00",74.942,0,0
"61","1984-04-02 00:00",74.942,0,0
"62","1984-04-03 00:00",74.932,0,0
"63","1984-04-04 00:00",74.908,0,0
"64","1984-04-05 00:00",74.954,0,0
"65","1984-04-06 00:00",75.025,0,0
"66","1984-04-07 00:00",75.033,0,0
"67","1984-04-08 00:00",75.03,0,0
"68","1984-04-09 00:00",75.017,0,0
"69","1984-04-10 00:00",75.043,0,0
"70","1984-04-11 00:00",75.047,0,0
"71","1984-04-12 00:00",75.046,0,0
"72","1984-04-13 00:00",75.038,0,0
"73","1984-04-14 00:00",75.049,0,0
"74","1984-04-15 00:00",75.062,0,0
"75","1984-04-16 00:00",75.105,0,0
"76","1984-04-17 00:00",75.123,0,0
"77","1984-04-18 00:00",75.128,0,0
"78","1984-04-19 00:00",75.142,0,0
"79","1984-04-20 00:00",75.177,0,0
"80","1984-04-21 00:00",75.164,0,0
"81","1984-04-22 00:00",75.156,0,0
"82","1984-04-23 00:00",75.161,0,0
"83","1984-04-24 00:00",75.198,0,1
"84","1984-04-25 00:00",75.222,0,0
"85","1984-04-26 00:00",75.214,0,0
"86","1984-04-27 00:00",75.202,0,0
"87","1984-04-28 00:00",75.218,0,0
"88","1984-04-29 00:00",75.234,0,0
"89","1984-04-30 00:00",75.263,0,0
"90","1984-05-01 00:00",75.286,0,0
"91","1984-05-02 00:00",75.253,0,0
"92","1984-05-03 00:00",75.221,0,0
"93","1984-05-04 00:00",75.239,0,0
"94","1984-05-05 00:00",75.27,0,0
"95","1984-05-06 00:00",75.258,0,0
"96","1984-05-07 00:00",75.241,0,0
"97","1984-05-08 00:00",75.283,0,0
"98","1984-05-09 00:00",75.31,0,0
"99","1984-05-10 00:00",75.296,0,0
"100","1984-05-11 00:00",75.282,0,0
"101","1984-05-12 00:00",75.309,0,0
"102","1984-05-13 00:00",75.297,0,0
"103","1984-05-14 00:00",75.311,0,0
"104","1984-05-15 00:00",75.309,0,0
"105","1984-05-16 00:00",75.304,0,0
"106","1984-05-17 00:00",75.305,0,0
