"","Date.Time","Water.Level","I","L"
"1","2008-01-01 00:00",74.389,0,0
"2","2008-01-02 00:00",74.393,0,1
"3","2008-01-04 00:00",74.452,0,1
"4","2008-01-05 00:00",74.449,0,0
"5","2008-01-06 00:00",74.437,0,0
"6","2008-01-07 00:00",74.452,0,0
"7","2008-01-08 00:00",74.461,0,0
"8","2008-01-09 00:00",74.584,0,0
"9","2008-01-10 00:00",74.476,0,0
"10","2008-01-11 00:00",74.535,0,0
"11","2008-01-12 00:00",74.538,0,0
"12","2008-01-13 00:00",74.495,0,0
"13","2008-01-14 00:00",74.548,0,0
"14","2008-01-15 00:00",74.556,0,0
"15","2008-01-16 00:00",74.569,0,1
"16","2008-01-17 00:00",74.587,0,0
"17","2008-01-18 00:00",74.663,0,0
"18","2008-01-19 00:00",74.638,0,0
"19","2008-01-22 00:00",74.667,0,1
"20","2008-01-23 00:00",74.628,0,0
"21","2008-01-24 00:00",74.595,0,1
"22","2008-01-26 00:00",74.603,0,1
"23","2008-01-27 00:00",74.605,0,0
"24","2008-01-28 00:00",74.597,0,0
"25","2008-01-29 00:00",74.604,0,0
"26","2008-01-30 00:00",74.768,0,0
"27","2008-01-31 00:00",74.619,0,0
"28","2008-02-01 00:00",74.573,0,0
"29","2008-02-02 00:00",74.663,0,0
"30","2008-02-03 00:00",74.646,0,0
"31","2008-02-04 00:00",74.615,0,0
"32","2008-02-05 00:00",74.669,0,0
"33","2008-02-06 00:00",74.59,0,0
"34","2008-02-07 00:00",74.681,0,0
"35","2008-02-08 00:00",74.707,0,0
"36","2008-02-09 00:00",74.717,0,0
"37","2008-02-10 00:00",74.822,0,0
"38","2008-02-11 00:00",74.873,0,0
"39","2008-02-12 00:00",74.873,0,0
"40","2008-02-13 00:00",74.826,0,0
"41","2008-02-14 00:00",74.739,0,0
"42","2008-02-15 00:00",74.765,0,0
"43","2008-02-16 00:00",74.727,0,0
"44","2008-02-17 00:00",74.735,0,0
"45","2008-02-18 00:00",74.786,0,0
"46","2008-02-19 00:00",74.814,0,0
"47","2008-02-20 00:00",74.794,0,0
"48","2008-02-21 00:00",74.767,0,0
"49","2008-02-22 00:00",74.757,0,0
"50","2008-02-23 00:00",74.769,0,0
"51","2008-02-24 00:00",74.777,0,0
"52","2008-02-25 00:00",74.778,0,0
"53","2008-02-26 00:00",74.755,0,0
"54","2008-02-27 00:00",74.779,0,0
"55","2008-02-28 00:00",74.771,0,0
"56","2008-02-29 00:00",74.748,0,0
"57","2008-03-01 00:00",74.819,0,0
"58","2008-03-02 00:00",74.754,0,0
