"","Date.Time","Water.Level","I","L"
"1","1996-01-01 00:00",74.52,0,0
"2","1996-01-02 00:00",74.51,0,0
"3","1996-01-03 00:00",74.473,0,0
"4","1996-01-04 00:00",74.547,0,0
"5","1996-01-05 00:00",74.544,0,0
"6","1996-01-06 00:00",74.534,0,0
"7","1996-01-07 00:00",74.506,0,0
"8","1996-01-08 00:00",74.526,0,0
"9","1996-01-09 00:00",74.557,0,0
"10","1996-01-10 00:00",74.538,0,0
"11","1996-01-11 00:00",74.522,0,0
"12","1996-01-12 00:00",74.529,0,0
"13","1996-01-13 00:00",74.556,0,0
"14","1996-01-14 00:00",74.55,0,0
"15","1996-01-15 00:00",74.509,0,0
"16","1996-01-16 00:00",74.522,0,0
"17","1996-01-17 00:00",74.544,0,0
"18","1996-01-18 00:00",74.529,0,0
"19","1996-01-19 00:00",74.651,0,0
"20","1996-01-20 00:00",74.606,0,0
"21","1996-01-21 00:00",74.624,0,0
"22","1996-01-22 00:00",74.631,0,0
"23","1996-01-23 00:00",74.629,0,0
"24","1996-01-24 00:00",74.693,0,0
"25","1996-01-25 00:00",74.668,0,0
"26","1996-01-26 00:00",74.67,0,0
"27","1996-01-27 00:00",74.784,0,0
"28","1996-01-28 00:00",74.725,0,0
"29","1996-01-29 00:00",74.746,0,0
"30","1996-01-30 00:00",74.778,0,0
"31","1996-01-31 00:00",74.721,0,0
"32","1996-02-01 00:00",74.733,0,0
"33","1996-02-02 00:00",74.752,0,0
"34","1996-02-03 00:00",74.721,0,0
"35","1996-02-04 00:00",74.731,0,0
"36","1996-02-05 00:00",74.749,0,0
"37","1996-02-06 00:00",74.728,0,0
"38","1996-02-07 00:00",74.73,0,0
"39","1996-02-08 00:00",74.726,0,0
"40","1996-02-09 00:00",74.77,0,0
"41","1996-02-10 00:00",74.719,0,0
"42","1996-02-11 00:00",74.763,0,0
"43","1996-02-12 00:00",74.742,0,0
"44","1996-02-13 00:00",74.74,0,0
"45","1996-02-14 00:00",74.705,0,0
"46","1996-02-15 00:00",74.72,0,0
"47","1996-02-16 00:00",74.727,0,0
"48","1996-02-17 00:00",74.728,0,0
"49","1996-02-18 00:00",74.728,0,0
"50","1996-02-19 00:00",74.697,0,0
"51","1996-02-20 00:00",74.7,0,0
"52","1996-02-21 00:00",74.718,0,0
"53","1996-02-22 00:00",74.725,0,0
"54","1996-02-23 00:00",74.714,0,0
"55","1996-02-24 00:00",74.818,0,0
"56","1996-02-25 00:00",74.802,0,0
"57","1996-02-26 00:00",74.762,0,0
"58","1996-02-27 00:00",74.736,0,0
"59","1996-02-28 00:00",74.823,0,0
"60","1996-02-29 00:00",74.785,0,0
"61","1996-03-01 00:00",74.789,0,0
"62","1996-03-02 00:00",74.771,0,0
"63","1996-03-03 00:00",74.864,0,0
"64","1996-03-04 00:00",74.786,0,0
"65","1996-03-05 00:00",74.76,0,0
"66","1996-03-06 00:00",74.724,0,0
"67","1996-03-07 00:00",74.733,0,0
"68","1996-03-08 00:00",74.772,0,0
"69","1996-03-09 00:00",74.776,0,0
"70","1996-03-10 00:00",74.76,0,0
"71","1996-03-11 00:00",74.754,0,0
"72","1996-03-12 00:00",74.741,0,0
"73","1996-03-13 00:00",74.735,0,0
"74","1996-03-14 00:00",74.738,0,0
"75","1996-03-15 00:00",74.73,0,0
"76","1996-03-16 00:00",74.73,0,0
"77","1996-03-17 00:00",74.717,0,0
"78","1996-03-18 00:00",74.722,0,0
"79","1996-03-19 00:00",74.68,0,0
"80","1996-03-20 00:00",74.681,0,0
"81","1996-03-21 00:00",74.754,0,0
"82","1996-03-22 00:00",74.768,0,0
"83","1996-03-23 00:00",74.763,0,0
"84","1996-03-24 00:00",74.721,0,0
"85","1996-03-25 00:00",74.766,0,0
"86","1996-03-26 00:00",74.796,0,0
"87","1996-03-27 00:00",74.749,0,0
"88","1996-03-28 00:00",74.725,0,0
"89","1996-03-29 00:00",74.737,0,0
"90","1996-03-30 00:00",74.731,0,0
"91","1996-03-31 00:00",74.72,0,0
"92","1996-04-01 00:00",74.743,0,0
"93","1996-04-02 00:00",74.754,0,0
"94","1996-04-03 00:00",74.735,0,0
"95","1996-04-04 00:00",74.712,0,0
"96","1996-04-05 00:00",74.735,0,0
"97","1996-04-06 00:00",74.711,0,0
"98","1996-04-07 00:00",74.735,0,0
"99","1996-04-08 00:00",74.741,0,0
"100","1996-04-09 00:00",74.73,0,0
"101","1996-04-10 00:00",74.743,0,0
"102","1996-04-11 00:00",74.728,0,0
"103","1996-04-12 00:00",74.721,0,0
"104","1996-04-13 00:00",74.709,0,0
"105","1996-04-14 00:00",74.774,0,0
"106","1996-04-15 00:00",74.738,0,0
"107","1996-04-16 00:00",74.803,0,0
"108","1996-04-17 00:00",74.836,0,0
"109","1996-04-18 00:00",74.792,0,0
"110","1996-04-19 00:00",74.794,0,0
"111","1996-04-20 00:00",74.81,0,0
"112","1996-04-21 00:00",74.839,0,0
"113","1996-04-22 00:00",74.828,0,0
"114","1996-04-23 00:00",74.861,0,0
"115","1996-04-24 00:00",74.89,0,0
"116","1996-04-25 00:00",74.877,0,0
"117","1996-04-26 00:00",74.93,0,0
"118","1996-04-27 00:00",74.941,0,0
"119","1996-04-28 00:00",74.927,0,0
"120","1996-04-29 00:00",74.899,0,0
"121","1996-04-30 00:00",74.939,0,0
"122","1996-05-01 00:00",74.958,0,0
"123","1996-05-02 00:00",74.965,0,0
"124","1996-05-03 00:00",74.97,0,0
"125","1996-05-04 00:00",74.982,0,0
"126","1996-05-05 00:00",74.981,0,0
"127","1996-05-06 00:00",74.988,0,0
"128","1996-05-07 00:00",74.987,0,0
"129","1996-05-08 00:00",74.99,0,0
"130","1996-05-09 00:00",74.993,0,0
"131","1996-05-10 00:00",75.024,0,0
"132","1996-05-11 00:00",75.032,0,0
"133","1996-05-12 00:00",75.092,0,0
"134","1996-05-13 00:00",75.11,0,0
"135","1996-05-14 00:00",75.117,0,0
"136","1996-05-15 00:00",75.106,0,0
"137","1996-05-16 00:00",75.117,0,0
"138","1996-05-17 00:00",75.13,0,0
"139","1996-05-18 00:00",75.131,0,0
"140","1996-05-19 00:00",75.147,0,0
"141","1996-05-20 00:00",75.159,0,0
"142","1996-05-21 00:00",75.211,0,0
