"","Date.Time","Water.Level","I","L"
"1","1975-01-01 00:00",74.348,0,0
"2","1975-01-02 00:00",74.317,0,0
"3","1975-01-03 00:00",74.36,0,0
"4","1975-01-04 00:00",74.341,0,0
"5","1975-01-05 00:00",74.308,0,0
"6","1975-01-06 00:00",74.304,0,0
"7","1975-01-07 00:00",74.331,0,0
"8","1975-01-08 00:00",74.29,0,0
"9","1975-01-09 00:00",74.353,0,0
"10","1975-01-10 00:00",74.311,0,0
"11","1975-01-11 00:00",74.38,0,0
"12","1975-01-12 00:00",74.392,0,0
"13","1975-01-13 00:00",74.35,0,0
"14","1975-01-14 00:00",74.357,0,0
"15","1975-01-15 00:00",74.386,0,0
"16","1975-01-16 00:00",74.383,0,0
"17","1975-01-17 00:00",74.35,0,0
"18","1975-01-18 00:00",74.411,0,0
"19","1975-01-19 00:00",74.4,0,0
"20","1975-01-20 00:00",74.33,0,0
"21","1975-01-21 00:00",74.431,0,0
"22","1975-01-22 00:00",74.356,0,0
"23","1975-01-23 00:00",74.382,0,0
"24","1975-01-24 00:00",74.376,0,0
"25","1975-01-25 00:00",74.389,0,0
"26","1975-01-26 00:00",74.481,0,0
"27","1975-01-27 00:00",74.418,0,0
"28","1975-01-28 00:00",74.405,0,0
"29","1975-01-29 00:00",74.443,0,0
"30","1975-01-30 00:00",74.437,0,0
"31","1975-01-31 00:00",74.457,0,0
"32","1975-02-01 00:00",74.446,0,0
"33","1975-02-02 00:00",74.466,0,0
"34","1975-02-03 00:00",74.452,0,0
"35","1975-02-04 00:00",74.422,0,0
"36","1975-02-05 00:00",74.447,0,0
"37","1975-02-06 00:00",74.477,0,0
"38","1975-02-07 00:00",74.501,0,0
"39","1975-02-08 00:00",74.534,0,0
"40","1975-02-09 00:00",74.492,0,0
"41","1975-02-10 00:00",74.495,0,0
"42","1975-02-11 00:00",74.482,0,0
"43","1975-02-12 00:00",74.474,0,0
"44","1975-02-13 00:00",74.52,0,0
"45","1975-02-14 00:00",74.499,0,0
"46","1975-02-15 00:00",74.479,0,0
"47","1975-02-16 00:00",74.476,0,0
"48","1975-02-17 00:00",74.456,0,0
"49","1975-02-18 00:00",74.507,0,0
"50","1975-02-19 00:00",74.526,0,0
"51","1975-02-20 00:00",74.513,0,0
"52","1975-02-21 00:00",74.505,0,0
"53","1975-02-22 00:00",74.499,0,0
"54","1975-02-23 00:00",74.476,0,0
"55","1975-02-24 00:00",74.488,0,0
"56","1975-02-25 00:00",74.59,0,0
"57","1975-02-26 00:00",74.71,0,0
"58","1975-02-27 00:00",74.624,0,0
"59","1975-02-28 00:00",74.594,0,0
"60","1975-03-01 00:00",74.623,0,0
"61","1975-03-02 00:00",74.59,0,0
"62","1975-03-03 00:00",74.606,0,0
"63","1975-03-04 00:00",74.598,0,0
"64","1975-03-05 00:00",74.581,0,0
"65","1975-03-06 00:00",74.603,0,0
"66","1975-03-07 00:00",74.565,0,0
"67","1975-03-08 00:00",74.586,0,0
"68","1975-03-09 00:00",74.583,0,0
"69","1975-03-10 00:00",74.582,0,0
"70","1975-03-11 00:00",74.579,0,0
"71","1975-03-12 00:00",74.594,0,0
"72","1975-03-13 00:00",74.588,0,0
"73","1975-03-14 00:00",74.517,0,0
"74","1975-03-15 00:00",74.589,0,0
"75","1975-03-16 00:00",74.575,0,0
"76","1975-03-17 00:00",74.556,0,0
"77","1975-03-18 00:00",74.56,0,0
"78","1975-03-19 00:00",74.571,0,0
"79","1975-03-20 00:00",74.625,0,0
"80","1975-03-21 00:00",74.602,0,0
"81","1975-03-22 00:00",74.653,0,0
"82","1975-03-23 00:00",74.674,0,0
"83","1975-03-24 00:00",74.624,0,0
"84","1975-03-25 00:00",74.707,0,0
"85","1975-03-26 00:00",74.699,0,0
"86","1975-03-27 00:00",74.685,0,0
"87","1975-03-28 00:00",74.69,0,0
"88","1975-03-29 00:00",74.735,0,0
"89","1975-03-30 00:00",74.762,0,0
"90","1975-03-31 00:00",74.738,0,1
"91","1975-04-01 00:00",74.741,0,1
