"","Date.Time","Water.Level","I","L"
"1","2003-01-01 00:00",74.249,0,0
"2","2003-01-02 00:00",74.214,0,0
"3","2003-01-03 00:00",74.242,0,0
"4","2003-01-04 00:00",74.296,0,0
"5","2003-01-05 00:00",74.301,0,0
"6","2003-01-06 00:00",74.306,0,0
"7","2003-01-07 00:00",74.337,0,0
"8","2003-01-08 00:00",74.333,0,0
"9","2003-01-09 00:00",74.299,0,0
"10","2003-01-10 00:00",74.342,0,0
"11","2003-01-11 00:00",74.395,0,0
"12","2003-01-12 00:00",74.388,0,0
"13","2003-01-13 00:00",74.425,0,0
"14","2003-01-14 00:00",74.331,0,0
"15","2003-01-15 00:00",74.37,0,0
"16","2003-01-16 00:00",74.36,0,0
"17","2003-01-17 00:00",74.319,0,0
"18","2003-01-18 00:00",74.351,0,0
"19","2003-01-19 00:00",74.375,0,0
"20","2003-01-20 00:00",74.354,0,0
"21","2003-01-21 00:00",74.302,0,0
"22","2003-01-22 00:00",74.316,0,1
"23","2003-01-25 00:00",74.34,0,0
"24","2003-01-26 00:00",74.306,0,0
"25","2003-01-27 00:00",74.274,0,0
"26","2003-01-28 00:00",74.278,0,0
"27","2003-01-29 00:00",74.288,0,0
"28","2003-01-30 00:00",74.272,0,0
"29","2003-01-31 00:00",74.257,0,0
"30","2003-02-01 00:00",74.269,0,0
"31","2003-02-02 00:00",74.29,0,0
"32","2003-02-03 00:00",74.246,0,0
"33","2003-02-04 00:00",74.368,0,0
"34","2003-02-05 00:00",74.328,0,0
"35","2003-02-06 00:00",74.305,0,0
"36","2003-02-07 00:00",74.296,0,0
"37","2003-02-08 00:00",74.331,0,0
"38","2003-02-09 00:00",74.31,0,0
"39","2003-02-10 00:00",74.298,0,0
"40","2003-02-11 00:00",74.27,0,0
"41","2003-02-12 00:00",74.305,0,0
"42","2003-02-13 00:00",74.273,0,0
"43","2003-02-14 00:00",74.272,0,0
"44","2003-02-15 00:00",74.245,0,0
"45","2003-02-16 00:00",74.216,0,0
"46","2003-02-17 00:00",74.214,0,0
"47","2003-02-18 00:00",74.238,0,0
"48","2003-02-19 00:00",74.257,0,0
"49","2003-02-20 00:00",74.25,0,0
"50","2003-02-21 00:00",74.243,0,0
"51","2003-02-22 00:00",74.202,0,0
"52","2003-02-23 00:00",74.291,0,0
"53","2003-02-24 00:00",74.256,0,0
"54","2003-02-25 00:00",74.272,0,0
"55","2003-02-26 00:00",74.263,0,0
"56","2003-02-27 00:00",74.254,0,0
"57","2003-02-28 00:00",74.26,0,0
"58","2003-03-01 00:00",74.256,0,0
"59","2003-03-02 00:00",74.296,0,0
"60","2003-03-03 00:00",74.257,0,0
"61","2003-03-04 00:00",74.264,0,0
"62","2003-03-05 00:00",74.264,0,0
"63","2003-03-06 00:00",74.249,0,0
"64","2003-03-07 00:00",74.264,0,0
"65","2003-03-08 00:00",74.268,0,0
"66","2003-03-09 00:00",74.309,0,0
"67","2003-03-10 00:00",74.308,0,0
"68","2003-03-11 00:00",74.291,0,0
"69","2003-03-12 00:00",74.29,0,0
"70","2003-03-13 00:00",74.25,0,0
"71","2003-03-14 00:00",74.254,0,0
"72","2003-03-15 00:00",74.261,0,0
"73","2003-03-16 00:00",74.264,0,0
"74","2003-03-17 00:00",74.264,0,0
"75","2003-03-18 00:00",74.259,0,0
"76","2003-03-19 00:00",74.24,0,0
"77","2003-03-20 00:00",74.277,0,0
"78","2003-03-21 00:00",74.322,0,0
"79","2003-03-22 00:00",74.356,0,0
"80","2003-03-23 00:00",74.379,0,0
"81","2003-03-24 00:00",74.379,0,0
"82","2003-03-25 00:00",74.409,0,0
"83","2003-03-26 00:00",74.436,0,0
"84","2003-03-27 00:00",74.443,0,0
"85","2003-03-28 00:00",74.443,0,0
"86","2003-03-29 00:00",74.505,0,0
"87","2003-03-30 00:00",74.511,0,0
"88","2003-03-31 00:00",74.53,0,0
"89","2003-04-01 00:00",74.524,0,0
"90","2003-04-02 00:00",74.529,0,0
"91","2003-04-03 00:00",74.512,0,0
"92","2003-04-04 00:00",74.5,0,0
"93","2003-04-05 00:00",74.66,0,0
"94","2003-04-06 00:00",74.644,0,0
"95","2003-04-07 00:00",74.594,0,0
"96","2003-04-08 00:00",74.629,0,0
"97","2003-04-09 00:00",74.659,0,0
"98","2003-04-10 00:00",74.672,0,0
"99","2003-04-11 00:00",74.677,0,0
"100","2003-04-12 00:00",74.695,0,0
"101","2003-04-13 00:00",74.702,0,0
"102","2003-04-14 00:00",74.707,0,0
"103","2003-04-15 00:00",74.727,0,0
"104","2003-04-16 00:00",74.686,0,0
"105","2003-04-17 00:00",74.649,0,0
"106","2003-04-18 00:00",74.714,0,0
"107","2003-04-19 00:00",74.718,0,0
"108","2003-04-20 00:00",74.723,0,0
"109","2003-04-21 00:00",74.746,0,0
"110","2003-04-22 00:00",74.777,0,0
"111","2003-04-23 00:00",74.786,0,0
"112","2003-04-24 00:00",74.791,0,0
"113","2003-04-25 00:00",74.769,0,0
"114","2003-04-26 00:00",74.77,0,0
"115","2003-04-27 00:00",74.785,0,0
"116","2003-04-28 00:00",74.795,0,0
"117","2003-04-29 00:00",74.804,0,0
"118","2003-04-30 00:00",74.781,0,0
"119","2003-05-01 00:00",74.798,0,0
