"","Date.Time","Water.Level","I","L"
"1","1998-01-01 00:00",74.582,0,0
"2","1998-01-02 00:00",74.572,0,0
"3","1998-01-03 00:00",74.569,0,0
"4","1998-01-04 00:00",74.502,0,0
"5","1998-01-05 00:00",74.535,0,0
"6","1998-01-06 00:00",74.567,0,0
"7","1998-01-07 00:00",74.525,0,0
"8","1998-01-08 00:00",74.554,0,0
"9","1998-01-09 00:00",74.687,0,0
"10","1998-01-10 00:00",74.776,0,0
"11","1998-01-11 00:00",74.767,0,0
"12","1998-01-12 00:00",74.756,0,0
"13","1998-01-13 00:00",74.88,0,0
"14","1998-01-14 00:00",74.79,0,1
"15","1998-01-31 00:00",74.988,0,0
"16","1998-02-01 00:00",74.993,0,0
"17","1998-02-02 00:00",75.002,0,0
"18","1998-02-03 00:00",74.998,0,0
"19","1998-02-04 00:00",74.955,0,0
"20","1998-02-05 00:00",74.936,0,0
"21","1998-02-06 00:00",74.978,0,0
"22","1998-02-07 00:00",74.979,0,0
"23","1998-02-08 00:00",74.984,0,0
"24","1998-02-09 00:00",74.993,0,0
"25","1998-02-10 00:00",75.008,0,0
"26","1998-02-11 00:00",75.001,0,0
"27","1998-02-12 00:00",75.059,0,0
"28","1998-02-13 00:00",75.018,0,0
"29","1998-02-14 00:00",75.006,0,0
"30","1998-02-15 00:00",75.002,0,0
"31","1998-02-16 00:00",74.993,0,0
"32","1998-02-17 00:00",74.953,0,0
"33","1998-02-18 00:00",74.984,0,0
"34","1998-02-19 00:00",75.043,0,0
"35","1998-02-20 00:00",75.063,0,0
"36","1998-02-21 00:00",75.074,0,0
"37","1998-02-22 00:00",75.058,0,0
"38","1998-02-23 00:00",75.037,0,0
"39","1998-02-24 00:00",75.055,0,0
"40","1998-02-25 00:00",75.084,0,0
"41","1998-02-26 00:00",75.061,0,0
"42","1998-02-27 00:00",75.041,0,0
"43","1998-02-28 00:00",75.051,0,0
"44","1998-03-01 00:00",75.086,0,0
"45","1998-03-02 00:00",75.077,0,0
"46","1998-03-03 00:00",75.08,0,0
"47","1998-03-04 00:00",75.101,0,0
"48","1998-03-05 00:00",75.094,0,0
"49","1998-03-06 00:00",75.081,0,0
"50","1998-03-07 00:00",75.081,0,0
"51","1998-03-08 00:00",75.034,0,0
"52","1998-03-09 00:00",75.108,0,0
"53","1998-03-10 00:00",75.159,0,0
"54","1998-03-11 00:00",75.137,0,0
"55","1998-03-12 00:00",75.14,0,0
"56","1998-03-13 00:00",75.148,0,0
"57","1998-03-14 00:00",75.16,0,0
"58","1998-03-15 00:00",75.124,0,0
"59","1998-03-16 00:00",75.116,0,0
"60","1998-03-17 00:00",75.095,0,0
"61","1998-03-18 00:00",75.082,0,0
"62","1998-03-19 00:00",75.09,0,0
"63","1998-03-20 00:00",75.096,0,0
"64","1998-03-21 00:00",75.018,0,0
"65","1998-03-22 00:00",75.126,0,0
"66","1998-03-23 00:00",75.151,0,0
"67","1998-03-24 00:00",75.138,0,0
"68","1998-03-25 00:00",75.13,0,0
"69","1998-03-26 00:00",75.14,0,0
"70","1998-03-27 00:00",75.145,0,0
"71","1998-03-28 00:00",75.145,0,0
"72","1998-03-29 00:00",75.156,0,0
"73","1998-03-30 00:00",75.177,0,0
"74","1998-03-31 00:00",75.18,0,0
"75","1998-04-01 00:00",75.207,0,0
"76","1998-04-02 00:00",75.266,0,0
"77","1998-04-03 00:00",75.298,0,0
"78","1998-04-04 00:00",75.299,0,0
"79","1998-04-05 00:00",75.344,0,0
"80","1998-04-06 00:00",75.374,0,0
"81","1998-04-07 00:00",75.375,0,0
"82","1998-04-08 00:00",75.369,0,0
"83","1998-04-09 00:00",75.352,0,0
"84","1998-04-10 00:00",75.395,0,0
"85","1998-04-11 00:00",75.4,0,0
"86","1998-04-12 00:00",75.398,0,0
"87","1998-04-13 00:00",75.388,0,0
"88","1998-04-14 00:00",75.391,0,0
"89","1998-04-15 00:00",75.409,0,0
"90","1998-04-16 00:00",75.396,0,0
"91","1998-04-17 00:00",75.457,0,0
"92","1998-04-18 00:00",75.45,0,0
"93","1998-04-19 00:00",75.422,0,0
"94","1998-04-20 00:00",75.443,0,0
"95","1998-04-21 00:00",75.44,0,0
"96","1998-04-22 00:00",75.432,0,0
"97","1998-04-23 00:00",75.434,0,0
"98","1998-04-24 00:00",75.434,0,0
"99","1998-04-25 00:00",75.434,0,0
"100","1998-04-26 00:00",75.402,0,0
"101","1998-04-27 00:00",75.414,0,0
"102","1998-04-28 00:00",75.415,0,0
"103","1998-04-29 00:00",75.401,0,0
"104","1998-04-30 00:00",75.391,0,0
"105","1998-05-01 00:00",75.371,0,0
"106","1998-05-02 00:00",75.369,0,0
"107","1998-05-03 00:00",75.375,0,0
"108","1998-05-04 00:00",75.361,0,0
"109","1998-05-05 00:00",75.359,0,0
"110","1998-05-06 00:00",75.359,0,0
"111","1998-05-07 00:00",75.349,0,0
"112","1998-05-08 00:00",75.343,0,0
"113","1998-05-09 00:00",75.33,0,0
"114","1998-05-10 00:00",75.321,0,0
"115","1998-05-11 00:00",75.342,0,0
"116","1998-05-12 00:00",75.343,0,0
"117","1998-05-13 00:00",75.346,0,0
"118","1998-05-14 00:00",75.351,0,0
"119","1998-05-15 00:00",75.347,0,0
"120","1998-05-16 00:00",75.335,0,0
"121","1998-05-17 00:00",75.351,0,0
"122","1998-05-18 00:00",75.338,0,0
"123","1998-05-19 00:00",75.321,0,0
"124","1998-05-20 00:00",75.338,0,0
"125","1998-05-21 00:00",75.325,0,0
"126","1998-05-22 00:00",75.314,0,0
"127","1998-05-23 00:00",75.308,0,0
"128","1998-05-24 00:00",75.293,0,0
"129","1998-05-25 00:00",75.287,0,0
"130","1998-05-26 00:00",75.271,0,0
"131","1998-05-27 00:00",75.265,0,0
"132","1998-05-28 00:00",75.26,0,0
"133","1998-05-29 00:00",75.258,0,0
"134","1998-05-30 00:00",75.245,0,0
"135","1998-05-31 00:00",75.266,0,0
"136","1998-06-01 00:00",75.255,0,0
"137","1998-06-02 00:00",75.271,0,0
"138","1998-06-03 00:00",75.268,0,0
"139","1998-06-04 00:00",75.259,0,0
"140","1998-06-05 00:00",75.234,0,0
"141","1998-06-06 00:00",75.224,0,0
"142","1998-06-07 00:00",75.205,0,0
"143","1998-06-08 00:00",75.204,0,0
"144","1998-06-09 00:00",75.176,0,0
"145","1998-06-10 00:00",75.158,0,0
"146","1998-06-11 00:00",75.144,0,0
"147","1998-06-12 00:00",75.167,0,0
"148","1998-06-13 00:00",75.162,0,0
"149","1998-06-14 00:00",75.163,0,0
"150","1998-06-15 00:00",75.15,0,0
"151","1998-06-16 00:00",75.15,0,0
"152","1998-06-17 00:00",75.161,0,0
"153","1998-06-18 00:00",75.166,0,0
"154","1998-06-19 00:00",75.152,0,0
"155","1998-06-20 00:00",75.151,0,0
"156","1998-06-21 00:00",75.14,0,0
"157","1998-06-22 00:00",75.139,0,0
"158","1998-06-23 00:00",75.137,0,0
"159","1998-06-24 00:00",75.133,0,0
"160","1998-06-25 00:00",75.132,0,0
"161","1998-06-26 00:00",75.168,0,0
"162","1998-06-27 00:00",75.159,0,0
"163","1998-06-28 00:00",75.143,0,0
"164","1998-06-29 00:00",75.171,0,0
"165","1998-06-30 00:00",75.185,0,0
"166","1998-07-01 00:00",75.181,0,0
"167","1998-07-02 00:00",75.182,0,0
"168","1998-07-03 00:00",75.182,0,0
"169","1998-07-04 00:00",75.183,0,0
"170","1998-07-05 00:00",75.176,0,0
"171","1998-07-06 00:00",75.158,0,0
"172","1998-07-07 00:00",75.158,0,0
"173","1998-07-08 00:00",75.173,0,0
"174","1998-07-09 00:00",75.179,0,0
"175","1998-07-10 00:00",75.177,0,0
"176","1998-07-11 00:00",75.169,0,0
"177","1998-07-12 00:00",75.164,0,0
"178","1998-07-13 00:00",75.166,0,0
"179","1998-07-14 00:00",75.162,0,0
"180","1998-07-15 00:00",75.151,0,0
"181","1998-07-16 00:00",75.154,0,0
