"","Date.Time","Water.Level","I","L"
"1","1970-05-05 00:00",74.853,0,1
"2","1970-05-06 00:00",74.849,0,0
"3","1970-05-07 00:00",74.868,0,0
"4","1970-05-08 00:00",74.844,0,0
"5","1970-05-09 00:00",74.831,0,0
"6","1970-05-10 00:00",74.851,0,0
"7","1970-05-11 00:00",74.849,0,0
"8","1970-05-12 00:00",74.839,0,0
"9","1970-05-13 00:00",74.845,0,0
"10","1970-05-14 00:00",74.842,0,0
"11","1970-05-15 00:00",74.828,0,0
"12","1970-05-16 00:00",74.893,0,0
"13","1970-05-17 00:00",74.905,0,0
"14","1970-05-18 00:00",74.92,0,0
"15","1970-05-19 00:00",74.918,0,0
"16","1970-05-20 00:00",74.915,0,0
"17","1970-05-21 00:00",74.915,0,0
"18","1970-05-22 00:00",74.929,0,0
"19","1970-05-23 00:00",74.928,0,0
"20","1970-05-24 00:00",74.905,0,0
"21","1970-05-25 00:00",74.939,0,0
"22","1970-05-26 00:00",74.952,0,0
"23","1970-05-27 00:00",74.958,0,0
"24","1970-05-28 00:00",74.936,0,0
"25","1970-05-29 00:00",74.928,0,0
"26","1970-05-30 00:00",74.945,0,0
"27","1970-05-31 00:00",74.943,0,0
"28","1970-06-01 00:00",74.941,0,0
"29","1970-06-02 00:00",74.947,0,0
"30","1970-06-03 00:00",74.948,0,0
"31","1970-06-04 00:00",74.938,0,0
"32","1970-06-05 00:00",74.943,0,0
"33","1970-06-06 00:00",74.942,0,0
"34","1970-06-07 00:00",74.936,0,0
"35","1970-06-08 00:00",74.938,0,0
"36","1970-06-09 00:00",74.945,0,0
"37","1970-06-10 00:00",74.941,0,0
"38","1970-06-11 00:00",74.944,0,0
"39","1970-06-12 00:00",74.938,0,0
"40","1970-06-13 00:00",74.924,0,0
"41","1970-06-14 00:00",74.917,0,0
"42","1970-06-15 00:00",74.921,0,0
"43","1970-06-16 00:00",74.919,0,0
"44","1970-06-17 00:00",74.938,0,0
"45","1970-06-18 00:00",74.958,0,0
"46","1970-06-19 00:00",74.983,0,0
"47","1970-06-20 00:00",74.962,0,0
"48","1970-06-21 00:00",74.942,0,0
"49","1970-06-22 00:00",74.957,0,0
"50","1970-06-23 00:00",74.952,0,0
"51","1970-06-24 00:00",74.958,0,0
"52","1970-06-25 00:00",74.953,0,0
"53","1970-06-26 00:00",74.928,0,0
"54","1970-06-27 00:00",74.967,0,0
"55","1970-06-28 00:00",74.973,0,0
"56","1970-06-29 00:00",74.985,0,0
"57","1970-06-30 00:00",74.989,0,0
"58","1970-07-01 00:00",74.971,0,0
"59","1970-07-02 00:00",74.981,0,0
"60","1970-07-03 00:00",74.972,0,0
"61","1970-07-04 00:00",75.004,0,0
"62","1970-07-05 00:00",75.014,0,0
"63","1970-07-06 00:00",75.007,0,0
"64","1970-07-07 00:00",74.998,0,0
"65","1970-07-08 00:00",74.99,0,0
"66","1970-07-09 00:00",74.986,0,0
"67","1970-07-10 00:00",74.991,0,0
"68","1970-07-11 00:00",75.006,0,0
"69","1970-07-12 00:00",75.007,0,0
"70","1970-07-13 00:00",74.99,0,0
"71","1970-07-14 00:00",75,0,0
"72","1970-07-15 00:00",75.036,0,1
"73","1970-08-03 00:00",75.123,0,1
"74","1970-08-04 00:00",75.097,0,0
"75","1970-08-05 00:00",75.084,0,1
"76","1970-08-07 00:00",74.982,0,1
"77","1970-08-08 00:00",74.979,0,0
"78","1970-08-09 00:00",74.96,0,0
"79","1970-08-10 00:00",74.956,0,0
"80","1970-08-11 00:00",74.942,0,0
"81","1970-08-12 00:00",74.941,0,0
"82","1970-08-13 00:00",74.935,0,0
"83","1970-08-14 00:00",74.931,0,0
"84","1970-08-15 00:00",74.929,0,0
