"","Date.Time","Water.Level","I","L"
"1","1974-01-01 00:00",74.731,0,0
"2","1974-01-02 00:00",74.734,0,0
"3","1974-01-03 00:00",74.756,0,0
"4","1974-01-04 00:00",74.76,0,0
"5","1974-01-05 00:00",74.772,0,0
"6","1974-01-06 00:00",74.789,0,0
"7","1974-01-07 00:00",74.766,0,0
"8","1974-01-08 00:00",74.691,0,0
"9","1974-01-09 00:00",74.734,0,0
"10","1974-01-10 00:00",74.738,0,0
"11","1974-01-11 00:00",74.744,0,0
"12","1974-01-12 00:00",74.752,0,0
"13","1974-01-13 00:00",74.776,0,0
"14","1974-01-14 00:00",74.822,0,0
"15","1974-01-15 00:00",74.763,0,0
"16","1974-01-16 00:00",74.764,0,0
"17","1974-01-17 00:00",74.764,0,0
"18","1974-01-18 00:00",74.769,0,0
"19","1974-01-19 00:00",74.768,0,0
"20","1974-01-20 00:00",74.775,0,0
"21","1974-01-21 00:00",74.816,0,0
"22","1974-01-22 00:00",74.798,0,0
"23","1974-01-23 00:00",74.814,0,0
"24","1974-01-24 00:00",74.816,0,0
"25","1974-01-25 00:00",74.808,0,0
"26","1974-01-26 00:00",74.873,0,0
"27","1974-01-27 00:00",74.836,0,0
"28","1974-01-28 00:00",74.856,0,1
"29","1974-02-19 00:00",74.965,0,1
"30","1974-02-20 00:00",74.971,0,0
"31","1974-02-21 00:00",74.968,0,0
"32","1974-02-22 00:00",74.982,0,0
"33","1974-02-23 00:00",75.109,0,0
"34","1974-02-24 00:00",75.014,0,0
"35","1974-02-25 00:00",75.015,0,0
"36","1974-02-26 00:00",75.026,0,0
"37","1974-02-27 00:00",75.024,0,0
"38","1974-02-28 00:00",75.025,0,0
"39","1974-03-01 00:00",75.033,0,0
"40","1974-03-02 00:00",74.987,0,0
"41","1974-03-03 00:00",75.007,0,0
"42","1974-03-04 00:00",75.024,0,0
"43","1974-03-05 00:00",75.055,0,0
"44","1974-03-06 00:00",75.056,0,0
"45","1974-03-07 00:00",75.08,0,0
"46","1974-03-08 00:00",75.014,0,0
"47","1974-03-09 00:00",75.039,0,0
"48","1974-03-10 00:00",75.091,0,0
"49","1974-03-11 00:00",75.077,0,0
"50","1974-03-12 00:00",75.051,0,0
"51","1974-03-13 00:00",75.077,0,0
"52","1974-03-14 00:00",75.085,0,0
"53","1974-03-15 00:00",75.064,0,0
"54","1974-03-16 00:00",75.069,0,0
"55","1974-03-17 00:00",75.181,0,0
"56","1974-03-18 00:00",75.119,0,0
"57","1974-03-19 00:00",75.134,0,0
"58","1974-03-20 00:00",75.061,0,0
"59","1974-03-21 00:00",75.084,0,0
"60","1974-03-22 00:00",75.108,0,0
"61","1974-03-23 00:00",75.107,0,0
"62","1974-03-24 00:00",75.13,0,0
"63","1974-03-25 00:00",75.08,0,0
"64","1974-03-26 00:00",75.129,0,0
"65","1974-03-27 00:00",75.096,0,0
"66","1974-03-28 00:00",75.045,0,0
"67","1974-03-29 00:00",75.022,0,0
"68","1974-03-30 00:00",75.03,0,0
"69","1974-03-31 00:00",75.094,0,0
"70","1974-04-01 00:00",75.093,0,0
"71","1974-04-02 00:00",75.11,0,1
"72","1974-06-22 00:00",75.596,0,1
"73","1974-06-23 00:00",75.581,0,0
"74","1974-06-24 00:00",75.574,0,0
"75","1974-06-25 00:00",75.563,0,0
"76","1974-06-26 00:00",75.551,0,0
"77","1974-06-27 00:00",75.545,0,0
"78","1974-06-28 00:00",75.54,0,0
"79","1974-06-29 00:00",75.559,0,0
"80","1974-06-30 00:00",75.561,0,0
"81","1974-07-01 00:00",75.56,0,0
"82","1974-07-02 00:00",75.558,0,0
"83","1974-07-03 00:00",75.59,0,0
"84","1974-07-04 00:00",75.591,0,0
"85","1974-07-05 00:00",75.608,0,0
"86","1974-07-06 00:00",75.6,0,0
"87","1974-07-07 00:00",75.605,0,0
"88","1974-07-08 00:00",75.601,0,0
"89","1974-07-09 00:00",75.595,0,0
"90","1974-07-10 00:00",75.572,0,0
"91","1974-07-11 00:00",75.576,0,0
"92","1974-07-12 00:00",75.565,0,0
"93","1974-07-13 00:00",75.567,0,0
"94","1974-07-14 00:00",75.554,0,0
"95","1974-07-15 00:00",75.535,0,0
"96","1974-07-16 00:00",75.522,0,0
"97","1974-07-17 00:00",75.519,0,0
