"","Date.Time","Water.Level","I","L"
"1","2002-01-01 00:00",74.545,0,0
"2","2002-01-02 00:00",74.574,0,0
"3","2002-01-03 00:00",74.548,0,0
"4","2002-01-04 00:00",74.569,0,0
"5","2002-01-05 00:00",74.55,0,0
"6","2002-01-06 00:00",74.526,0,0
"7","2002-01-07 00:00",74.504,0,0
"8","2002-01-08 00:00",74.573,0,0
"9","2002-01-09 00:00",74.567,0,0
"10","2002-01-10 00:00",74.553,0,0
"11","2002-01-11 00:00",74.562,0,0
"12","2002-01-12 00:00",74.546,0,0
"13","2002-01-13 00:00",74.598,0,0
"14","2002-01-14 00:00",74.494,0,0
"15","2002-01-15 00:00",74.578,0,0
"16","2002-01-16 00:00",74.545,0,0
"17","2002-01-17 00:00",74.6,0,0
"18","2002-01-18 00:00",74.59,0,0
"19","2002-01-19 00:00",74.557,0,0
"20","2002-01-20 00:00",74.588,0,0
"21","2002-01-21 00:00",74.584,0,0
"22","2002-01-22 00:00",74.565,0,0
"23","2002-01-23 00:00",74.563,0,0
"24","2002-01-24 00:00",74.545,0,0
"25","2002-01-25 00:00",74.6,0,0
"26","2002-01-26 00:00",74.588,0,0
"27","2002-01-27 00:00",74.565,0,0
"28","2002-01-28 00:00",74.561,0,0
"29","2002-01-29 00:00",74.535,0,0
"30","2002-01-30 00:00",74.534,0,0
"31","2002-01-31 00:00",74.477,0,0
"32","2002-02-01 00:00",74.672,0,0
"33","2002-02-02 00:00",74.587,0,0
"34","2002-02-03 00:00",74.648,0,0
"35","2002-02-04 00:00",74.587,0,0
"36","2002-02-05 00:00",74.655,0,0
"37","2002-02-06 00:00",74.64,0,0
"38","2002-02-07 00:00",74.665,0,0
"39","2002-02-08 00:00",74.618,0,0
"40","2002-02-09 00:00",74.594,0,0
"41","2002-02-10 00:00",74.647,0,0
"42","2002-02-11 00:00",74.62,0,0
"43","2002-02-12 00:00",74.728,0,0
"44","2002-02-13 00:00",74.659,0,0
"45","2002-02-14 00:00",74.687,0,0
"46","2002-02-15 00:00",74.675,0,0
"47","2002-02-16 00:00",74.666,0,0
"48","2002-02-17 00:00",74.683,0,0
"49","2002-02-18 00:00",74.665,0,0
"50","2002-02-19 00:00",74.67,0,0
"51","2002-02-20 00:00",74.664,0,0
"52","2002-02-21 00:00",74.699,0,0
"53","2002-02-22 00:00",74.708,0,0
"54","2002-02-23 00:00",74.699,0,0
"55","2002-02-24 00:00",74.704,0,0
"56","2002-02-25 00:00",74.706,0,0
"57","2002-02-26 00:00",74.733,0,0
"58","2002-02-27 00:00",74.768,0,0
"59","2002-02-28 00:00",74.792,0,0
