"","Date.Time","Water.Level","I","L"
"1","1994-01-01 00:00",74.597,0,0
"2","1994-01-02 00:00",74.537,0,0
"3","1994-01-03 00:00",74.486,0,0
"4","1994-01-04 00:00",74.476,0,0
"5","1994-01-05 00:00",74.562,0,0
"6","1994-01-06 00:00",74.459,0,0
"7","1994-01-07 00:00",74.44,0,0
"8","1994-01-08 00:00",74.559,0,0
"9","1994-01-09 00:00",74.565,0,0
"10","1994-01-10 00:00",74.536,0,0
"11","1994-01-11 00:00",74.577,0,0
"12","1994-01-12 00:00",74.541,0,0
"13","1994-01-13 00:00",74.555,0,0
"14","1994-01-14 00:00",74.543,0,0
"15","1994-01-15 00:00",74.561,0,0
"16","1994-01-16 00:00",74.54,0,0
"17","1994-01-17 00:00",74.591,0,0
"18","1994-01-18 00:00",74.608,0,0
"19","1994-01-19 00:00",74.612,0,0
"20","1994-01-20 00:00",74.603,0,0
"21","1994-01-21 00:00",74.586,0,0
"22","1994-01-22 00:00",74.559,0,0
"23","1994-01-23 00:00",74.516,0,0
"24","1994-01-24 00:00",74.539,0,0
"25","1994-01-25 00:00",74.47,0,0
"26","1994-01-26 00:00",74.418,0,0
"27","1994-01-27 00:00",74.449,0,0
"28","1994-01-28 00:00",74.565,0,0
"29","1994-01-29 00:00",74.529,0,0
"30","1994-01-30 00:00",74.514,0,0
"31","1994-01-31 00:00",74.523,0,0
"32","1994-02-01 00:00",74.544,0,0
"33","1994-02-02 00:00",74.537,0,0
"34","1994-02-03 00:00",74.585,0,0
"35","1994-02-04 00:00",74.55,0,0
"36","1994-02-05 00:00",74.554,0,0
"37","1994-02-06 00:00",74.525,0,0
"38","1994-02-07 00:00",74.526,0,0
"39","1994-02-08 00:00",74.459,0,0
"40","1994-02-09 00:00",74.489,0,0
"41","1994-02-10 00:00",74.489,0,0
"42","1994-02-11 00:00",74.482,0,0
"43","1994-02-12 00:00",74.474,0,0
"44","1994-02-13 00:00",74.544,0,0
"45","1994-02-14 00:00",74.518,0,0
"46","1994-02-15 00:00",74.507,0,0
"47","1994-02-16 00:00",74.505,0,0
"48","1994-02-17 00:00",74.499,0,0
"49","1994-02-18 00:00",74.481,0,0
"50","1994-02-19 00:00",74.483,0,0
"51","1994-02-20 00:00",74.488,0,0
"52","1994-02-21 00:00",74.505,0,0
"53","1994-02-22 00:00",74.484,0,0
"54","1994-02-23 00:00",74.404,0,0
