"","Date.Time","Water.Level","I","L"
"1","1991-01-01 00:00",74.846,0,0
"2","1991-01-02 00:00",74.836,0,0
"3","1991-01-03 00:00",74.851,0,0
"4","1991-01-04 00:00",74.894,0,0
"5","1991-01-05 00:00",74.846,0,0
"6","1991-01-06 00:00",74.849,0,0
"7","1991-01-07 00:00",74.823,0,0
"8","1991-01-08 00:00",74.808,0,0
"9","1991-01-09 00:00",74.905,0,0
"10","1991-01-10 00:00",74.851,0,0
"11","1991-01-11 00:00",74.787,0,0
"12","1991-01-12 00:00",74.882,0,0
"13","1991-01-13 00:00",74.914,0,0
"14","1991-01-14 00:00",74.935,0,0
"15","1991-01-15 00:00",74.914,0,0
"16","1991-01-16 00:00",74.908,0,0
"17","1991-01-17 00:00",74.957,0,0
"18","1991-01-18 00:00",75.004,0,0
"19","1991-01-19 00:00",74.956,0,0
"20","1991-01-20 00:00",74.946,0,1
"21","1991-01-24 00:00",74.991,0,1
"22","1991-01-25 00:00",74.996,0,0
"23","1991-01-26 00:00",75.016,0,0
"24","1991-01-27 00:00",75.016,0,0
"25","1991-01-28 00:00",75.012,0,0
"26","1991-01-29 00:00",74.947,0,0
"27","1991-01-30 00:00",74.972,0,0
"28","1991-01-31 00:00",75.031,0,0
"29","1991-02-01 00:00",74.968,0,0
"30","1991-02-02 00:00",75.012,0,0
"31","1991-02-03 00:00",74.996,0,0
"32","1991-02-04 00:00",74.983,0,0
"33","1991-02-05 00:00",74.982,0,0
"34","1991-02-06 00:00",74.969,0,0
"35","1991-02-07 00:00",74.985,0,0
"36","1991-02-08 00:00",75.002,0,0
"37","1991-02-09 00:00",75.007,0,0
"38","1991-02-10 00:00",75.003,0,0
"39","1991-02-11 00:00",74.995,0,0
"40","1991-02-12 00:00",74.991,0,0
"41","1991-02-13 00:00",74.966,0,0
"42","1991-02-14 00:00",74.973,0,0
"43","1991-02-15 00:00",75.054,0,0
"44","1991-02-16 00:00",75.032,0,0
"45","1991-02-17 00:00",75.012,0,0
"46","1991-02-18 00:00",74.946,0,0
"47","1991-02-19 00:00",74.984,0,0
"48","1991-02-20 00:00",75.016,0,0
"49","1991-02-21 00:00",74.989,0,0
"50","1991-02-22 00:00",75.013,0,0
"51","1991-02-23 00:00",74.96,0,0
"52","1991-02-24 00:00",74.977,0,0
"53","1991-02-25 00:00",74.949,0,0
"54","1991-02-26 00:00",74.966,0,0
"55","1991-02-27 00:00",74.97,0,0
"56","1991-02-28 00:00",74.955,0,0
"57","1991-03-01 00:00",74.945,0,0
"58","1991-03-02 00:00",74.954,0,0
"59","1991-03-03 00:00",74.912,0,0
"60","1991-03-04 00:00",74.996,0,0
"61","1991-03-05 00:00",75.024,0,0
"62","1991-03-06 00:00",75.022,0,0
"63","1991-03-07 00:00",75.146,0,0
"64","1991-03-08 00:00",75.071,0,0
"65","1991-03-09 00:00",75.059,0,0
"66","1991-03-10 00:00",75.056,0,0
"67","1991-03-11 00:00",75.055,0,0
"68","1991-03-12 00:00",75.064,0,0
"69","1991-03-13 00:00",75.047,0,0
"70","1991-03-14 00:00",75.031,0,0
"71","1991-03-15 00:00",75.051,0,0
"72","1991-03-16 00:00",75.06,0,0
"73","1991-03-17 00:00",75.036,0,0
"74","1991-03-18 00:00",75.029,0,0
"75","1991-03-19 00:00",75.068,0,0
"76","1991-03-20 00:00",75.041,0,0
"77","1991-03-21 00:00",74.994,0,0
"78","1991-03-22 00:00",74.985,0,0
"79","1991-03-23 00:00",75.028,0,0
"80","1991-03-24 00:00",75.069,0,0
"81","1991-03-25 00:00",75.05,0,0
"82","1991-03-26 00:00",75.028,0,0
"83","1991-03-27 00:00",75.049,0,0
"84","1991-03-28 00:00",75.168,0,0
"85","1991-03-29 00:00",75.101,0,0
"86","1991-03-30 00:00",75.089,0,0
"87","1991-03-31 00:00",75.067,0,0
"88","1991-04-01 00:00",75.088,0,0
"89","1991-04-02 00:00",75.109,0,0
"90","1991-04-03 00:00",75.081,0,0
"91","1991-04-04 00:00",75.074,0,0
"92","1991-04-05 00:00",75.079,0,0
"93","1991-04-06 00:00",75.074,0,0
"94","1991-04-07 00:00",75.078,0,0
"95","1991-04-08 00:00",75.072,0,0
"96","1991-04-09 00:00",75.076,0,0
"97","1991-04-10 00:00",75.17,0,0
"98","1991-04-11 00:00",75.159,0,0
"99","1991-04-12 00:00",75.131,0,0
"100","1991-04-13 00:00",75.115,0,0
"101","1991-04-14 00:00",75.12,0,0
"102","1991-04-15 00:00",75.17,0,0
"103","1991-04-16 00:00",75.193,0,0
"104","1991-04-17 00:00",75.194,0,0
"105","1991-04-18 00:00",75.189,0,0
"106","1991-04-19 00:00",75.177,0,0
"107","1991-04-20 00:00",75.171,0,0
"108","1991-04-21 00:00",75.154,0,0
"109","1991-04-22 00:00",75.27,0,0
"110","1991-04-23 00:00",75.264,0,0
"111","1991-04-24 00:00",75.282,0,0
