"","Date.Time","Water.Level","I","L"
"1","1988-01-01 00:00",74.593,0,0
"2","1988-01-02 00:00",74.552,0,0
"3","1988-01-03 00:00",74.528,0,0
"4","1988-01-04 00:00",74.583,0,0
"5","1988-01-05 00:00",74.584,0,0
"6","1988-01-06 00:00",74.503,0,0
"7","1988-01-07 00:00",74.469,0,0
"8","1988-01-08 00:00",74.488,0,0
"9","1988-01-09 00:00",74.504,0,0
"10","1988-01-10 00:00",74.488,0,0
"11","1988-01-11 00:00",74.511,0,0
"12","1988-01-12 00:00",74.506,0,0
"13","1988-01-13 00:00",74.525,0,0
"14","1988-01-14 00:00",74.465,0,0
"15","1988-01-15 00:00",74.509,0,0
"16","1988-01-16 00:00",74.493,0,0
"17","1988-01-17 00:00",74.482,0,0
"18","1988-01-18 00:00",74.5,0,0
"19","1988-01-19 00:00",74.467,0,0
"20","1988-01-20 00:00",74.495,0,0
"21","1988-01-21 00:00",74.52,0,0
"22","1988-01-22 00:00",74.493,0,0
"23","1988-01-23 00:00",74.508,0,0
"24","1988-01-24 00:00",74.527,0,0
"25","1988-01-25 00:00",74.492,0,0
"26","1988-01-26 00:00",74.499,0,0
"27","1988-01-27 00:00",74.505,0,0
"28","1988-01-28 00:00",74.532,0,0
"29","1988-01-29 00:00",74.523,0,0
"30","1988-01-30 00:00",74.537,0,0
"31","1988-01-31 00:00",74.522,0,0
"32","1988-02-01 00:00",74.518,0,0
"33","1988-02-02 00:00",74.494,0,0
"34","1988-02-03 00:00",74.488,0,0
"35","1988-02-04 00:00",74.512,0,0
"36","1988-02-05 00:00",74.53,0,0
"37","1988-02-06 00:00",74.596,0,0
"38","1988-02-07 00:00",74.595,0,0
"39","1988-02-08 00:00",74.547,0,0
"40","1988-02-09 00:00",74.555,0,0
"41","1988-02-10 00:00",74.545,0,0
"42","1988-02-11 00:00",74.478,0,0
"43","1988-02-12 00:00",74.57,0,0
"44","1988-02-13 00:00",74.619,0,0
"45","1988-02-14 00:00",74.55,0,0
"46","1988-02-15 00:00",74.587,0,0
"47","1988-02-16 00:00",74.576,0,0
"48","1988-02-17 00:00",74.57,0,0
"49","1988-02-18 00:00",74.558,0,0
"50","1988-02-19 00:00",74.549,0,0
"51","1988-02-20 00:00",74.621,0,0
"52","1988-02-21 00:00",74.602,0,0
"53","1988-02-22 00:00",74.6,0,0
"54","1988-02-23 00:00",74.598,0,0
"55","1988-02-24 00:00",74.59,0,0
"56","1988-02-25 00:00",74.592,0,0
"57","1988-02-26 00:00",74.569,0,0
"58","1988-02-27 00:00",74.551,0,0
"59","1988-02-28 00:00",74.568,0,0
"60","1988-02-29 00:00",74.596,0,0
"61","1988-03-01 00:00",74.557,0,0
"62","1988-03-02 00:00",74.572,0,0
"63","1988-03-03 00:00",74.551,0,0
"64","1988-03-04 00:00",74.56,0,0
"65","1988-03-05 00:00",74.556,0,0
"66","1988-03-06 00:00",74.556,0,0
"67","1988-03-07 00:00",74.562,0,0
"68","1988-03-08 00:00",74.523,0,0
"69","1988-03-09 00:00",74.555,0,0
"70","1988-03-10 00:00",74.553,0,0
"71","1988-03-11 00:00",74.533,0,0
"72","1988-03-12 00:00",74.488,0,0
"73","1988-03-13 00:00",74.542,0,0
"74","1988-03-14 00:00",74.547,0,0
"75","1988-03-15 00:00",74.561,0,0
"76","1988-03-16 00:00",74.567,0,0
"77","1988-03-17 00:00",74.556,0,0
"78","1988-03-18 00:00",74.554,0,0
"79","1988-03-19 00:00",74.541,0,0
"80","1988-03-20 00:00",74.544,0,0
"81","1988-03-21 00:00",74.532,0,0
"82","1988-03-22 00:00",74.516,0,0
"83","1988-03-23 00:00",74.527,0,0
"84","1988-03-24 00:00",74.523,0,0
"85","1988-03-25 00:00",74.518,0,0
"86","1988-03-26 00:00",74.551,0,0
"87","1988-03-27 00:00",74.614,0,0
"88","1988-03-28 00:00",74.586,0,0
"89","1988-03-29 00:00",74.561,0,0
"90","1988-03-30 00:00",74.616,0,0
"91","1988-03-31 00:00",74.594,0,0
"92","1988-04-01 00:00",74.598,0,0
