"","Date.Time","Water.Level","I","L"
"1","1973-04-16 00:00",75.656,0,1
"2","1973-04-17 00:00",75.641,0,0
"3","1973-04-18 00:00",75.651,0,0
"4","1973-04-19 00:00",75.659,0,0
"5","1973-04-20 00:00",75.651,0,0
"6","1973-04-21 00:00",75.674,0,0
"7","1973-04-22 00:00",75.685,0,0
"8","1973-04-23 00:00",75.682,0,0
"9","1973-04-24 00:00",75.698,0,0
"10","1973-04-25 00:00",75.666,0,0
"11","1973-04-26 00:00",75.663,0,0
"12","1973-04-27 00:00",75.644,0,0
"13","1973-04-28 00:00",75.731,0,0
"14","1973-04-29 00:00",75.719,0,0
"15","1973-04-30 00:00",75.688,0,0
"16","1973-05-01 00:00",75.677,0,0
"17","1973-05-02 00:00",75.702,0,0
"18","1973-05-03 00:00",75.719,0,0
"19","1973-05-04 00:00",75.735,0,0
"20","1973-05-05 00:00",75.726,0,0
"21","1973-05-06 00:00",75.716,0,0
"22","1973-05-07 00:00",75.687,0,0
"23","1973-05-08 00:00",75.694,0,0
"24","1973-05-09 00:00",75.718,0,0
"25","1973-05-10 00:00",75.713,0,0
"26","1973-05-11 00:00",75.747,0,0
"27","1973-05-12 00:00",75.746,0,0
"28","1973-05-13 00:00",75.76,0,0
"29","1973-05-14 00:00",75.729,0,0
"30","1973-05-15 00:00",75.731,0,0
"31","1973-05-16 00:00",75.729,0,0
"32","1973-05-17 00:00",75.737,0,0
"33","1973-05-18 00:00",75.745,0,0
"34","1973-05-19 00:00",75.743,0,0
"35","1973-05-20 00:00",75.72,0,0
"36","1973-05-21 00:00",75.74,0,0
"37","1973-05-22 00:00",75.742,0,0
"38","1973-05-23 00:00",75.731,0,0
"39","1973-05-24 00:00",75.723,0,0
"40","1973-05-25 00:00",75.716,0,0
"41","1973-05-26 00:00",75.716,0,0
"42","1973-05-27 00:00",75.712,0,0
"43","1973-05-28 00:00",75.737,0,0
"44","1973-05-29 00:00",75.75,0,0
"45","1973-05-30 00:00",75.74,0,0
"46","1973-05-31 00:00",75.749,0,0
"47","1973-06-01 00:00",75.742,0,0
"48","1973-06-02 00:00",75.73,0,0
"49","1973-06-03 00:00",75.721,0,0
"50","1973-06-04 00:00",75.733,0,0
"51","1973-06-05 00:00",75.726,0,0
"52","1973-06-06 00:00",75.731,0,0
"53","1973-06-07 00:00",75.742,0,0
"54","1973-06-08 00:00",75.736,0,0
"55","1973-06-09 00:00",75.751,0,0
"56","1973-06-10 00:00",75.736,0,0
"57","1973-06-11 00:00",75.738,0,0
"58","1973-06-12 00:00",75.739,0,0
"59","1973-06-13 00:00",75.745,0,0
"60","1973-06-14 00:00",75.748,0,0
"61","1973-06-15 00:00",75.698,0,0
"62","1973-06-16 00:00",75.696,0,0
"63","1973-06-17 00:00",75.669,0,0
"64","1973-06-18 00:00",75.684,0,0
"65","1973-06-19 00:00",75.67,0,0
"66","1973-06-20 00:00",75.674,0,0
"67","1973-06-21 00:00",75.675,0,0
"68","1973-06-22 00:00",75.668,0,0
"69","1973-06-23 00:00",75.664,0,0
"70","1973-06-24 00:00",75.661,0,0
"71","1973-06-25 00:00",75.653,0,0
"72","1973-06-26 00:00",75.64,0,0
"73","1973-06-27 00:00",75.648,0,0
"74","1973-06-28 00:00",75.656,0,0
"75","1973-06-29 00:00",75.666,0,0
"76","1973-06-30 00:00",75.656,0,0
"77","1973-07-01 00:00",75.64,0,0
"78","1973-07-02 00:00",75.635,0,0
"79","1973-07-03 00:00",75.638,0,0
"80","1973-07-04 00:00",75.637,0,0
"81","1973-07-05 00:00",75.649,0,0
"82","1973-07-06 00:00",75.629,0,1
"83","1973-07-07 00:00",75.636,0,0
"84","1973-07-08 00:00",75.632,0,0
"85","1973-07-09 00:00",75.625,0,0
"86","1973-07-10 00:00",75.617,0,0
"87","1973-07-11 00:00",75.597,0,0
"88","1973-07-12 00:00",75.592,0,0
"89","1973-07-13 00:00",75.606,0,0
"90","1973-07-14 00:00",75.605,0,0
"91","1973-07-15 00:00",75.586,0,0
"92","1973-07-16 00:00",75.563,0,0
"93","1973-07-17 00:00",75.541,0,0
"94","1973-07-18 00:00",75.528,0,0
"95","1973-07-19 00:00",75.512,0,0
"96","1973-07-20 00:00",75.496,0,0
"97","1973-07-21 00:00",75.472,0,0
"98","1973-07-22 00:00",75.45,0,0
"99","1973-07-23 00:00",75.432,0,0
"100","1973-07-24 00:00",75.425,0,0
"101","1973-07-25 00:00",75.421,0,0
