"","Date.Time","Water.Level","I","L"
"1","2004-01-01 00:00",74.783,0,0
"2","2004-01-02 00:00",74.768,0,0
"3","2004-01-03 00:00",74.806,0,0
"4","2004-01-04 00:00",74.783,0,0
"5","2004-01-05 00:00",74.763,0,0
"6","2004-01-06 00:00",74.852,0,0
"7","2004-01-07 00:00",74.847,0,0
"8","2004-01-08 00:00",74.777,0,0
"9","2004-01-09 00:00",74.782,0,0
"10","2004-01-10 00:00",74.801,0,0
"11","2004-01-11 00:00",74.876,0,0
"12","2004-01-12 00:00",74.813,0,0
"13","2004-01-13 00:00",74.877,0,0
"14","2004-01-14 00:00",74.813,0,0
"15","2004-01-15 00:00",74.825,0,0
"16","2004-01-16 00:00",74.836,0,0
"17","2004-01-17 00:00",74.822,0,0
"18","2004-01-18 00:00",74.867,0,0
"19","2004-01-19 00:00",74.851,0,0
"20","2004-01-20 00:00",74.839,0,0
"21","2004-01-21 00:00",74.82,0,0
"22","2004-01-22 00:00",74.871,0,0
"23","2004-01-23 00:00",74.823,0,0
"24","2004-01-24 00:00",74.821,0,0
"25","2004-01-25 00:00",74.797,0,0
"26","2004-01-26 00:00",74.721,0,0
"27","2004-01-27 00:00",74.736,0,0
"28","2004-01-28 00:00",74.837,0,0
"29","2004-01-29 00:00",74.847,0,0
"30","2004-01-30 00:00",74.843,0,0
"31","2004-01-31 00:00",74.823,0,0
"32","2004-02-01 00:00",74.793,0,0
"33","2004-02-02 00:00",74.761,0,0
"34","2004-02-03 00:00",74.789,0,0
"35","2004-02-04 00:00",74.845,0,0
"36","2004-02-05 00:00",74.778,0,0
"37","2004-02-06 00:00",74.774,0,0
"38","2004-02-07 00:00",74.806,0,0
"39","2004-02-08 00:00",74.802,0,0
"40","2004-02-09 00:00",74.789,0,0
"41","2004-02-10 00:00",74.79,0,0
"42","2004-02-11 00:00",74.769,0,0
"43","2004-02-12 00:00",74.75,0,0
"44","2004-02-13 00:00",74.817,0,0
"45","2004-02-14 00:00",74.762,0,0
"46","2004-02-15 00:00",74.726,0,0
"47","2004-02-16 00:00",74.716,0,0
"48","2004-02-17 00:00",74.708,0,0
"49","2004-02-18 00:00",74.71,0,0
"50","2004-02-19 00:00",74.704,0,0
"51","2004-02-20 00:00",74.657,0,0
"52","2004-02-21 00:00",74.734,0,0
"53","2004-02-22 00:00",74.716,0,0
"54","2004-02-23 00:00",74.679,0,0
"55","2004-02-24 00:00",74.674,0,0
"56","2004-02-25 00:00",74.673,0,0
"57","2004-02-26 00:00",74.656,0,0
"58","2004-02-27 00:00",74.657,0,0
"59","2004-02-28 00:00",74.666,0,0
"60","2004-02-29 00:00",74.655,0,0
"61","2004-03-01 00:00",74.632,0,0
"62","2004-03-02 00:00",74.659,0,0
"63","2004-03-03 00:00",74.65,0,0
"64","2004-03-04 00:00",74.65,0,0
"65","2004-03-05 00:00",74.655,0,0
"66","2004-03-06 00:00",74.705,0,0
"67","2004-03-07 00:00",74.665,0,0
"68","2004-03-08 00:00",74.7,0,0
"69","2004-03-09 00:00",74.698,0,0
"70","2004-03-10 00:00",74.699,0,0
"71","2004-03-11 00:00",74.696,0,0
"72","2004-03-12 00:00",74.777,0,0
"73","2004-03-13 00:00",74.736,0,0
"74","2004-03-14 00:00",74.725,0,0
"75","2004-03-15 00:00",74.757,0,0
"76","2004-03-16 00:00",74.644,0,0
"77","2004-03-17 00:00",74.676,0,0
"78","2004-03-18 00:00",74.703,0,0
"79","2004-03-19 00:00",74.642,0,0
"80","2004-03-20 00:00",74.708,0,0
"81","2004-03-21 00:00",74.733,0,0
"82","2004-03-22 00:00",74.713,0,0
"83","2004-03-23 00:00",74.756,0,0
"84","2004-03-24 00:00",74.696,0,0
"85","2004-03-25 00:00",74.709,0,0
"86","2004-03-26 00:00",74.715,0,0
"87","2004-03-27 00:00",74.72,0,0
"88","2004-03-28 00:00",74.711,0,0
"89","2004-03-29 00:00",74.724,0,0
"90","2004-03-30 00:00",74.739,0,0
"91","2004-03-31 00:00",74.739,0,0
"92","2004-04-01 00:00",74.713,0,0
"93","2004-04-02 00:00",74.753,0,0
"94","2004-04-03 00:00",74.789,0,0
"95","2004-04-04 00:00",74.809,0,0
"96","2004-04-05 00:00",74.825,0,0
"97","2004-04-06 00:00",74.825,0,0
"98","2004-04-07 00:00",74.842,0,0
"99","2004-04-08 00:00",74.833,0,0
"100","2004-04-09 00:00",74.848,0,0
"101","2004-04-10 00:00",74.844,0,0
"102","2004-04-11 00:00",74.832,0,0
"103","2004-04-12 00:00",74.811,0,0
"104","2004-04-13 00:00",74.818,0,0
"105","2004-04-14 00:00",74.862,0,0
"106","2004-04-15 00:00",74.862,0,0
"107","2004-04-16 00:00",74.855,0,0
"108","2004-04-17 00:00",74.87,0,0
"109","2004-04-18 00:00",74.867,0,0
"110","2004-04-19 00:00",74.92,0,0
"111","2004-04-20 00:00",74.884,0,0
"112","2004-04-21 00:00",74.9,0,0
"113","2004-04-22 00:00",74.929,0,0
"114","2004-04-23 00:00",74.901,0,0
"115","2004-04-24 00:00",74.927,0,0
"116","2004-04-25 00:00",74.901,0,0
"117","2004-04-26 00:00",74.951,0,0
"118","2004-04-27 00:00",74.966,0,0
"119","2004-04-28 00:00",74.939,0,0
"120","2004-04-29 00:00",74.952,0,0
"121","2004-04-30 00:00",74.937,0,0
"122","2004-05-01 00:00",74.94,0,0
"123","2004-05-02 00:00",74.964,0,0
"124","2004-05-03 00:00",74.99,0,0
"125","2004-05-04 00:00",74.979,0,0
"126","2004-05-05 00:00",74.982,0,0
"127","2004-05-06 00:00",74.972,0,0
"128","2004-05-07 00:00",74.981,0,0
"129","2004-05-08 00:00",74.965,0,0
"130","2004-05-09 00:00",74.977,0,0
"131","2004-05-10 00:00",74.987,0,0
"132","2004-05-11 00:00",75,0,1
"133","2004-05-14 00:00",74.991,0,1
"134","2004-05-15 00:00",75.014,0,0
"135","2004-05-16 00:00",75.009,0,0
"136","2004-05-17 00:00",74.997,0,0
"137","2004-05-18 00:00",75.013,0,0
"138","2004-05-19 00:00",75.006,0,0
"139","2004-05-20 00:00",75.006,0,0
"140","2004-05-21 00:00",74.998,0,0
"141","2004-05-22 00:00",74.997,0,0
"142","2004-05-23 00:00",75.015,0,0
"143","2004-05-24 00:00",75.057,0,0
"144","2004-05-25 00:00",75.068,0,0
"145","2004-05-26 00:00",75.09,0,0
"146","2004-05-27 00:00",75.088,0,0
"147","2004-05-28 00:00",75.119,0,0
"148","2004-05-29 00:00",75.123,0,0
"149","2004-05-30 00:00",75.108,0,0
"150","2004-05-31 00:00",75.093,0,0
"151","2004-06-01 00:00",75.143,0,0
"152","2004-06-02 00:00",75.14,0,0
"153","2004-06-03 00:00",75.148,0,0
"154","2004-06-04 00:00",75.141,0,0
"155","2004-06-05 00:00",75.136,0,0
"156","2004-06-06 00:00",75.135,0,0
"157","2004-06-07 00:00",75.143,0,0
"158","2004-06-08 00:00",75.144,0,0
"159","2004-06-09 00:00",75.141,0,0
"160","2004-06-10 00:00",75.131,0,0
"161","2004-06-11 00:00",75.128,0,0
"162","2004-06-12 00:00",75.118,0,0
"163","2004-06-13 00:00",75.119,0,0
"164","2004-06-14 00:00",75.136,0,0
"165","2004-06-15 00:00",75.144,0,0
"166","2004-06-16 00:00",75.127,0,0
"167","2004-06-17 00:00",75.119,0,0
"168","2004-06-18 00:00",75.137,0,0
