"","Date.Time","Water.Level","I","L"
"1","2014-01-01 00:00",74.545,0,0
"2","2014-01-02 00:00",74.457,0,0
"3","2014-01-03 00:00",74.55,0,0
"4","2014-01-04 00:00",74.624,0,0
"5","2014-01-05 00:00",74.561,0,0
"6","2014-01-06 00:00",74.709,0,0
"7","2014-01-07 00:00",74.753,0,0
"8","2014-01-08 00:00",74.637,0,0
"9","2014-01-09 00:00",74.59,0,0
"10","2014-01-10 00:00",74.592,0,0
"11","2014-01-11 00:00",74.615,0,0
"12","2014-01-12 00:00",74.65,0,0
"13","2014-01-13 00:00",74.62,0,0
"14","2014-01-14 00:00",74.63,0,0
"15","2014-01-15 00:00",74.645,0,0
"16","2014-01-16 00:00",74.624,0,0
"17","2014-01-17 00:00",74.646,0,0
"18","2014-01-18 00:00",74.681,0,0
"19","2014-01-19 00:00",74.708,0,0
"20","2014-01-20 00:00",74.643,0,0
"21","2014-01-21 00:00",74.628,0,0
"22","2014-01-22 00:00",74.638,0,0
"23","2014-01-23 00:00",74.646,0,0
"24","2014-01-24 00:00",74.684,0,0
"25","2014-01-25 00:00",74.695,0,0
"26","2014-01-26 00:00",74.643,0,0
"27","2014-01-27 00:00",74.694,0,0
"28","2014-01-28 00:00",74.69,0,0
"29","2014-01-29 00:00",74.69,0,0
"30","2014-01-30 00:00",74.633,0,0
"31","2014-01-31 00:00",74.633,0,0
"32","2014-02-01 00:00",74.602,0,0
"33","2014-02-02 00:00",74.635,0,0
"34","2014-02-03 00:00",74.618,0,0
"35","2014-02-04 00:00",74.605,0,0
"36","2014-02-05 00:00",74.582,0,0
"37","2014-02-06 00:00",74.625,0,0
"38","2014-02-07 00:00",74.659,0,0
"39","2014-02-08 00:00",74.628,0,0
"40","2014-02-09 00:00",74.606,0,0
"41","2014-02-10 00:00",74.616,0,0
"42","2014-02-11 00:00",74.602,0,0
"43","2014-02-12 00:00",74.579,0,0
"44","2014-02-13 00:00",74.566,0,0
"45","2014-02-14 00:00",74.599,0,0
"46","2014-02-15 00:00",74.589,0,0
"47","2014-02-16 00:00",74.577,0,0
"48","2014-02-17 00:00",74.538,0,0
"49","2014-02-18 00:00",74.561,0,0
"50","2014-02-19 00:00",74.562,0,0
"51","2014-02-20 00:00",74.525,0,0
"52","2014-02-21 00:00",74.559,0,0
"53","2014-02-22 00:00",74.59,0,0
"54","2014-02-23 00:00",74.582,0,0
"55","2014-02-24 00:00",74.594,0,0
"56","2014-02-25 00:00",74.579,0,0
"57","2014-02-26 00:00",74.596,0,0
"58","2014-02-27 00:00",74.602,0,0
"59","2014-02-28 00:00",74.546,0,0
"60","2014-03-01 00:00",74.555,0,0
"61","2014-03-02 00:00",74.559,0,0
"62","2014-03-03 00:00",74.553,0,0
"63","2014-03-04 00:00",74.538,0,0
"64","2014-03-05 00:00",74.528,0,0
"65","2014-03-06 00:00",74.506,0,0
"66","2014-03-07 00:00",74.515,0,0
"67","2014-03-08 00:00",74.52,0,0
"68","2014-03-09 00:00",74.521,0,0
"69","2014-03-10 00:00",74.504,0,0
"70","2014-03-11 00:00",74.51,0,0
"71","2014-03-12 00:00",74.461,0,0
"72","2014-03-13 00:00",74.527,0,0
"73","2014-03-14 00:00",74.507,0,0
"74","2014-03-15 00:00",74.551,0,0
"75","2014-03-16 00:00",74.519,0,0
"76","2014-03-17 00:00",74.49,0,0
"77","2014-03-18 00:00",74.478,0,0
"78","2014-03-19 00:00",74.484,0,0
"79","2014-03-20 00:00",74.561,0,0
"80","2014-03-21 00:00",74.532,0,0
"81","2014-03-22 00:00",74.54,0,0
"82","2014-03-23 00:00",74.529,0,0
"83","2014-03-24 00:00",74.524,0,0
"84","2014-03-25 00:00",74.518,0,0
"85","2014-03-26 00:00",74.537,0,0
"86","2014-03-27 00:00",74.495,0,0
"87","2014-03-28 00:00",74.521,0,0
"88","2014-03-29 00:00",74.485,0,0
"89","2014-03-30 00:00",74.512,0,0
"90","2014-03-31 00:00",74.524,0,0
"91","2014-04-01 00:00",74.517,0,0
"92","2014-04-02 00:00",74.558,0,0
"93","2014-04-03 00:00",74.542,0,0
"94","2014-04-04 00:00",74.548,0,0
"95","2014-04-05 00:00",74.653,0,0
"96","2014-04-06 00:00",74.607,0,0
"97","2014-04-07 00:00",74.595,0,0
"98","2014-04-08 00:00",74.686,0,0
"99","2014-04-09 00:00",74.7,0,0
"100","2014-04-10 00:00",74.716,0,0
"101","2014-04-11 00:00",74.732,0,0
"102","2014-04-12 00:00",74.739,0,0
"103","2014-04-13 00:00",74.758,0,0
"104","2014-04-14 00:00",74.793,0,0
"105","2014-04-15 00:00",74.866,0,0
"106","2014-04-16 00:00",74.849,0,0
"107","2014-04-17 00:00",74.851,0,0
"108","2014-04-18 00:00",74.897,0,0
"109","2014-04-19 00:00",74.908,0,0
"110","2014-04-20 00:00",74.904,0,0
"111","2014-04-21 00:00",74.919,0,0
"112","2014-04-22 00:00",74.953,0,0
"113","2014-04-23 00:00",74.966,0,0
"114","2014-04-24 00:00",74.958,0,0
"115","2014-04-25 00:00",74.932,0,0
"116","2014-04-26 00:00",74.987,0,0
"117","2014-04-27 00:00",74.974,0,0
"118","2014-04-28 00:00",74.952,0,0
"119","2014-04-29 00:00",74.933,0,0
"120","2014-04-30 00:00",74.972,0,0
"121","2014-05-01 00:00",75.03,0,0
"122","2014-05-02 00:00",75.041,0,0
"123","2014-05-03 00:00",75.042,0,0
"124","2014-05-04 00:00",75.091,0,0
"125","2014-05-05 00:00",75.072,0,0
"126","2014-05-06 00:00",75.065,0,0
"127","2014-05-07 00:00",75.053,0,0
"128","2014-05-08 00:00",75.048,0,0
"129","2014-05-09 00:00",75.061,0,0
"130","2014-05-10 00:00",75.088,0,0
"131","2014-05-11 00:00",75.079,0,0
"132","2014-05-12 00:00",75.064,0,0
"133","2014-05-13 00:00",75.06,0,0
"134","2014-05-14 00:00",75.084,0,0
"135","2014-05-15 00:00",75.091,0,0
"136","2014-05-16 00:00",75.143,0,0
"137","2014-05-17 00:00",75.153,0,0
"138","2014-05-18 00:00",75.144,0,0
"139","2014-05-19 00:00",75.15,0,0
"140","2014-05-20 00:00",75.153,0,0
"141","2014-05-21 00:00",75.146,0,0
"142","2014-05-22 00:00",75.166,0,0
"143","2014-05-23 00:00",75.172,0,0
"144","2014-05-24 00:00",75.17,0,0
